,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-170522.0,8633555.0,8372602.0,9547808.0,10980598.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0,0.0
Repayment Of Debt,-140080987.0,-19020004.0,-33943568.0,-80675788.0,-97132159.0,,
Issuance Of Debt,141450000.0,52240000.0,21990000.0,39495000.0,48435000.0,,
Issuance Of Capital Stock,0.0,5000000.0,0.0,0.0,20000000.0,,
Capital Expenditure,-63303.0,,,,,,
End Cash Position,32408551.0,54885969.0,49617254.0,58568790.0,64454494.0,,
Beginning Cash Position,54885969.0,49617254.0,58568790.0,64454494.0,31305671.0,,
Changes In Cash,-22477418.0,5268715.0,-8951536.0,-5885704.0,33148823.0,,
Financing Cash Flow,-6613499.0,29675053.0,-20200695.0,-51279271.0,-38482587.0,,
Net Other Financing Charges,-20944.0,-140798.0,0.0,0.0,0.0,,
Cash Dividends Paid,-7036269.0,-8169637.0,-8259351.0,-9499546.0,-9732916.0,,
Common Stock Dividend Paid,-7036269.0,-8169637.0,-8259351.0,-9499546.0,-9732916.0,,
Net Preferred Stock Issuance,0.0,5000000.0,0.0,0.0,20000000.0,,
Preferred Stock Payments,,0.0,0.0,,,0.0,0.0
Preferred Stock Issuance,0.0,5000000.0,0.0,0.0,20000000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,1369013.0,33219996.0,-11953568.0,-41180788.0,-48697159.0,,
Net Long Term Debt Issuance,1369013.0,33219996.0,-11953568.0,-41180788.0,-48697159.0,,
Long Term Debt Payments,-140080987.0,-19020004.0,-33943568.0,-80675788.0,-97132159.0,,
Long Term Debt Issuance,141450000.0,52240000.0,21990000.0,39495000.0,48435000.0,,
Investing Cash Flow,-15756700.0,-33039893.0,2876557.0,35845759.0,60650812.0,,
Net Other Investing Changes,-92981.0,-10204323.0,1509422.0,3825227.0,51608254.0,,
Net Investment Purchase And Sale,-3601425.0,-19635045.0,1747445.0,22287373.0,3258441.0,,
Sale Of Investment,4698575.0,-10935045.0,22370695.0,45758430.0,24759484.0,,
Purchase Of Investment,-8300000.0,-8700000.0,-20623250.0,-23471057.0,-21501043.0,,
Net Business Purchase And Sale,-12620146.0,-3200525.0,-380310.0,9733159.0,5784117.0,,
Sale Of Business,0.0,4430655.0,2724.0,13099050.0,13492933.0,,
Purchase Of Business,-12620146.0,-7631180.0,-383034.0,-3365891.0,-7708816.0,,
Net PPE Purchase And Sale,557852.0,,,,0.0,0.0,0.0
Sale Of PPE,621155.0,,,,0.0,,
Purchase Of PPE,-63303.0,,,,0.0,0.0,0.0
Operating Cash Flow,-107219.0,8633555.0,8372602.0,9547808.0,10980598.0,,
Change In Working Capital,-3536107.0,230579.0,-4895347.0,9107525.0,-2975850.0,,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0,,
Change In Other Current Assets,797271.0,831129.0,-528951.0,47944.0,-613140.0,,
Change In Payable,-4768102.0,-253195.0,4289981.0,539836.0,-2682424.0,,
Change In Receivables,434724.0,-347355.0,-8656377.0,8519745.0,319714.0,,
Other Non Cash Items,861709.0,14232750.0,10587266.0,4546357.0,7615683.0,,
Depreciation And Amortization,2746392.0,1442.0,1335.0,2646.0,3542.0,,
Depreciation,2746392.0,1442.0,1335.0,2646.0,3542.0,,
Gain Loss On Investment Securities,-1505593.0,5982.0,711193.0,2039004.0,3934201.0,,
Net Income From Continuing Operations,1326380.0,-5837198.0,1968155.0,-6147724.0,2403022.0,,
