,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9219000.0,-6059000.0,-10688000.0,-7411000.0,3054000.0,
Repurchase Of Capital Stock,-202000.0,-161000.0,-1102000.0,-527000.0,-130000.0,
Repayment Of Debt,-4401000.0,-359000.0,-325000.0,-319000.0,-6353000.0,
Issuance Of Debt,3000000.0,3000000.0,16000000.0,3000000.0,0.0,
Capital Expenditure,-1872000.0,-18419000.0,-17369000.0,-16898000.0,-9953000.0,
End Cash Position,2692000.0,2797000.0,2953000.0,3132000.0,4878000.0,
Beginning Cash Position,2797000.0,2953000.0,3132000.0,4878000.0,4314000.0,
Effect Of Exchange Rate Changes,,-2000.0,-1000.0,,,-5000.0
Changes In Cash,-105000.0,-154000.0,-178000.0,-1749000.0,564000.0,
Financing Cash Flow,-1640000.0,2466000.0,14517000.0,1570000.0,-6424000.0,
Cash Flow From Continuing Financing Activities,-1640000.0,2466000.0,14517000.0,1570000.0,-6424000.0,
Net Other Financing Charges,,-32000.0,0.0,,,
Interest Paid Cff,-40000.0,-36000.0,-56000.0,-26000.0,-26000.0,
Proceeds From Stock Option Exercised,3000.0,54000.0,0.0,55000.0,85000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-202000.0,-161000.0,-1102000.0,-527000.0,-130000.0,
Common Stock Payments,-202000.0,-161000.0,-1102000.0,-527000.0,-130000.0,
Net Issuance Payments Of Debt,-1401000.0,2641000.0,15675000.0,2681000.0,-6353000.0,
Net Long Term Debt Issuance,-1401000.0,2641000.0,15675000.0,2681000.0,-6353000.0,
Long Term Debt Payments,-4401000.0,-359000.0,-325000.0,-319000.0,-6353000.0,
Long Term Debt Issuance,3000000.0,3000000.0,16000000.0,3000000.0,0.0,
Investing Cash Flow,-9556000.0,-14980000.0,-21376000.0,-12806000.0,-6019000.0,
Cash Flow From Continuing Investing Activities,-9556000.0,-14980000.0,-21376000.0,-12806000.0,-6019000.0,
Net Other Investing Changes,-7684000.0,3439000.0,-4007000.0,4092000.0,3934000.0,
Net PPE Purchase And Sale,-1872000.0,-18419000.0,-17369000.0,-16898000.0,-9953000.0,
Purchase Of PPE,,-18419000.0,-17369000.0,,,-9706000.0
Operating Cash Flow,11091000.0,12360000.0,6681000.0,9487000.0,13007000.0,
Cash Flow From Continuing Operating Activities,11091000.0,12360000.0,6681000.0,9487000.0,13007000.0,
Taxes Refund Paid,,-6000.0,0.0,,,
Interest Paid Cfo,-1232000.0,-924000.0,-700000.0,-576000.0,-1032000.0,
Change In Working Capital,-2533000.0,2686000.0,-3961000.0,2511000.0,1174000.0,
Other Non Cash Items,1161000.0,1184000.0,984000.0,739000.0,784000.0,
Stock Based Compensation,365000.0,507000.0,512000.0,488000.0,237000.0,
Deferred Tax,1381000.0,723000.0,1228000.0,936000.0,1981000.0,
Deferred Income Tax,1381000.0,723000.0,1228000.0,936000.0,1981000.0,
Depreciation Amortization Depletion,5045000.0,4904000.0,4555000.0,3516000.0,4063000.0,
Depreciation And Amortization,,,4555000.0,,,
Depreciation,,,4555000.0,,,
Operating Gains Losses,2877000.0,25000.0,465000.0,-485000.0,35000.0,
Gain Loss On Investment Securities,2877000.0,23000.0,464000.0,-490000.0,35000.0,
Net Foreign Currency Exchange Gain Loss,,2000.0,1000.0,,,11000.0
Gain Loss On Sale Of PPE,,,,,0.0,
Net Income From Continuing Operations,4027000.0,3261000.0,3598000.0,2853000.0,5765000.0,
