,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,66457000.0,115682000.0,151291000.0,126650000.0,7308000.0,,
Repurchase Of Capital Stock,,,,,,0.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-641691000.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,690000000.0,,
Capital Expenditure,-4829000.0,-5753000.0,-4107000.0,-6446000.0,-5718000.0,,
Interest Paid Supplemental Data,,10000000.0,0.0,,,10000000.0,0.0
Income Tax Paid Supplemental Data,6313000.0,3721000.0,,,,7022000.0,3034000.0
End Cash Position,2146089000.0,2064301000.0,1909088000.0,1701507000.0,1551634000.0,,
Beginning Cash Position,2064301000.0,1909088000.0,1701507000.0,1551634000.0,1527881000.0,,
Effect Of Exchange Rate Changes,3688000.0,5553000.0,2208000.0,15440000.0,4197000.0,,
Changes In Cash,78100000.0,149660000.0,205373000.0,134433000.0,19556000.0,,
Financing Cash Flow,11643000.0,33978000.0,54082000.0,9783000.0,12248000.0,,
Cash Flow From Continuing Financing Activities,11643000.0,33978000.0,54082000.0,9783000.0,12248000.0,,
Net Other Financing Charges,,0.0,0.0,0.0,-57672000.0,,
Proceeds From Stock Option Exercised,11643000.0,33978000.0,54082000.0,9783000.0,21611000.0,,
Net Common Stock Issuance,,,,,,0.0,
Common Stock Payments,,,,,,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,48309000.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,48309000.0,,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-641691000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,690000000.0,,
Investing Cash Flow,-4829000.0,-5753000.0,-4107000.0,-8446000.0,-5718000.0,,
Cash Flow From Continuing Investing Activities,-4829000.0,-5753000.0,-4107000.0,-8446000.0,-5718000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,,-3000000.0,0.0,,,0.0,-12500000.0
Purchase Of Intangibles,,-3000000.0,0.0,,,0.0,-12500000.0
Net PPE Purchase And Sale,-4829000.0,-2753000.0,-4107000.0,-6446000.0,-5718000.0,,
Purchase Of PPE,-4829000.0,-2753000.0,-4107000.0,-6446000.0,-5718000.0,,
Operating Cash Flow,71286000.0,121435000.0,155398000.0,133096000.0,13026000.0,,
Cash Flow From Continuing Operating Activities,71286000.0,121435000.0,155398000.0,133096000.0,13026000.0,,
Change In Working Capital,-81604000.0,-15738000.0,50051000.0,49104000.0,-64582000.0,,
Change In Other Working Capital,7359000.0,-4502000.0,7264000.0,31180000.0,-120000.0,,
Change In Other Current Liabilities,-39947000.0,-13169000.0,-18795000.0,-1942000.0,-10919000.0,,
Change In Other Current Assets,9334000.0,3261000.0,18669000.0,1866000.0,10023000.0,,
Change In Payables And Accrued Expense,-29756000.0,27932000.0,50370000.0,36710000.0,-73986000.0,,
Change In Accrued Expense,13960000.0,72000.0,17901000.0,7417000.0,-21029000.0,,
Change In Payable,-43716000.0,27860000.0,32469000.0,29293000.0,-52957000.0,,
Change In Account Payable,-5238000.0,-6444000.0,7998000.0,-4297000.0,2198000.0,,
Change In Prepaid Assets,-18398000.0,13984000.0,-3684000.0,24373000.0,-10602000.0,,
Change In Receivables,-10196000.0,-43244000.0,-3773000.0,-43083000.0,21022000.0,,
Changes In Account Receivables,-10196000.0,-43244000.0,-3773000.0,-43083000.0,21022000.0,,
Other Non Cash Items,1469000.0,837000.0,3452000.0,-50498000.0,-218000.0,,
Stock Based Compensation,77165000.0,92852000.0,91968000.0,101604000.0,98790000.0,,
Asset Impairment Charge,293928000.0,971000.0,862000.0,579000.0,3470000.0,,
Depreciation Amortization Depletion,127255000.0,131906000.0,135893000.0,96928000.0,96217000.0,,
Depreciation And Amortization,127255000.0,131906000.0,135893000.0,96928000.0,96217000.0,,
Amortization Cash Flow,9841000.0,,,,10567000.0,,
Amortization Of Intangibles,9841000.0,,,,10567000.0,,
Depreciation,117414000.0,,,,85650000.0,,
Operating Gains Losses,,,,,-42744000.0,,
Net Income From Continuing Operations,-346927000.0,-89393000.0,-126828000.0,-107365000.0,-77907000.0,,
