,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-34740.0,-78600.0,-65936.0,-183542.0,-243753.0
Repurchase Of Capital Stock,,0.0,,,
Repayment Of Debt,,0.0,,,0.0
Issuance Of Debt,30000.0,246400.0,,142500.0,
Issuance Of Capital Stock,,0.0,,,0.0
End Cash Position,1811.0,6551.0,19769.0,35705.0,76747.0
Beginning Cash Position,6551.0,18751.0,35705.0,76747.0,215.0
Changes In Cash,-4740.0,-12200.0,-15936.0,-41042.0,76532.0
Financing Cash Flow,90000.0,246400.0,50000.0,142500.0,320285.0
Cash Flow From Continuing Financing Activities,90000.0,246400.0,50000.0,142500.0,320285.0
Net Other Financing Charges,60000.0,,,,
Net Common Stock Issuance,,0.0,,,0.0
Common Stock Payments,,0.0,,,
Common Stock Issuance,,0.0,,,0.0
Net Issuance Payments Of Debt,30000.0,246400.0,-142500.0,142500.0,-317566.0
Net Short Term Debt Issuance,30000.0,246400.0,-142500.0,142500.0,-317566.0
Short Term Debt Payments,,0.0,,,0.0
Short Term Debt Issuance,30000.0,246400.0,,142500.0,
Investing Cash Flow,-60000.0,-180000.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,-60000.0,-180000.0,0.0,0.0,0.0
Net Other Investing Changes,-60000.0,-180000.0,,,0.0
Operating Cash Flow,-34740.0,-78600.0,-65936.0,-183542.0,-243753.0
Cash Flow From Continuing Operating Activities,-34740.0,-78600.0,-65936.0,-183542.0,-243753.0
Change In Working Capital,95894.0,29149.0,86712.0,-21471.0,88765.0
Change In Other Working Capital,,,,,0.0
Change In Payables And Accrued Expense,91041.0,11732.0,30550.0,3822.0,63957.0
Change In Accrued Expense,90712.0,-18268.0,550.0,-26178.0,23957.0
Change In Payable,329.0,30000.0,30000.0,30000.0,
Change In Prepaid Assets,4853.0,17417.0,56162.0,-25293.0,24808.0
Other Non Cash Items,-290462.0,,,-739769.0,
Operating Gains Losses,,,,,-809893.0
Gain Loss On Investment Securities,,,,,-809893.0
Net Income From Continuing Operations,159828.0,208084.0,589626.0,577698.0,477375.0
