,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6208530.0,-491131.0,-1646599.0,-5773296.0,-2828275.0,
Issuance Of Capital Stock,10995387.0,20348653.0,0.0,0.0,0.0,
End Cash Position,50724643.0,46822786.0,28129866.0,29757328.0,35530624.0,
Beginning Cash Position,46822786.0,28129866.0,29757328.0,35530624.0,38339762.0,
Changes In Cash,3901857.0,18692920.0,-1627462.0,-5773296.0,-2809138.0,
Financing Cash Flow,10995387.0,20348653.0,19137.0,0.0,19137.0,
Cash Flow From Continuing Financing Activities,10995387.0,20348653.0,19137.0,0.0,19137.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,0.0,0.0,19137.0,0.0,19137.0,
Net Common Stock Issuance,10995387.0,20348653.0,0.0,0.0,0.0,
Common Stock Issuance,10995387.0,20348653.0,0.0,0.0,0.0,
Investing Cash Flow,-885000.0,-648606.0,-515996.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-885000.0,-648606.0,-515996.0,0.0,0.0,
Net Other Investing Changes,-885000.0,,,,,
Net Intangibles Purchase And Sale,,,-515996.0,0.0,0.0,
Purchase Of Intangibles,,,-515996.0,0.0,0.0,
Operating Cash Flow,-6208530.0,-1007127.0,-1130603.0,-5773296.0,-2828275.0,
Cash Flow From Continuing Operating Activities,-6208530.0,-1007127.0,-1130603.0,-5773296.0,-2828275.0,
Change In Working Capital,-1209863.0,1817340.0,-608500.0,-720872.0,3391560.0,
Change In Other Working Capital,-251147.0,240001.0,635746.0,-163616.0,-257884.0,
Change In Payables And Accrued Expense,-1536912.0,798627.0,-1019621.0,270439.0,523402.0,
Change In Accrued Expense,-1382199.0,849207.0,-1199979.0,1029102.0,421523.0,
Change In Payable,-154713.0,-50580.0,180358.0,-758663.0,101879.0,
Change In Account Payable,-154713.0,-50580.0,180358.0,-758663.0,101879.0,
Change In Prepaid Assets,578196.0,778712.0,-224625.0,-827695.0,3126042.0,
Change In Receivables,0.0,0.0,0.0,0.0,0.0,
Other Non Cash Items,,1773606.0,,,,0.0
Stock Based Compensation,2195516.0,1103628.0,1070892.0,1035713.0,1080082.0,
Depreciation Amortization Depletion,2807.0,6841.0,6840.0,6840.0,6840.0,
Depreciation And Amortization,2807.0,6841.0,6840.0,6840.0,6840.0,
Depreciation,2807.0,6841.0,6840.0,6840.0,6840.0,
Operating Gains Losses,10000.0,,,,,
Gain Loss On Sale Of PPE,10000.0,,,0.0,0.0,
Net Income From Continuing Operations,-7206990.0,-5708542.0,-2115831.0,-6094977.0,-7306757.0,
