,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,23038000.0,19283000.0,-7897000.0,-7321000.0,9189000.0,
Repurchase Of Capital Stock,-6130000.0,-10904000.0,-34000.0,0.0,-481000.0,
Repayment Of Debt,-115000000.0,44000000.0,-44000000.0,-10000000.0,0.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-650000.0,-2121000.0,-1015000.0,-1596000.0,-816000.0,
Interest Paid Supplemental Data,22057000.0,34118000.0,28703000.0,29516000.0,36246000.0,
Income Tax Paid Supplemental Data,0.0,17000.0,0.0,0.0,0.0,
End Cash Position,85451000.0,108751000.0,185945000.0,93034000.0,167352000.0,
Beginning Cash Position,108751000.0,185945000.0,93034000.0,167352000.0,87321000.0,
Changes In Cash,-23300000.0,-77194000.0,92911000.0,-74318000.0,80031000.0,
Financing Cash Flow,8799000.0,-36325000.0,149159000.0,-187482000.0,217314000.0,
Cash Flow From Continuing Financing Activities,8799000.0,-36325000.0,149159000.0,-187482000.0,217314000.0,
Cash Dividends Paid,-6604000.0,-6602000.0,-6602000.0,-6586000.0,-6384000.0,
Net Common Stock Issuance,-6130000.0,,,,,
Common Stock Payments,-6130000.0,-10904000.0,-34000.0,0.0,-481000.0,
Net Issuance Payments Of Debt,-110000000.0,134000000.0,-46000000.0,36000000.0,-44000000.0,
Net Short Term Debt Issuance,5000000.0,54000000.0,-46000000.0,46000000.0,-44000000.0,
Short Term Debt Payments,,44000000.0,,,-44000000.0,
Net Long Term Debt Issuance,-115000000.0,80000000.0,0.0,-10000000.0,0.0,
Long Term Debt Payments,-115000000.0,0.0,0.0,-10000000.0,0.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-55787000.0,-62273000.0,-49366000.0,118889000.0,-147288000.0,
Cash Flow From Continuing Investing Activities,-55787000.0,-62273000.0,-49366000.0,118889000.0,-147288000.0,
Net Other Investing Changes,-22000.0,-87000.0,819000.0,74037000.0,-72984000.0,
Net Investment Purchase And Sale,-80314000.0,9789000.0,7312000.0,33222000.0,2955000.0,
Sale Of Investment,73401000.0,197531000.0,52149000.0,111587000.0,20069000.0,
Purchase Of Investment,-153715000.0,-187742000.0,-44837000.0,-78365000.0,-17114000.0,
Net PPE Purchase And Sale,-650000.0,-2121000.0,-1015000.0,-1596000.0,-816000.0,
Purchase Of PPE,-650000.0,-2121000.0,-1015000.0,-1596000.0,-816000.0,
Operating Cash Flow,23688000.0,,,,,
Cash Flow From Continuing Operating Activities,23688000.0,21404000.0,-6882000.0,-5725000.0,10005000.0,
Change In Working Capital,-1578000.0,-4568000.0,-32613000.0,-22838000.0,-10854000.0,
Change In Other Current Liabilities,-4470000.0,-1777000.0,-32559000.0,-27710000.0,-21836000.0,
Change In Other Current Assets,2892000.0,-2791000.0,-54000.0,4872000.0,10982000.0,
Other Non Cash Items,-316000.0,-3706000.0,-2460000.0,-4794000.0,-767000.0,
Stock Based Compensation,903000.0,861000.0,756000.0,954000.0,506000.0,
Deferred Tax,1628000.0,5769000.0,4933000.0,360000.0,483000.0,
Deferred Income Tax,1628000.0,5769000.0,4933000.0,360000.0,483000.0,
Depreciation Amortization Depletion,1802000.0,2183000.0,1874000.0,1915000.0,1910000.0,
Depreciation And Amortization,1802000.0,2183000.0,1874000.0,1915000.0,1910000.0,
Operating Gains Losses,28000.0,-195000.0,-707000.0,-143000.0,-117000.0,
Gain Loss On Investment Securities,-328000.0,-225000.0,-703000.0,-3000.0,0.0,
Net Income From Continuing Operations,20985000.0,19980000.0,20477000.0,17532000.0,16878000.0,
