,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,629622000.0,199877671.0,829018000.0,813023000.0,697857000.0,,
Repayment Of Debt,-2096118000.0,-2606905300.0,-2463008000.0,-1933085000.0,-1340328000.0,,
Issuance Of Debt,1472734000.0,2477790912.0,1814353000.0,1237167000.0,661973000.0,,
Capital Expenditure,-93178000.0,-90195423.0,-302814000.0,-10222000.0,-10839000.0,,
End Cash Position,201816000.0,254478433.0,249673000.0,136763000.0,91461000.0,,
Beginning Cash Position,254478000.0,249673000.0,136763000.0,91461000.0,149692000.0,,
Changes In Cash,-52662000.0,4805447.0,112910000.0,45302000.0,-58231000.0,,
Financing Cash Flow,-682284000.0,-195072399.0,-716352000.0,-767721000.0,-756088000.0,,
Cash Flow From Continuing Financing Activities,-682284000.0,-195072399.0,-716352000.0,-767721000.0,-756088000.0,,
Net Other Financing Charges,12250000.0,0.0,,,,0.0,
Interest Paid Cff,-57552000.0,-65958011.0,-67447000.0,-71803000.0,-77733000.0,,
Cash Dividends Paid,-13598000.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,-623384000.0,-129114388.0,-648655000.0,-695918000.0,-678355000.0,,
Net Short Term Debt Issuance,-328764000.0,246541684.0,-565748000.0,-322643000.0,-341842000.0,,
Short Term Debt Payments,-1762804000.0,-2205982079.0,-2051029000.0,-1559810000.0,-1000093000.0,,
Short Term Debt Issuance,1434040000.0,2452523763.0,1485281000.0,1237167000.0,658251000.0,,
Net Long Term Debt Issuance,-294620000.0,-375656072.0,-82907000.0,-373275000.0,-336513000.0,,
Long Term Debt Payments,-333314000.0,-400923221.0,-411979000.0,-373275000.0,-340235000.0,,
Long Term Debt Issuance,38694000.0,25267149.0,329072000.0,0.0,3722000.0,,
Investing Cash Flow,-93178000.0,-90195248.0,-302570000.0,-10222000.0,-10839000.0,,
Cash Flow From Continuing Investing Activities,-93178000.0,-90195248.0,-302570000.0,-10222000.0,-10839000.0,,
Dividends Received Cfi,0.0,,,,0.0,,
Net Business Purchase And Sale,0.0,,,,0.0,,
Purchase Of Business,0.0,,,,0.0,,
Net Intangibles Purchase And Sale,0.0,-269500.0,12000.0,-349000.0,-500000.0,,
Purchase Of Intangibles,0.0,-269500.0,12000.0,-349000.0,-500000.0,,
Net PPE Purchase And Sale,-93178000.0,-89925748.0,-302582000.0,-9873000.0,-10339000.0,,
Sale Of PPE,,175.0,244000.0,0.0,0.0,12460821.0,
Purchase Of PPE,-93178000.0,-89925923.0,-302826000.0,-9873000.0,-10339000.0,,
Operating Cash Flow,722800000.0,290073094.0,1131832000.0,823245000.0,708696000.0,,
Cash Flow From Continuing Operating Activities,722800000.0,290073094.0,1131832000.0,823245000.0,708696000.0,,
Taxes Refund Paid,54080000.0,110818924.0,-19980000.0,-28431000.0,-16423000.0,,
Interest Received Cfo,25000.0,297137.0,39000.0,-4000.0,356000.0,,
Change In Working Capital,394387000.0,-53003904.0,819527000.0,582300000.0,433587000.0,,
Change In Other Working Capital,-7004000.0,-18383218.0,-54937000.0,38600000.0,-25864000.0,,
Change In Other Current Liabilities,16746000.0,-4300662.0,12946000.0,-47057000.0,43143000.0,,
Change In Other Current Assets,-2094000.0,-20941069.0,27296000.0,33391000.0,37696000.0,,
Change In Payables And Accrued Expense,107017000.0,86626831.0,-133678000.0,38778000.0,-70341000.0,,
Change In Payable,107017000.0,86626831.0,-133678000.0,38778000.0,-70341000.0,,
Change In Inventory,583014000.0,-126818487.0,930667000.0,590594000.0,583393000.0,,
Change In Receivables,-303292000.0,30812701.0,37233000.0,-72006000.0,-134440000.0,,
Changes In Account Receivables,-314280000.0,28174790.0,49649000.0,-72478000.0,-134576000.0,,
Other Non Cash Items,56766000.0,59941630.0,66490000.0,70863000.0,77988000.0,,
Provisionand Write Offof Assets,77000.0,-3001517.0,-11689000.0,-89000.0,5908000.0,,
Asset Impairment Charge,798000.0,3701176.0,369000.0,69000.0,-401000.0,,
Deferred Tax,11059000.0,8344040.0,7060000.0,2661000.0,4240000.0,,
Deferred Income Tax,11059000.0,8344040.0,7060000.0,2661000.0,4240000.0,,
Depreciation Amortization Depletion,192119000.0,191050758.0,185917000.0,184919000.0,185211000.0,,
Depreciation And Amortization,192119000.0,191050758.0,185917000.0,184919000.0,185211000.0,,
Operating Gains Losses,,-2596724.0,,,,-10125320.0,0.0
Net Income From Continuing Operations,13489000.0,-25478426.0,84123000.0,10957000.0,18230000.0,,
