,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1625908.0,-1440208.0,-1651237.0,-1607182.0,-1447516.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,3693470.0,263068.0,116646.0,0.0,3423784.0,
Capital Expenditure,-63696.0,-78359.0,-257819.0,-35717.0,-47415.0,
Interest Paid Supplemental Data,3439.0,2292.0,3128.0,4690.0,4691.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,7077021.0,5110630.0,6355218.0,7966500.0,9688719.0,
Beginning Cash Position,5110630.0,6355218.0,7966500.0,9688719.0,7827487.0,
Changes In Cash,1966391.0,-1244588.0,-1611282.0,-1722219.0,1861232.0,
Financing Cash Flow,3592299.0,195620.0,39955.0,-115037.0,3308748.0,
Cash Flow From Continuing Financing Activities,3592299.0,195620.0,39955.0,-115037.0,3308748.0,
Net Other Financing Charges,-101171.0,-67448.0,-76691.0,-115037.0,-115036.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,3693470.0,263068.0,116646.0,0.0,3423784.0,
Common Stock Issuance,3693470.0,263068.0,116646.0,0.0,3423784.0,
Net Issuance Payments Of Debt,,,,,,0.0
Investing Cash Flow,-63696.0,-78359.0,-257819.0,-35717.0,-47415.0,
Cash Flow From Continuing Investing Activities,-63696.0,-78359.0,-257819.0,-35717.0,-47415.0,
Net Intangibles Purchase And Sale,-61936.0,-78359.0,-94985.0,-17021.0,-41628.0,
Purchase Of Intangibles,-61936.0,-78359.0,-94985.0,-17021.0,-41628.0,
Net PPE Purchase And Sale,-1760.0,0.0,-162834.0,-18696.0,-5787.0,
Purchase Of PPE,-1760.0,0.0,-162834.0,-18696.0,-5787.0,
Operating Cash Flow,-1562212.0,-1361849.0,-1393418.0,-1571465.0,-1400101.0,
Cash Flow From Continuing Operating Activities,-1562212.0,-1361849.0,-1393418.0,-1571465.0,-1400101.0,
Change In Working Capital,106561.0,-14641.0,206768.0,-8187.0,79031.0,
Change In Other Current Liabilities,-61446.0,-60768.0,-59836.0,-58656.0,-58010.0,
Change In Payables And Accrued Expense,25528.0,-53292.0,102010.0,-59457.0,20520.0,
Change In Prepaid Assets,138627.0,96324.0,162888.0,113301.0,107461.0,
Change In Receivables,3852.0,3095.0,1706.0,-3375.0,9060.0,
Changes In Account Receivables,3852.0,3095.0,1706.0,-3375.0,9060.0,
Stock Based Compensation,24733.0,24083.0,24762.0,30778.0,30612.0,
Depreciation Amortization Depletion,94652.0,94077.0,89588.0,89143.0,125320.0,
Depreciation And Amortization,94652.0,94077.0,89588.0,89143.0,125320.0,
Amortization Cash Flow,50412.0,49857.0,49186.0,51358.0,87664.0,
Amortization Of Intangibles,50412.0,49857.0,49186.0,51358.0,87664.0,
Depreciation,44240.0,44220.0,40402.0,37785.0,37656.0,
Net Income From Continuing Operations,-1788158.0,-1465368.0,-1714536.0,-1683199.0,-1635064.0,
