,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-36932000.0,36164000.0,21850000.0,37210000.0,-15411000.0,
Repayment Of Debt,-27412000.0,-55211000.0,-64427000.0,-358623000.0,-8369000.0,
Issuance Of Debt,24218000.0,42492000.0,51595000.0,394202000.0,7862000.0,
Capital Expenditure,-7511000.0,-7476000.0,-5513000.0,-6631000.0,-2352000.0,
Interest Paid Supplemental Data,5779000.0,-2303000.0,2168000.0,9370000.0,6821000.0,
Income Tax Paid Supplemental Data,,,5364000.0,,,2746000.0
End Cash Position,201993000.0,245984000.0,223103000.0,378770000.0,349493000.0,
Beginning Cash Position,245984000.0,223103000.0,378770000.0,349493000.0,364141000.0,
Effect Of Exchange Rate Changes,553000.0,252000.0,141000.0,3118000.0,2488000.0,
Changes In Cash,-44544000.0,22629000.0,-155808000.0,26159000.0,-17136000.0,
Financing Cash Flow,-7612000.0,-12535000.0,-12742000.0,-11051000.0,-1725000.0,
Cash Flow From Continuing Financing Activities,-7612000.0,-12535000.0,-12742000.0,-11051000.0,-1725000.0,
Net Other Financing Charges,-4418000.0,184000.0,90000.0,-46630000.0,-1218000.0,
Net Issuance Payments Of Debt,-3194000.0,-12719000.0,-12832000.0,35579000.0,-507000.0,
Net Long Term Debt Issuance,-3194000.0,-12719000.0,-12832000.0,35579000.0,-507000.0,
Long Term Debt Payments,-27412000.0,-55211000.0,-64427000.0,-358623000.0,-8369000.0,
Long Term Debt Issuance,24218000.0,42492000.0,51595000.0,394202000.0,7862000.0,
Investing Cash Flow,-7511000.0,-8476000.0,-170429000.0,-6631000.0,-2352000.0,
Cash Flow From Continuing Investing Activities,-7511000.0,-8476000.0,-170429000.0,-6631000.0,-2352000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,-7511000.0,-7476000.0,-5513000.0,-6631000.0,-2352000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,-4000.0
Purchase Of PPE,-7511000.0,-7476000.0,-5513000.0,-6631000.0,-2352000.0,
Operating Cash Flow,-29421000.0,43640000.0,27363000.0,43841000.0,-13059000.0,
Cash Flow From Continuing Operating Activities,-29421000.0,43640000.0,27363000.0,43841000.0,-13059000.0,
Change In Working Capital,-50589000.0,33977000.0,-34610000.0,-5547000.0,-48784000.0,
Change In Other Working Capital,,,,,,8443000.0
Change In Other Current Liabilities,,,,,,-2894000.0
Change In Payables And Accrued Expense,,,,,,62757000.0
Change In Accrued Expense,,,,,,34492000.0
Change In Payable,,,,,,28265000.0
Change In Account Payable,,,,,,24475000.0
Change In Tax Payable,,,,,,3790000.0
Change In Income Tax Payable,,,,,,3790000.0
Change In Prepaid Assets,,,,,,-24505000.0
Change In Inventory,,,,,,-14823000.0
Change In Receivables,,,,,,-409000.0
Changes In Account Receivables,,,,,,-442000.0
Other Non Cash Items,-1549000.0,29473000.0,-53000.0,2101000.0,1356000.0,
Stock Based Compensation,3941000.0,4228000.0,4647000.0,3898000.0,2798000.0,
Provisionand Write Offof Assets,3536000.0,7049000.0,4723000.0,6537000.0,3391000.0,
Asset Impairment Charge,-526000.0,102560000.0,,,839000.0,166346000.0
Deferred Tax,-1596000.0,-3553000.0,6994000.0,-1270000.0,1024000.0,
Deferred Income Tax,-1596000.0,-3553000.0,6994000.0,-1270000.0,1024000.0,
Depreciation Amortization Depletion,15365000.0,15652000.0,12169000.0,9896000.0,9571000.0,
Depreciation And Amortization,15365000.0,15652000.0,12169000.0,9896000.0,9571000.0,
Amortization Cash Flow,5614000.0,5807000.0,4434000.0,3640000.0,3639000.0,
Amortization Of Intangibles,5614000.0,5807000.0,4434000.0,3640000.0,3639000.0,
Depreciation,9751000.0,9845000.0,7735000.0,6256000.0,5932000.0,
Operating Gains Losses,,0.0,-10000.0,,,
Net Income From Continuing Operations,1997000.0,-145746000.0,33503000.0,43262000.0,16746000.0,
