,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-17945000.0,19593000.0,-23233000.0,7394000.0,-28740000.0,
Repurchase Of Capital Stock,-99992000.0,0.0,-78242000.0,-6875000.0,-6123000.0,
Repayment Of Debt,-255000000.0,0.0,,,0.0,0.0
Issuance Of Debt,747656000.0,0.0,,,0.0,0.0
Capital Expenditure,-51000.0,-67000.0,-80000.0,-42000.0,-25000.0,
Interest Paid Supplemental Data,2385000.0,5910000.0,6099000.0,6097000.0,6143000.0,
Income Tax Paid Supplemental Data,3439000.0,845000.0,1957000.0,5077000.0,0.0,
End Cash Position,443561000.0,80490000.0,75410000.0,130442000.0,133441000.0,
Beginning Cash Position,80490000.0,75410000.0,130442000.0,133441000.0,181192000.0,
Changes In Cash,363071000.0,5080000.0,-55032000.0,-2999000.0,-47751000.0,
Financing Cash Flow,390829000.0,1058000.0,-78242000.0,-6443000.0,-6102000.0,
Cash Flow From Continuing Financing Activities,390829000.0,1058000.0,-78242000.0,-6443000.0,-6102000.0,
Net Other Financing Charges,,,,,,-31000.0
Interest Paid Cff,-2598000.0,,,,0.0,
Proceeds From Stock Option Exercised,763000.0,1058000.0,0.0,432000.0,21000.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,-99992000.0,0.0,-78242000.0,-6875000.0,-6123000.0,
Common Stock Payments,-99992000.0,0.0,-78242000.0,-6875000.0,-6123000.0,
Net Issuance Payments Of Debt,492656000.0,0.0,,,0.0,0.0
Net Long Term Debt Issuance,492656000.0,0.0,,,0.0,0.0
Long Term Debt Payments,-255000000.0,0.0,,,0.0,0.0
Long Term Debt Issuance,747656000.0,0.0,,,0.0,0.0
Investing Cash Flow,-9864000.0,-15638000.0,46363000.0,-3992000.0,-12934000.0,
Cash Flow From Continuing Investing Activities,-9864000.0,-15638000.0,46363000.0,-3992000.0,-12934000.0,
Net Investment Purchase And Sale,-9813000.0,-16821000.0,47693000.0,-3950000.0,-12909000.0,
Sale Of Investment,11250000.0,30000000.0,77750000.0,49350000.0,80400000.0,
Purchase Of Investment,-21063000.0,-46821000.0,-30057000.0,-53300000.0,-93309000.0,
Net PPE Purchase And Sale,-51000.0,-67000.0,-80000.0,-42000.0,-25000.0,
Purchase Of PPE,-51000.0,-67000.0,-80000.0,-42000.0,-25000.0,
Operating Cash Flow,-17894000.0,19660000.0,-23153000.0,7436000.0,-28715000.0,
Cash Flow From Continuing Operating Activities,-17894000.0,19660000.0,-23153000.0,7436000.0,-28715000.0,
Change In Working Capital,-69763000.0,-44543000.0,-64712000.0,-36741000.0,-48541000.0,
Change In Other Working Capital,-5988000.0,-4706000.0,9169000.0,1787000.0,140000.0,
Change In Other Current Liabilities,-2041000.0,-253000.0,-796000.0,-1033000.0,-2398000.0,
Change In Other Current Assets,10661000.0,-1911000.0,-30632000.0,-5260000.0,-4627000.0,
Change In Payables And Accrued Expense,27298000.0,2008000.0,-17280000.0,5565000.0,65585000.0,
Change In Payable,27298000.0,,,,65585000.0,
Change In Account Payable,34016000.0,,,,65177000.0,
Change In Tax Payable,-6718000.0,,,,408000.0,
Change In Income Tax Payable,-6718000.0,,,,408000.0,
Change In Inventory,-13275000.0,563000.0,8695000.0,3595000.0,-46305000.0,
Change In Receivables,-86418000.0,-40244000.0,-33868000.0,-41395000.0,-60936000.0,
Changes In Account Receivables,-86418000.0,-40244000.0,-33868000.0,-41395000.0,-60936000.0,
Other Non Cash Items,946000.0,600000.0,749000.0,672000.0,970000.0,
Stock Based Compensation,19950000.0,15651000.0,17686000.0,16361000.0,14972000.0,
Unrealized Gain Loss On Investment Securities,-1534000.0,,,181000.0,104000.0,501000.0
Amortization Of Securities,-367000.0,-383000.0,-786000.0,-1283000.0,-1336000.0,
Deferred Tax,3864000.0,18627000.0,,,0.0,
Deferred Income Tax,3864000.0,18627000.0,,,0.0,
Depreciation Amortization Depletion,80000.0,67000.0,62000.0,59000.0,56000.0,
Depreciation And Amortization,80000.0,67000.0,62000.0,59000.0,56000.0,
Depreciation,80000.0,67000.0,62000.0,59000.0,56000.0,
Operating Gains Losses,9153000.0,,,,,0.0
Net Income From Continuing Operations,19777000.0,23037000.0,390895000.0,28187000.0,5060000.0,
