,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9418000.0,-7028000.0,-19374000.0,-3609000.0,-3115000.0,
Repurchase Of Capital Stock,,0.0,-242807000.0,,,-2285000.0
Repayment Of Debt,-179000.0,-243000.0,-143219000.0,-272000.0,-256000.0,
Issuance Of Debt,1525000.0,3650000.0,55000000.0,6000000.0,10000000.0,
Issuance Of Capital Stock,,0.0,376938000.0,,,0.0
Capital Expenditure,-16209000.0,-12131000.0,-8041000.0,-8595000.0,-6548000.0,
Interest Paid Supplemental Data,323000.0,336000.0,3653000.0,2849000.0,2457000.0,
Income Tax Paid Supplemental Data,55000.0,100000.0,60000.0,180000.0,0.0,
End Cash Position,20018000.0,28406000.0,32646000.0,14640000.0,16756000.0,
Beginning Cash Position,28406000.0,32646000.0,14640000.0,16756000.0,10227000.0,
Changes In Cash,-8388000.0,-4240000.0,18006000.0,-2116000.0,6529000.0,
Financing Cash Flow,1346000.0,2788000.0,37380000.0,1493000.0,9644000.0,
Cash Flow From Continuing Financing Activities,1346000.0,2788000.0,37380000.0,1493000.0,9644000.0,
Net Other Financing Charges,,-619000.0,-8532000.0,-206000.0,-100000.0,0.0
Cash Dividends Paid,,0.0,0.0,,,0.0
Preferred Stock Dividend Paid,,0.0,-450000.0,,,474000.0
Net Preferred Stock Issuance,,0.0,62379000.0,,,-2285000.0
Preferred Stock Payments,,0.0,0.0,,,-2285000.0
Preferred Stock Issuance,,0.0,62379000.0,,,0.0
Net Common Stock Issuance,,0.0,,,,
Common Stock Payments,,0.0,,,,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,1346000.0,3407000.0,-88219000.0,5728000.0,9744000.0,
Net Long Term Debt Issuance,1346000.0,3407000.0,-88219000.0,5728000.0,9744000.0,
Long Term Debt Payments,-179000.0,-243000.0,-143219000.0,-272000.0,-256000.0,
Long Term Debt Issuance,1525000.0,3650000.0,55000000.0,6000000.0,10000000.0,
Investing Cash Flow,-16525000.0,-12131000.0,-8041000.0,-8595000.0,-6548000.0,
Cash Flow From Continuing Investing Activities,-16525000.0,-12131000.0,-8041000.0,-8595000.0,-6548000.0,
Net Other Investing Changes,-316000.0,,,,,
Net Intangibles Purchase And Sale,0.0,-174000.0,-146000.0,-72000.0,-38000.0,
Purchase Of Intangibles,0.0,-174000.0,-146000.0,-72000.0,-38000.0,
Net PPE Purchase And Sale,-16209000.0,-11957000.0,-7895000.0,-8523000.0,-6510000.0,
Purchase Of PPE,-16209000.0,-11957000.0,-7895000.0,-8523000.0,-6510000.0,
Operating Cash Flow,6791000.0,5103000.0,-11333000.0,4986000.0,3433000.0,
Cash Flow From Continuing Operating Activities,6791000.0,5103000.0,-11333000.0,4986000.0,3433000.0,
Change In Working Capital,-2777000.0,-3489000.0,-8602000.0,365000.0,-1240000.0,
Change In Other Working Capital,,0.0,-7512000.0,867000.0,867000.0,867000.0
Change In Other Current Liabilities,-1977000.0,-3768000.0,-697000.0,-2654000.0,238000.0,
Change In Other Current Assets,-319000.0,0.0,-200000.0,-77000.0,0.0,
Change In Payables And Accrued Expense,-971000.0,1190000.0,1582000.0,1748000.0,-1432000.0,
Change In Accrued Expense,-344000.0,133000.0,-963000.0,2320000.0,-1934000.0,
Change In Payable,-627000.0,1057000.0,2545000.0,-572000.0,502000.0,
Change In Account Payable,-627000.0,1057000.0,2545000.0,-572000.0,502000.0,
Change In Prepaid Assets,859000.0,-1549000.0,-1313000.0,40000.0,327000.0,
Change In Inventory,-358000.0,-112000.0,-142000.0,-582000.0,-7000.0,
Change In Receivables,-11000.0,750000.0,-320000.0,1023000.0,-1233000.0,
Other Non Cash Items,3091000.0,2132000.0,8044000.0,2739000.0,2674000.0,
Stock Based Compensation,1187000.0,1213000.0,,,0.0,
Deferred Tax,38000.0,323000.0,,,0.0,
Deferred Income Tax,38000.0,323000.0,,,0.0,
Depreciation Amortization Depletion,3453000.0,3343000.0,3030000.0,2943000.0,2883000.0,
Depreciation And Amortization,3453000.0,3343000.0,3030000.0,2943000.0,2883000.0,
Operating Gains Losses,,0.0,,,,-55000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,-55000.0
Net Income From Continuing Operations,1799000.0,1581000.0,-16175000.0,-1061000.0,-884000.0,
