,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4264700000.0,4056155000.0,-4249304000.0,-3483731000.0,780693000.0,
Repayment Of Debt,-71804975000.0,-62069975000.0,-56183648000.0,-70756453000.0,-77186117000.0,
Issuance Of Debt,66934834000.0,62434316000.0,47678598000.0,74429098000.0,81100072000.0,
Capital Expenditure,-4525727000.0,-3337215000.0,-3320572000.0,-3377154000.0,-4004314000.0,
End Cash Position,10631822000.0,8025392000.0,10909255000.0,21005029000.0,18200100000.0,
Beginning Cash Position,8025392000.0,10909255000.0,21005029000.0,18200100000.0,14299991000.0,
Effect Of Exchange Rate Changes,1566766000.0,180884000.0,-1020319000.0,43055000.0,110750000.0,
Changes In Cash,1039664000.0,-3064747000.0,-9075455000.0,2761874000.0,3789359000.0,
Financing Cash Flow,-3352191000.0,-7152388000.0,-5405683000.0,7048944000.0,2030106000.0,
Net Other Financing Charges,1542114000.0,-4341331000.0,3123284000.0,3399077000.0,-1866567000.0,
Cash Dividends Paid,-1522000.0,-3152872000.0,-1504000.0,-480000.0,4903000.0,
Net Issuance Payments Of Debt,-4870141000.0,364341000.0,-8505050000.0,3672645000.0,3913955000.0,
Net Short Term Debt Issuance,-7870141000.0,-7473772000.0,-2855050000.0,1171282000.0,-3377805000.0,
Short Term Debt Payments,-63304975000.0,-55408088000.0,-50533648000.0,-68756453000.0,-74277877000.0,
Short Term Debt Issuance,55434834000.0,47934316000.0,47678598000.0,69927735000.0,70900072000.0,
Net Long Term Debt Issuance,3000000000.0,7838113000.0,-5650000000.0,2501363000.0,7291760000.0,
Long Term Debt Payments,-8500000000.0,-6661887000.0,-5650000000.0,-2000000000.0,-2908240000.0,
Long Term Debt Issuance,11500000000.0,14500000000.0,0.0,4501363000.0,10200000000.0,
Investing Cash Flow,4130828000.0,-3305729000.0,-2741040000.0,-4180493000.0,-3025754000.0,
Net Other Investing Changes,-42479000.0,28894000.0,554499000.0,-808502000.0,18011177000.0,
Net Investment Purchase And Sale,8272982000.0,0.0,14063000.0,3438000.0,0.0,
Sale Of Investment,8272982000.0,0.0,14063000.0,3438000.0,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,422872000.0,0.0,0.0,0.0,-17103630000.0,
Sale Of Business,945872000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-523000000.0,0.0,0.0,0.0,-17103630000.0,
Net Intangibles Purchase And Sale,-28000.0,231000.0,427000.0,-13045000.0,-9000.0,
Purchase Of Intangibles,-28000.0,231000.0,427000.0,-13045000.0,-9000.0,
Net PPE Purchase And Sale,-4522519000.0,-3334854000.0,-3310029000.0,-3362384000.0,-3933292000.0,
Sale Of PPE,3180000.0,2592000.0,10970000.0,1725000.0,71013000.0,
Purchase Of PPE,-4525699000.0,-3337446000.0,-3320999000.0,-3364109000.0,-4004305000.0,
Operating Cash Flow,261027000.0,7393370000.0,-928732000.0,-106577000.0,4785007000.0,
Taxes Refund Paid,825292000.0,-3282000.0,-832507000.0,-5834000.0,203046000.0,
Interest Received Cfo,60731000.0,25327000.0,137871000.0,80378000.0,580433000.0,
Interest Paid Cfo,-680882000.0,-790096000.0,-811785000.0,-694142000.0,-894485000.0,
Dividend Received Cfo,643000.0,3425505000.0,,,804350000.0,8243048000.0
Change In Working Capital,-594486000.0,4966366000.0,771002000.0,-1218904000.0,2523499000.0,
Change In Other Current Liabilities,-2827467000.0,1520737000.0,-1269624000.0,-131013000.0,-4455554000.0,
Change In Other Current Assets,695981000.0,807085000.0,1352843000.0,-279581000.0,1797701000.0,
Change In Payable,2093356000.0,-1011845000.0,-476098000.0,-2708259000.0,5936116000.0,
Change In Inventory,-672653000.0,3366616000.0,-282160000.0,2962866000.0,-1037146000.0,
Change In Receivables,194547000.0,345595000.0,1496575000.0,-920612000.0,351187000.0,
Other Non Cash Items,667025000.0,726092000.0,710103000.0,750046000.0,652962000.0,
Provisionand Write Offof Assets,51956000.0,71579000.0,-139741000.0,86687000.0,-108132000.0,
Depreciation And Amortization,2616742000.0,2537792000.0,2857136000.0,2563367000.0,2311033000.0,
Amortization Cash Flow,184575000.0,165916000.0,489409000.0,157568000.0,182660000.0,
Depreciation,2432167000.0,2371876000.0,2367727000.0,2405799000.0,2128373000.0,
Gain Loss On Investment Securities,59303000.0,-774913000.0,1974000.0,-44284000.0,-87089000.0,
Net Foreign Currency Exchange Gain Loss,26389000.0,-445105000.0,495347000.0,-195443000.0,80453000.0,
Gain Loss On Sale Of PPE,823000.0,6592000.0,-8576000.0,471000.0,-41243000.0,
Gain Loss On Sale Of Business,-56922000.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-2884210000.0,-570940000.0,-6870882000.0,111032000.0,-873270000.0,
