,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,440000.0,10292000.0,4721000.0,4043000.0,-21814000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-30000000.0,50000000.0,-90000000.0,0.0,-24095000.0,
Issuance Of Debt,0.0,-1500000.0,5500000.0,-3000000.0,36000000.0,
Capital Expenditure,-445000.0,,,,-71000.0,
Interest Paid Supplemental Data,11837000.0,11369000.0,12710000.0,13587000.0,14166000.0,
Income Tax Paid Supplemental Data,,2000.0,0.0,,,80000.0
End Cash Position,104136000.0,85117000.0,79289000.0,87863000.0,70323000.0,
Beginning Cash Position,85117000.0,79289000.0,87863000.0,70323000.0,72448000.0,
Changes In Cash,19019000.0,5828000.0,-8574000.0,17540000.0,-2125000.0,
Financing Cash Flow,23731000.0,-6659000.0,-84810000.0,23637000.0,-49679000.0,
Cash Flow From Continuing Financing Activities,23731000.0,-6659000.0,-84810000.0,23637000.0,-49679000.0,
Net Other Financing Charges,1250000.0,-932000.0,1017000.0,-1281000.0,1023000.0,
Cash Dividends Paid,0.0,-1000.0,-18000.0,-650000.0,-649000.0,
Common Stock Dividend Paid,0.0,-1000.0,-18000.0,-650000.0,-649000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,20000000.0,48500000.0,-84500000.0,37000000.0,-28095000.0,
Net Short Term Debt Issuance,50000000.0,67000000.0,-90000000.0,40000000.0,-40000000.0,
Short Term Debt Payments,,60000000.0,-90000000.0,,,
Net Long Term Debt Issuance,-30000000.0,-18500000.0,5500000.0,-3000000.0,11905000.0,
Long Term Debt Payments,-30000000.0,-10000000.0,0.0,0.0,-24095000.0,
Long Term Debt Issuance,0.0,-8500000.0,5500000.0,-3000000.0,36000000.0,
Investing Cash Flow,-5597000.0,2195000.0,71515000.0,-10069000.0,69297000.0,
Cash Flow From Continuing Investing Activities,-5597000.0,2195000.0,71515000.0,-10069000.0,69297000.0,
Net Other Investing Changes,-822000.0,-2249000.0,5484000.0,-10909000.0,11238000.0,
Net Investment Purchase And Sale,-3981000.0,13712000.0,25604000.0,12038000.0,27841000.0,
Sale Of Investment,7440000.0,15033000.0,25869000.0,17732000.0,28136000.0,
Purchase Of Investment,-11421000.0,-1321000.0,-265000.0,-5694000.0,-295000.0,
Net PPE Purchase And Sale,-445000.0,27000.0,-87000.0,548000.0,-71000.0,
Purchase Of PPE,-445000.0,,,,-71000.0,
Operating Cash Flow,885000.0,10292000.0,4721000.0,3972000.0,-21743000.0,
Cash Flow From Continuing Operating Activities,885000.0,10292000.0,4721000.0,3972000.0,-21743000.0,
Change In Working Capital,1335000.0,9575000.0,5626000.0,-2098000.0,-16022000.0,
Change In Other Current Liabilities,-189000.0,368000.0,-186000.0,-1009000.0,-269000.0,
Change In Other Current Assets,280000.0,-102000.0,278000.0,915000.0,314000.0,
Change In Payables And Accrued Expense,3034000.0,5737000.0,-3786000.0,-3084000.0,-4232000.0,
Change In Accrued Expense,3977000.0,5659000.0,-3417000.0,-2435000.0,-3100000.0,
Change In Payable,-943000.0,78000.0,-369000.0,-649000.0,-1132000.0,
Change In Account Payable,-943000.0,78000.0,-369000.0,-649000.0,-1132000.0,
Change In Prepaid Assets,-1237000.0,1910000.0,9175000.0,1066000.0,-11675000.0,
Change In Receivables,-553000.0,1662000.0,145000.0,14000.0,-160000.0,
Changes In Account Receivables,-553000.0,1662000.0,145000.0,14000.0,-160000.0,
Other Non Cash Items,-437000.0,1813000.0,-1031000.0,2383000.0,-3831000.0,
Stock Based Compensation,233000.0,323000.0,228000.0,333000.0,334000.0,
Depreciation Amortization Depletion,318000.0,315000.0,299000.0,324000.0,330000.0,
Depreciation And Amortization,318000.0,315000.0,299000.0,324000.0,330000.0,
Amortization Cash Flow,,18000.0,1000.0,1000.0,0.0,0.0
Amortization Of Intangibles,,18000.0,1000.0,1000.0,0.0,0.0
Depreciation,318000.0,297000.0,298000.0,323000.0,330000.0,
Operating Gains Losses,-76000.0,-96000.0,39000.0,13000.0,-916000.0,
Gain Loss On Investment Securities,,0.0,0.0,,,0.0
Net Income From Continuing Operations,6000.0,382000.0,802000.0,3661000.0,-9036000.0,
