,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-347274000.0,261940000.0,-90319000.0,13490000.0,-231023000.0,,
Repurchase Of Capital Stock,0.0,0.0,-25000000.0,0.0,-25000000.0,,
Repayment Of Debt,-90000000.0,-200000000.0,0.0,0.0,0.0,,
Issuance Of Debt,290000000.0,0.0,200000000.0,400000000.0,,0.0,
Capital Expenditure,-15107000.0,-16117000.0,-20489000.0,-35362000.0,-28824000.0,,
Income Tax Paid Supplemental Data,,,,23254000.0,,,
End Cash Position,312061000.0,468393000.0,399771000.0,925158000.0,515051000.0,,
Beginning Cash Position,468393000.0,399771000.0,925158000.0,515051000.0,745166000.0,,
Effect Of Exchange Rate Changes,-9200000.0,6658000.0,-6492000.0,9314000.0,25591000.0,,
Changes In Cash,-147132000.0,61964000.0,-518895000.0,400793000.0,-255706000.0,,
Financing Cash Flow,200142000.0,-199976000.0,173159000.0,387303000.0,-26351000.0,,
Cash Flow From Continuing Financing Activities,200142000.0,-199976000.0,173159000.0,387303000.0,-26351000.0,,
Net Other Financing Charges,-391000.0,-459000.0,-2463000.0,-13249000.0,-1993000.0,,
Proceeds From Stock Option Exercised,533000.0,483000.0,622000.0,552000.0,642000.0,,
Net Common Stock Issuance,0.0,0.0,-25000000.0,0.0,-25000000.0,,
Common Stock Payments,0.0,0.0,-25000000.0,0.0,-25000000.0,,
Net Issuance Payments Of Debt,200000000.0,-200000000.0,200000000.0,400000000.0,0.0,,
Net Long Term Debt Issuance,200000000.0,-200000000.0,200000000.0,400000000.0,0.0,,
Long Term Debt Payments,-90000000.0,-200000000.0,0.0,0.0,0.0,,
Long Term Debt Issuance,290000000.0,0.0,200000000.0,400000000.0,,0.0,
Investing Cash Flow,-15107000.0,-16117000.0,-622224000.0,-35362000.0,-27156000.0,,
Cash Flow From Continuing Investing Activities,-15107000.0,-16117000.0,-622224000.0,-35362000.0,-27156000.0,,
Net Other Investing Changes,0.0,500000.0,,,,,
Net Business Purchase And Sale,0.0,-500000.0,0.0,0.0,1668000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,0.0,,,,1668000.0,,
Net PPE Purchase And Sale,-15107000.0,-16117000.0,-20489000.0,-35362000.0,-28824000.0,,
Purchase Of PPE,-15107000.0,-16117000.0,-20489000.0,-35362000.0,-28824000.0,,
Operating Cash Flow,-332167000.0,278057000.0,-69830000.0,48852000.0,-202199000.0,,
Cash Flow From Continuing Operating Activities,-332167000.0,278057000.0,-69830000.0,48852000.0,-202199000.0,,
Change In Working Capital,-360169000.0,371313000.0,-122758000.0,25706000.0,-122291000.0,,
Change In Other Working Capital,-40784000.0,8703000.0,16740000.0,16402000.0,18540000.0,,
Change In Other Current Liabilities,-17366000.0,8455000.0,-5682000.0,-5180000.0,-24033000.0,,
Change In Other Current Assets,-62751000.0,-6468000.0,-30601000.0,9818000.0,-2115000.0,,
Change In Payables And Accrued Expense,-350613000.0,338373000.0,-133708000.0,162339000.0,-228437000.0,,
Change In Accrued Expense,-103788000.0,143665000.0,21959000.0,-51373000.0,2532000.0,,
Change In Payable,-246825000.0,194708000.0,-155667000.0,213712000.0,-230969000.0,,
Change In Account Payable,-246825000.0,194708000.0,-155667000.0,213712000.0,-230969000.0,,
Change In Tax Payable,,,,,18540000.0,2591000.0,567000.0
Change In Income Tax Payable,,,,,18540000.0,2591000.0,567000.0
Change In Prepaid Assets,16345000.0,-22639000.0,-13534000.0,-11990000.0,10128000.0,,
Change In Inventory,160937000.0,-35212000.0,110152000.0,-196568000.0,160303000.0,,
Change In Receivables,-65937000.0,80101000.0,-66125000.0,50885000.0,-56677000.0,,
Changes In Account Receivables,-65937000.0,80101000.0,-66125000.0,50885000.0,-56677000.0,,
Other Non Cash Items,6468000.0,71297000.0,22081000.0,8301000.0,15806000.0,,
Stock Based Compensation,9839000.0,10773000.0,12794000.0,12219000.0,12180000.0,,
Provisionand Write Offof Assets,-6071000.0,-5424000.0,-5746000.0,3952000.0,-6071000.0,,
Deferred Tax,25958000.0,237862000.0,8522000.0,-28978000.0,-53010000.0,,
Deferred Income Tax,25958000.0,237862000.0,8522000.0,-28978000.0,-53010000.0,,
Depreciation Amortization Depletion,26088000.0,27290000.0,27264000.0,28981000.0,39018000.0,,
Depreciation And Amortization,26088000.0,27290000.0,27264000.0,28981000.0,39018000.0,,
Amortization Cash Flow,,,,,,400000.0,
Amortization Of Intangibles,,,,,,400000.0,
Depreciation,,,,,,30800000.0,
Operating Gains Losses,9110000.0,-4227000.0,6827000.0,1283000.0,-20374000.0,,
Net Foreign Currency Exchange Gain Loss,8534000.0,-4227000.0,6451000.0,-2273000.0,-22708000.0,,
Gain Loss On Sale Of PPE,576000.0,0.0,376000.0,3556000.0,2334000.0,,
Net Income From Continuing Operations,-43390000.0,-430827000.0,-18814000.0,-2612000.0,-67457000.0,,
