,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,62200000.0,85300000.0,213100000.0,-29300000.0,123800000.0,,
Repurchase Of Capital Stock,-52900000.0,-26100000.0,-52300000.0,-79500000.0,-76700000.0,,
Repayment Of Debt,-608300000.0,0.0,0.0,0.0,-500000000.0,,
Issuance Of Debt,446600000.0,-106800000.0,-157600000.0,293500000.0,0.0,,
Capital Expenditure,-46800000.0,-50100000.0,-47300000.0,-29000000.0,-24400000.0,,
Interest Paid Supplemental Data,26700000.0,51200000.0,28600000.0,43900000.0,23800000.0,,
Income Tax Paid Supplemental Data,25500000.0,17600000.0,12600000.0,251400000.0,14100000.0,,
End Cash Position,1483000000.0,1637700000.0,1375400000.0,1404500000.0,1447400000.0,,
Beginning Cash Position,1637700000.0,1375400000.0,1404500000.0,1447400000.0,2106900000.0,,
Changes In Cash,-154700000.0,262300000.0,-29100000.0,-42900000.0,-659500000.0,,
Financing Cash Flow,-208200000.0,154200000.0,-263900000.0,23700000.0,-696600000.0,,
Cash Flow From Continuing Financing Activities,-208200000.0,154200000.0,-263900000.0,23700000.0,-696600000.0,,
Net Other Financing Charges,178400000.0,-30500000.0,21500000.0,236500000.0,-387600000.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Cash Dividends Paid,-79400000.0,-74400000.0,-75500000.0,-76800000.0,-82300000.0,,
Common Stock Dividend Paid,-79400000.0,-74400000.0,-75500000.0,-76800000.0,-82300000.0,,
Net Common Stock Issuance,-52900000.0,-26100000.0,-52300000.0,-79500000.0,-76700000.0,,
Common Stock Payments,-52900000.0,-26100000.0,-52300000.0,-79500000.0,-76700000.0,,
Net Issuance Payments Of Debt,-254300000.0,285200000.0,-157600000.0,-56500000.0,-150000000.0,,
Net Short Term Debt Issuance,-92600000.0,292000000.0,-155000000.0,-95000000.0,350000000.0,,
Short Term Debt Issuance,,,-155000000.0,-95000000.0,350000000.0,,
Net Long Term Debt Issuance,-161700000.0,-6800000.0,-2600000.0,38500000.0,-500000000.0,,
Long Term Debt Payments,-608300000.0,0.0,0.0,0.0,-500000000.0,,
Long Term Debt Issuance,446600000.0,-6800000.0,-2600000.0,38500000.0,0.0,,
Investing Cash Flow,-55500000.0,-27300000.0,-25600000.0,-66300000.0,-111100000.0,,
Cash Flow From Continuing Investing Activities,-55500000.0,-27300000.0,-25600000.0,-66300000.0,-111100000.0,,
Net Other Investing Changes,-1200000.0,15800000.0,-700000.0,-24500000.0,200000.0,,
Net Investment Purchase And Sale,-7500000.0,7000000.0,22400000.0,-12800000.0,-86900000.0,,
Sale Of Investment,33200000.0,32600000.0,64000000.0,48300000.0,41100000.0,,
Purchase Of Investment,-40700000.0,-25600000.0,-41600000.0,-61100000.0,-128000000.0,,
Net Intangibles Purchase And Sale,-19700000.0,-23100000.0,-23600000.0,-18900000.0,-19400000.0,,
Purchase Of Intangibles,-19700000.0,-23100000.0,-23600000.0,-18900000.0,-19400000.0,,
Net PPE Purchase And Sale,-6400000.0,-19900000.0,-7700000.0,-7500000.0,-3400000.0,,
Purchase Of PPE,-6400000.0,-19900000.0,-7700000.0,-7500000.0,-3400000.0,,
Capital Expenditure Reported,-20700000.0,-7100000.0,-16000000.0,-2600000.0,-1600000.0,,
Operating Cash Flow,109000000.0,135400000.0,260400000.0,-300000.0,148200000.0,,
Cash Flow From Continuing Operating Activities,109000000.0,135400000.0,260400000.0,-300000.0,148200000.0,,
Change In Working Capital,-38500000.0,-57200000.0,40000000.0,-212900000.0,-50900000.0,,
Change In Other Current Liabilities,-10200000.0,-2200000.0,-5200000.0,3400000.0,4700000.0,,
Change In Other Current Assets,-26200000.0,-46700000.0,25100000.0,-1900000.0,-21500000.0,,
Change In Payables And Accrued Expense,-2100000.0,-8300000.0,20100000.0,-214400000.0,-34100000.0,,
Change In Payable,-2100000.0,-8300000.0,20100000.0,-214400000.0,-34100000.0,,
Change In Account Payable,7400000.0,-23900000.0,14900000.0,1600000.0,-32000000.0,,
Change In Tax Payable,-9500000.0,15600000.0,5200000.0,-216000000.0,-2100000.0,,
Change In Income Tax Payable,-9500000.0,15600000.0,5200000.0,-216000000.0,-2100000.0,,
Other Non Cash Items,36100000.0,1300000.0,39500000.0,50300000.0,33700000.0,,
Depreciation Amortization Depletion,46700000.0,42000000.0,41300000.0,40200000.0,41900000.0,,
Depreciation And Amortization,46700000.0,42000000.0,41300000.0,40200000.0,41900000.0,,
Amortization Cash Flow,38200000.0,33600000.0,32700000.0,31500000.0,32400000.0,,
Amortization Of Intangibles,38200000.0,33600000.0,32700000.0,31500000.0,32400000.0,,
Depreciation,8500000.0,8400000.0,8600000.0,8700000.0,9500000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,64700000.0,114400000.0,139600000.0,122100000.0,123500000.0,,
