,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,55700000.0,32800000.0,-16300000.0,4900000.0,20900000.0,,
Repayment Of Debt,-116000000.0,-171300000.0,-77000000.0,200000.0,-200000.0,,
Issuance Of Debt,88000000.0,159000000.0,272000000.0,0.0,0.0,,
Capital Expenditure,-17000000.0,-23800000.0,-25500000.0,-12600000.0,-4900000.0,,
Interest Paid Supplemental Data,4500000.0,15400000.0,900000.0,12200000.0,0.0,,
Income Tax Paid Supplemental Data,,1500000.0,1200000.0,,,700000.0,6900000.0
End Cash Position,104400000.0,88700000.0,80400000.0,186200000.0,193700000.0,,
Beginning Cash Position,88700000.0,80400000.0,186200000.0,193700000.0,189600000.0,,
Effect Of Exchange Rate Changes,,0.0,,,,,
Changes In Cash,15700000.0,8300000.0,-106200000.0,-7500000.0,4100000.0,,
Financing Cash Flow,-41300000.0,-24100000.0,182400000.0,-12400000.0,-17100000.0,,
Cash Flow From Continuing Financing Activities,-41300000.0,-24100000.0,182400000.0,-12400000.0,-17100000.0,,
Net Other Financing Charges,-2600000.0,-1600000.0,-2500000.0,-2400000.0,-6000000.0,,
Cash Dividends Paid,-10700000.0,-10200000.0,-10100000.0,-10200000.0,-10900000.0,,
Common Stock Dividend Paid,-10700000.0,-10200000.0,-10100000.0,-10200000.0,-10900000.0,,
Net Issuance Payments Of Debt,-28000000.0,-12300000.0,195000000.0,200000.0,-200000.0,,
Net Long Term Debt Issuance,-28000000.0,-12300000.0,195000000.0,200000.0,-200000.0,,
Long Term Debt Payments,-116000000.0,-171300000.0,-77000000.0,200000.0,-200000.0,,
Long Term Debt Issuance,88000000.0,159000000.0,272000000.0,0.0,0.0,,
Investing Cash Flow,-15700000.0,-24200000.0,-297800000.0,-12600000.0,-4600000.0,,
Cash Flow From Continuing Investing Activities,-15700000.0,-24200000.0,-297800000.0,-12600000.0,-4600000.0,,
Net Other Investing Changes,-500000.0,-400000.0,-800000.0,0.0,300000.0,,
Net Business Purchase And Sale,1800000.0,0.0,,,0.0,,
Sale Of Business,1800000.0,,,,0.0,,
Purchase Of Business,,0.0,,,,,
Capital Expenditure Reported,-17000000.0,-23800000.0,-25500000.0,-12600000.0,-4900000.0,,
Operating Cash Flow,72700000.0,56600000.0,9200000.0,17500000.0,25800000.0,,
Cash Flow From Continuing Operating Activities,72700000.0,56600000.0,9200000.0,17500000.0,25800000.0,,
Change In Working Capital,29900000.0,12400000.0,-41800000.0,-20200000.0,-11100000.0,,
Change In Other Working Capital,7100000.0,-400000.0,-23700000.0,-12000000.0,10900000.0,,
Change In Payables And Accrued Expense,-8600000.0,-8300000.0,-11100000.0,-10000000.0,-9000000.0,,
Change In Accrued Expense,1200000.0,-7000000.0,-8600000.0,1500000.0,-5700000.0,,
Change In Interest Payable,4700000.0,-6100000.0,,,6100000.0,,
Change In Payable,-9800000.0,-1300000.0,-2500000.0,-11500000.0,-3300000.0,,
Change In Account Payable,-9800000.0,-1300000.0,-2500000.0,-11500000.0,-3300000.0,,
Change In Inventory,34300000.0,-3200000.0,9500000.0,-5500000.0,-28900000.0,,
Change In Receivables,-2900000.0,24300000.0,-16500000.0,7300000.0,15900000.0,,
Other Non Cash Items,-6800000.0,4500000.0,-14100000.0,4500000.0,-9500000.0,,
Stock Based Compensation,700000.0,400000.0,200000.0,1400000.0,400000.0,,
Deferred Tax,7400000.0,-24300000.0,3700000.0,-300000.0,-2200000.0,,
Deferred Income Tax,7400000.0,-24300000.0,3700000.0,-300000.0,-2200000.0,,
Depreciation Amortization Depletion,44900000.0,58800000.0,37400000.0,28600000.0,28800000.0,,
Depreciation And Amortization,44900000.0,58800000.0,37400000.0,28600000.0,28800000.0,,
Operating Gains Losses,,,,,,0.0,
Net Income From Continuing Operations,-3400000.0,-85500000.0,23800000.0,3500000.0,19400000.0,,
