,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31
Free Cash Flow,-37492000.0,66320000.0,-65389000.0,46995000.0,-46246000.0
Repayment Of Debt,-238900000.0,-233779000.0,-96400000.0,-257799000.0,-248663000.0
Issuance Of Debt,254800000.0,185900000.0,163300000.0,219698000.0,212311000.0
Capital Expenditure,-3730000.0,-4315000.0,-3736000.0,-3103000.0,-2547000.0
End Cash Position,138112000.0,151626000.0,105184000.0,92273000.0,85232000.0
Beginning Cash Position,151626000.0,105184000.0,92273000.0,85232000.0,97863000.0
Changes In Cash,-13514000.0,46442000.0,12911000.0,7041000.0,-12631000.0
Financing Cash Flow,10255000.0,-51088000.0,65358000.0,-42027000.0,22344000.0
Cash Flow From Continuing Financing Activities,10255000.0,-51088000.0,65358000.0,-42027000.0,22344000.0
Net Other Financing Charges,-3128000.0,-200000.0,-1542000.0,-36000.0,66993000.0
Proceeds From Stock Option Exercised,,,,0.0,
Cash Dividends Paid,-2517000.0,-3009000.0,0.0,-1514000.0,-8297000.0
Common Stock Dividend Paid,-2517000.0,-3009000.0,0.0,-1514000.0,-8297000.0
Net Issuance Payments Of Debt,15900000.0,-47879000.0,66900000.0,-38101000.0,-36352000.0
Net Long Term Debt Issuance,15900000.0,-47879000.0,66900000.0,-38101000.0,-36352000.0
Long Term Debt Payments,-238900000.0,-233779000.0,-96400000.0,-257799000.0,-248663000.0
Long Term Debt Issuance,254800000.0,185900000.0,163300000.0,219698000.0,212311000.0
Investing Cash Flow,9993000.0,26895000.0,9206000.0,-1030000.0,8724000.0
Cash Flow From Continuing Investing Activities,9993000.0,26895000.0,9206000.0,-1030000.0,8724000.0
Net Investment Purchase And Sale,13723000.0,31210000.0,12942000.0,3805000.0,11271000.0
Sale Of Investment,18808000.0,22774000.0,41863000.0,28535000.0,47636000.0
Purchase Of Investment,-5085000.0,8436000.0,-28921000.0,-24730000.0,-36365000.0
Net Business Purchase And Sale,0.0,0.0,0.0,-1732000.0,0.0
Purchase Of Business,0.0,0.0,0.0,-1732000.0,0.0
Net PPE Purchase And Sale,-3730000.0,-4315000.0,-3736000.0,-3103000.0,-2547000.0
Sale Of PPE,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-3730000.0,-4315000.0,-3736000.0,-3103000.0,-2547000.0
Operating Cash Flow,-33762000.0,70635000.0,-61653000.0,50098000.0,-43699000.0
Cash Flow From Continuing Operating Activities,-33762000.0,70635000.0,-61653000.0,50098000.0,-43699000.0
Change In Working Capital,-43882000.0,32053000.0,-57770000.0,3666000.0,-105329000.0
Change In Other Working Capital,23044000.0,18528000.0,3352000.0,-56749000.0,9450000.0
Change In Other Current Liabilities,-2346000.0,-356000.0,2026000.0,-10796000.0,-5458000.0
Change In Other Current Assets,121000.0,110000.0,7343000.0,-711000.0,-4272000.0
Change In Payables And Accrued Expense,39608000.0,122353000.0,93039000.0,-238765000.0,-20690000.0
Change In Prepaid Assets,-8612000.0,13568000.0,-16380000.0,15414000.0,-14353000.0
Change In Inventory,4513000.0,31855000.0,-83454000.0,37180000.0,-2718000.0
Change In Receivables,-100210000.0,-154005000.0,-63696000.0,258093000.0,-67288000.0
Other Non Cash Items,32000.0,56000.0,-38000.0,1464000.0,1052000.0
Stock Based Compensation,2017000.0,2760000.0,4514000.0,4353000.0,5312000.0
Deferred Tax,418000.0,681000.0,-1010000.0,8996000.0,4671000.0
Deferred Income Tax,418000.0,681000.0,-1010000.0,8996000.0,4671000.0
Depreciation Amortization Depletion,10701000.0,10513000.0,10423000.0,10669000.0,10001000.0
Depreciation And Amortization,10701000.0,10513000.0,10423000.0,10669000.0,10001000.0
Operating Gains Losses,6067000.0,-2310000.0,-4056000.0,13700000.0,-12316000.0
Gain Loss On Investment Securities,6005000.0,-2529000.0,-5985000.0,15797000.0,-12489000.0
Gain Loss On Sale Of PPE,62000.0,219000.0,1929000.0,-2097000.0,173000.0
Net Income From Continuing Operations,-10133000.0,26882000.0,-13716000.0,6003000.0,51663000.0
