,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4480000.0,-2969000.0,-3428000.0,-2880000.0,274000.0,
Repayment Of Debt,-219000.0,-177000.0,-227000.0,-149000.0,-151000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-17000.0,-18000.0,-43000.0,-58000.0,-16000.0,
End Cash Position,8763000.0,13347000.0,16290000.0,19981000.0,36437000.0,
Beginning Cash Position,13347000.0,16290000.0,19981000.0,36437000.0,10118000.0,
Effect Of Exchange Rate Changes,66000.0,179000.0,49000.0,237000.0,25000.0,
Changes In Cash,-4650000.0,-3122000.0,-3740000.0,-16693000.0,26294000.0,
Financing Cash Flow,-176000.0,-78000.0,-133000.0,76000.0,113000.0,
Cash Flow From Continuing Financing Activities,-176000.0,-78000.0,-133000.0,76000.0,113000.0,
Proceeds From Stock Option Exercised,43000.0,99000.0,94000.0,225000.0,264000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-219000.0,-177000.0,-227000.0,-149000.0,-151000.0,
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Net Long Term Debt Issuance,-219000.0,-177000.0,-227000.0,-149000.0,-151000.0,
Long Term Debt Payments,-219000.0,-177000.0,-227000.0,-149000.0,-151000.0,
Investing Cash Flow,-11000.0,-93000.0,-222000.0,-13947000.0,25891000.0,
Cash Flow From Continuing Investing Activities,-11000.0,-93000.0,-222000.0,-13947000.0,25891000.0,
Net Other Investing Changes,,,,111000.0,-118000.0,
Net Investment Purchase And Sale,6000.0,-75000.0,-180000.0,-14007000.0,26000000.0,
Sale Of Investment,6000.0,14000000.0,0.0,0.0,26000000.0,
Purchase Of Investment,,-14075000.0,-180000.0,-14000000.0,,-70000.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-17000.0,-18000.0,-42000.0,-58000.0,9000.0,
Sale Of PPE,0.0,0.0,1000.0,0.0,25000.0,
Purchase Of PPE,-17000.0,-18000.0,-43000.0,-58000.0,-16000.0,
Operating Cash Flow,-4463000.0,-2951000.0,-3385000.0,-2822000.0,290000.0,
Cash Flow From Continuing Operating Activities,-4463000.0,-2951000.0,-3385000.0,-2822000.0,290000.0,
Taxes Refund Paid,95000.0,-48000.0,-23000.0,-76000.0,107000.0,
Interest Received Cfo,16000.0,61000.0,86000.0,111000.0,1533000.0,
Change In Working Capital,-250000.0,-137000.0,-817000.0,40000.0,1696000.0,
Change In Other Current Liabilities,354000.0,-188000.0,-225000.0,-93000.0,-1168000.0,
Change In Other Current Assets,-354000.0,188000.0,298000.0,20000.0,1168000.0,
Change In Payables And Accrued Expense,-536000.0,-1047000.0,-801000.0,451000.0,2631000.0,
Change In Accrued Expense,974000.0,-798000.0,-482000.0,525000.0,-305000.0,
Change In Payable,-1510000.0,-249000.0,-319000.0,-74000.0,2936000.0,
Change In Account Payable,-1510000.0,-249000.0,-319000.0,-74000.0,2936000.0,
Change In Receivables,286000.0,910000.0,-89000.0,-338000.0,-935000.0,
Changes In Account Receivables,181000.0,498000.0,-241000.0,-77000.0,-701000.0,
Other Non Cash Items,-160000.0,-380000.0,-160000.0,-559000.0,-460000.0,
Stock Based Compensation,1061000.0,1953000.0,845000.0,811000.0,697000.0,
Deferred Tax,93000.0,23000.0,30000.0,38000.0,55000.0,
Deferred Income Tax,93000.0,23000.0,30000.0,38000.0,55000.0,
Depreciation Amortization Depletion,842000.0,843000.0,862000.0,806000.0,938000.0,
Depreciation And Amortization,842000.0,843000.0,862000.0,806000.0,938000.0,
Operating Gains Losses,301000.0,-1489000.0,754000.0,285000.0,223000.0,
Gain Loss On Investment Securities,301000.0,-1489000.0,754000.0,285000.0,223000.0,
Net Income From Continuing Operations,-6461000.0,-3777000.0,-4962000.0,-4278000.0,-4499000.0,
