,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,138000000.0,233000000.0,-1141000000.0,1013000000.0,-272000000.0,,
Repayment Of Debt,-166000000.0,-52000000.0,-99000000.0,-409000000.0,-316000000.0,,
Issuance Of Debt,250000000.0,495000000.0,0.0,33000000.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,,,
End Cash Position,7345000000.0,9502000000.0,10668000000.0,7143000000.0,4284000000.0,,
Beginning Cash Position,9502000000.0,10668000000.0,7143000000.0,4284000000.0,5801000000.0,,
Changes In Cash,-2157000000.0,-1166000000.0,3525000000.0,2859000000.0,-1517000000.0,,
Financing Cash Flow,1159000000.0,2514000000.0,2454000000.0,2112000000.0,801000000.0,,
Cash Flow From Continuing Financing Activities,1159000000.0,2514000000.0,2454000000.0,2112000000.0,801000000.0,,
Net Other Financing Charges,1218000000.0,2168000000.0,2662000000.0,1754000000.0,1232000000.0,,
Proceeds From Stock Option Exercised,-23000000.0,0.0,11000000.0,-3000000.0,-4000000.0,,
Cash Dividends Paid,-120000000.0,-97000000.0,-120000000.0,-88000000.0,-111000000.0,,
Preferred Stock Dividend Paid,-34000000.0,-11000000.0,-34000000.0,-12000000.0,-34000000.0,,
Common Stock Dividend Paid,-86000000.0,-86000000.0,-86000000.0,-76000000.0,-77000000.0,,
Net Common Stock Issuance,,0.0,0.0,,,,
Common Stock Issuance,,0.0,0.0,,,,
Net Issuance Payments Of Debt,84000000.0,443000000.0,-99000000.0,-376000000.0,-316000000.0,,
Net Long Term Debt Issuance,84000000.0,443000000.0,-99000000.0,-376000000.0,-316000000.0,,
Long Term Debt Payments,-166000000.0,-52000000.0,-99000000.0,-409000000.0,-316000000.0,,
Long Term Debt Issuance,250000000.0,495000000.0,0.0,33000000.0,0.0,,
Investing Cash Flow,-3454000000.0,-3913000000.0,2212000000.0,-266000000.0,-2046000000.0,,
Cash Flow From Continuing Investing Activities,-3454000000.0,-3913000000.0,2212000000.0,-266000000.0,-2046000000.0,,
Net Other Investing Changes,-1006000000.0,-625000000.0,3185000000.0,608000000.0,-876000000.0,,
Net Investment Purchase And Sale,-1895000000.0,-2892000000.0,-772000000.0,-411000000.0,-699000000.0,,
Sale Of Investment,3369000000.0,4698000000.0,4505000000.0,4150000000.0,3211000000.0,,
Purchase Of Investment,-5264000000.0,-7590000000.0,-5277000000.0,-4561000000.0,-3910000000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,0.0,-2000000.0
Sale Of Business,,0.0,0.0,,,0.0,-2000000.0
Operating Cash Flow,138000000.0,233000000.0,-1141000000.0,1013000000.0,-272000000.0,,
Cash Flow From Continuing Operating Activities,138000000.0,233000000.0,-1141000000.0,1013000000.0,-272000000.0,,
Change In Working Capital,-349000000.0,-794000000.0,-1015000000.0,620000000.0,-763000000.0,,
Change In Payables And Accrued Expense,-172000000.0,230000000.0,239000000.0,175000000.0,-454000000.0,,
Change In Accrued Expense,-98000000.0,97000000.0,172000000.0,71000000.0,-227000000.0,,
Change In Payable,-74000000.0,133000000.0,67000000.0,104000000.0,-227000000.0,,
Change In Tax Payable,-74000000.0,133000000.0,67000000.0,104000000.0,-227000000.0,,
Change In Income Tax Payable,-74000000.0,133000000.0,67000000.0,104000000.0,-227000000.0,,
Other Non Cash Items,1123000000.0,305000000.0,-767000000.0,-954000000.0,1225000000.0,,
Operating Gains Losses,-190000000.0,156000000.0,293000000.0,144000000.0,206000000.0,,
Gain Loss On Investment Securities,-196000000.0,156000000.0,293000000.0,144000000.0,206000000.0,,
Gain Loss On Sale Of PPE,6000000.0,,,,,,
Gain Loss On Sale Of Business,,,0.0,,,,2000000.0
Net Income From Continuing Operations,-172000000.0,754000000.0,446000000.0,699000000.0,-722000000.0,,
