,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-162173.0,-111795.0,-243513.0,-92826.0,0.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Debt,,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,816134.0,978307.0,1090102.0,1370958.0,0.0
Beginning Cash Position,978307.0,1090102.0,1370958.0,0.0,0.0
Changes In Cash,-162173.0,-111795.0,-280856.0,,
Financing Cash Flow,,0.0,-37343.0,,
Cash Flow From Continuing Financing Activities,,0.0,-37343.0,,
Net Other Financing Charges,,0.0,-37343.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Short Term Debt Issuance,,0.0,0.0,,
Short Term Debt Payments,,0.0,0.0,,
Short Term Debt Issuance,,0.0,0.0,,
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-162173.0,-111795.0,-243513.0,-92826.0,0.0
Cash Flow From Continuing Operating Activities,-162173.0,-111795.0,-243513.0,-92826.0,0.0
Change In Working Capital,-7709.0,16564.0,-33365.0,-33502.0,5196.0
Change In Payables And Accrued Expense,35416.0,-28070.0,108106.0,-8193.0,5196.0
Change In Accrued Expense,1000.0,0.0,71830.0,-6289.0,9459.0
Change In Payable,34416.0,-28070.0,36276.0,-1904.0,-4263.0
Change In Account Payable,34416.0,-28070.0,28676.0,-6387.0,-4263.0
Change In Prepaid Assets,-43125.0,44634.0,,,0.0
Other Non Cash Items,-2270574.0,-2467258.0,-2644418.0,-81304.0,7766.0
Net Income From Continuing Operations,2116110.0,2338899.0,2434270.0,21980.0,-12962.0
