,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,10705000.0,6852000.0,22786000.0,9265000.0,7300000.0,,
Repurchase Of Capital Stock,-8500000.0,1152000.0,-4001000.0,-38649000.0,-5000000.0,,
Repayment Of Debt,-36000.0,-35000.0,-35000.0,-35000.0,-35000.0,,
Capital Expenditure,-6590000.0,-11307000.0,-9588000.0,-5640000.0,-8321000.0,,
Income Tax Paid Supplemental Data,1450000.0,,1066000.0,6334000.0,885000.0,3844000.0,
End Cash Position,144876000.0,145518000.0,136548000.0,90476000.0,101811000.0,,
Beginning Cash Position,145518000.0,136548000.0,90476000.0,101811000.0,100452000.0,,
Effect Of Exchange Rate Changes,-288000.0,-54000.0,-94000.0,535000.0,279000.0,,
Changes In Cash,-354000.0,9024000.0,46166000.0,-11870000.0,1080000.0,,
Financing Cash Flow,-8059000.0,2172000.0,-3715000.0,-36716000.0,-4472000.0,,
Cash Flow From Continuing Financing Activities,-8059000.0,2172000.0,-3715000.0,-36716000.0,-4472000.0,,
Net Other Financing Charges,,,,,,0.0,0.0
Proceeds From Stock Option Exercised,477000.0,1055000.0,321000.0,1968000.0,563000.0,,
Net Common Stock Issuance,-8500000.0,1152000.0,-4001000.0,-38649000.0,-5000000.0,,
Common Stock Payments,-8500000.0,1152000.0,-4001000.0,-38649000.0,-5000000.0,,
Net Issuance Payments Of Debt,-36000.0,-35000.0,-35000.0,-35000.0,-35000.0,,
Net Long Term Debt Issuance,-36000.0,-35000.0,-35000.0,-35000.0,-35000.0,,
Long Term Debt Payments,-36000.0,-35000.0,-35000.0,-35000.0,-35000.0,,
Investing Cash Flow,-9590000.0,-11307000.0,17507000.0,9941000.0,-10069000.0,,
Cash Flow From Continuing Investing Activities,-9590000.0,-11307000.0,17507000.0,9941000.0,-10069000.0,,
Net Investment Purchase And Sale,0.0,0.0,27095000.0,15581000.0,-1748000.0,,
Sale Of Investment,0.0,0.0,27095000.0,26300000.0,13559000.0,,
Purchase Of Investment,0.0,0.0,0.0,-10719000.0,-15307000.0,,
Net Business Purchase And Sale,-3000000.0,,,,0.0,,
Purchase Of Business,-3000000.0,,,,0.0,,
Net PPE Purchase And Sale,-11000.0,-6890000.0,-4674000.0,-1340000.0,-1441000.0,,
Purchase Of PPE,-11000.0,-6890000.0,-4674000.0,-1340000.0,-1441000.0,,
Capital Expenditure Reported,-6579000.0,-4417000.0,-4914000.0,-4300000.0,-6880000.0,,
Operating Cash Flow,17295000.0,18159000.0,32374000.0,14905000.0,15621000.0,,
Cash Flow From Continuing Operating Activities,17295000.0,18159000.0,32374000.0,14905000.0,15621000.0,,
Change In Working Capital,11588000.0,-6589000.0,20375000.0,1359000.0,7236000.0,,
Change In Other Current Liabilities,-1450000.0,-275000.0,-427000.0,-782000.0,-271000.0,,
Change In Payables And Accrued Expense,-12379000.0,3334000.0,1872000.0,42441000.0,-73865000.0,,
Change In Accrued Expense,-11382000.0,15750000.0,5988000.0,5728000.0,-11287000.0,,
Change In Payable,-997000.0,-12416000.0,-4116000.0,36713000.0,-62578000.0,,
Change In Account Payable,-997000.0,-12416000.0,-4116000.0,36713000.0,-62578000.0,,
Change In Prepaid Assets,4082000.0,-13999000.0,-1881000.0,-6021000.0,5681000.0,,
Change In Receivables,21335000.0,4351000.0,20811000.0,-34279000.0,75691000.0,,
Changes In Account Receivables,21335000.0,4351000.0,20811000.0,-34279000.0,75691000.0,,
Other Non Cash Items,1164000.0,1640000.0,1232000.0,1727000.0,1705000.0,,
Stock Based Compensation,8488000.0,9368000.0,9511000.0,9801000.0,9698000.0,,
Provisionand Write Offof Assets,,,,,,0.0,0.0
Amortization Of Securities,0.0,0.0,-3000.0,-365000.0,-454000.0,,
Deferred Tax,-1423000.0,-2717000.0,-2748000.0,-4270000.0,-4754000.0,,
Deferred Income Tax,-1423000.0,-2717000.0,-2748000.0,-4270000.0,-4754000.0,,
Depreciation Amortization Depletion,9988000.0,9773000.0,10459000.0,11861000.0,11676000.0,,
Depreciation And Amortization,9988000.0,9773000.0,10459000.0,11861000.0,11676000.0,,
Net Income From Continuing Operations,-12510000.0,6684000.0,-6452000.0,-5208000.0,-9486000.0,,
