,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,24000000.0,95000000.0,-7000000.0,86000000.0,-20000000.0,,
Repurchase Of Capital Stock,,,0.0,0.0,-100000000.0,0.0,-150000000.0
Repayment Of Debt,,,,,,0.0,16000000.0
Capital Expenditure,-17000000.0,-14000000.0,-34000000.0,-20000000.0,-21000000.0,,
End Cash Position,343000000.0,304000000.0,215000000.0,207000000.0,168000000.0,,
Beginning Cash Position,304000000.0,215000000.0,207000000.0,168000000.0,219000000.0,,
Effect Of Exchange Rate Changes,1000000.0,-1000000.0,2000000.0,2000000.0,0.0,,
Changes In Cash,38000000.0,90000000.0,6000000.0,37000000.0,-51000000.0,,
Financing Cash Flow,-19000000.0,-21000000.0,-18000000.0,-70000000.0,-69000000.0,,
Cash Flow From Continuing Financing Activities,-19000000.0,-21000000.0,-18000000.0,-70000000.0,-69000000.0,,
Net Other Financing Charges,0.0,-2000000.0,1000000.0,-1000000.0,0.0,,
Cash Dividends Paid,-19000000.0,-19000000.0,-19000000.0,-19000000.0,-19000000.0,,
Common Stock Dividend Paid,,,-19000000.0,,,-19000000.0,-19000000.0
Net Common Stock Issuance,,,0.0,0.0,-100000000.0,0.0,-150000000.0
Common Stock Payments,,,0.0,0.0,-100000000.0,0.0,-150000000.0
Net Issuance Payments Of Debt,,,0.0,-50000000.0,50000000.0,0.0,0.0
Net Short Term Debt Issuance,,,0.0,-50000000.0,50000000.0,0.0,0.0
Short Term Debt Payments,,,,,,0.0,
Investing Cash Flow,16000000.0,2000000.0,-3000000.0,1000000.0,17000000.0,,
Cash Flow From Continuing Investing Activities,16000000.0,2000000.0,-3000000.0,1000000.0,17000000.0,,
Net Other Investing Changes,33000000.0,12000000.0,24000000.0,21000000.0,11000000.0,,
Net Investment Purchase And Sale,0.0,0.0,2000000.0,0.0,0.0,,
Sale Of Investment,15000000.0,12000000.0,20000000.0,12000000.0,19000000.0,,
Purchase Of Investment,-15000000.0,-12000000.0,-18000000.0,-12000000.0,-19000000.0,,
Net Business Purchase And Sale,,,0.0,0.0,,,
Sale Of Business,,,0.0,0.0,,,
Net PPE Purchase And Sale,-17000000.0,-10000000.0,-29000000.0,-20000000.0,-10000000.0,,
Sale Of PPE,0.0,4000000.0,5000000.0,0.0,11000000.0,,
Purchase Of PPE,-17000000.0,-14000000.0,-34000000.0,-20000000.0,-21000000.0,,
Operating Cash Flow,41000000.0,109000000.0,27000000.0,106000000.0,1000000.0,,
Cash From Discontinued Operating Activities,-9000000.0,-16000000.0,-13000000.0,-9000000.0,-8000000.0,,
Cash Flow From Continuing Operating Activities,50000000.0,125000000.0,40000000.0,115000000.0,9000000.0,,
Change In Working Capital,-18000000.0,98000000.0,-85000000.0,68000000.0,-65000000.0,,
Other Non Cash Items,-3000000.0,2000000.0,-199000000.0,199000000.0,-7000000.0,,
Excess Tax Benefit From Stock Based Compensation,0.0,-2000000.0,,,0.0,0.0,0.0
Stock Based Compensation,5000000.0,4000000.0,3000000.0,2000000.0,5000000.0,,
Asset Impairment Charge,0.0,0.0,0.0,530000000.0,-7000000.0,,
Deferred Tax,2000000.0,1000000.0,68000000.0,4000000.0,4000000.0,,
Deferred Income Tax,2000000.0,1000000.0,68000000.0,4000000.0,4000000.0,,
Depreciation Amortization Depletion,45000000.0,48000000.0,50000000.0,76000000.0,60000000.0,,
Depreciation And Amortization,45000000.0,48000000.0,50000000.0,76000000.0,60000000.0,,
Operating Gains Losses,4000000.0,-12000000.0,151000000.0,-23000000.0,-11000000.0,,
Pension And Employee Benefit Expense,2000000.0,-2000000.0,-4000000.0,-1000000.0,5000000.0,,
Earnings Losses From Equity Investments,0.0,-1000000.0,,0.0,0.0,-1000000.0,
Gain Loss On Investment Securities,2000000.0,-7000000.0,-18000000.0,-22000000.0,-5000000.0,,
Gain Loss On Sale Of PPE,0.0,-2000000.0,-5000000.0,0.0,-11000000.0,,
Net Income From Continuing Operations,15000000.0,-14000000.0,55000000.0,-741000000.0,30000000.0,,
