,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,15595000.0,11704000.0,14909000.0,7675000.0,13405000.0,,
Repayment Of Debt,-13000000.0,-275000000.0,-30000000.0,-138000000.0,-4000000.0,,
Issuance Of Debt,,251000000.0,0.0,,,0.0,0.0
Capital Expenditure,-1096000.0,-1046000.0,-1047000.0,-974000.0,-910000.0,,
End Cash Position,60394000.0,40548000.0,59045000.0,58452000.0,52693000.0,,
Beginning Cash Position,40549000.0,59045000.0,58452000.0,52693000.0,28065000.0,,
Changes In Cash,19845000.0,-18497000.0,593000.0,5759000.0,24628000.0,,
Financing Cash Flow,4251000.0,-30201000.0,-14316000.0,-1916000.0,11223000.0,,
Cash Flow From Continuing Financing Activities,4251000.0,-30201000.0,-14316000.0,-1916000.0,11223000.0,,
Net Other Financing Charges,16204000.0,-6337000.0,106000.0,10084000.0,15223000.0,,
Proceeds From Stock Option Exercised,1047000.0,136000.0,,,0.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-13000000.0,-24000000.0,-30000000.0,163000000.0,-4000000.0,,
Net Long Term Debt Issuance,-13000000.0,-24000000.0,-30000000.0,163000000.0,-4000000.0,,
Long Term Debt Payments,-13000000.0,-275000000.0,-30000000.0,-138000000.0,-4000000.0,,
Long Term Debt Issuance,,251000000.0,0.0,,,0.0,0.0
Investing Cash Flow,-1096000.0,-1046000.0,-1047000.0,-974000.0,-910000.0,,
Cash Flow From Continuing Investing Activities,-1096000.0,-1046000.0,-1047000.0,-974000.0,-910000.0,,
Net Intangibles Purchase And Sale,-1096000.0,-1046000.0,-1047000.0,-974000.0,-910000.0,,
Purchase Of Intangibles,-1096000.0,-1046000.0,-1047000.0,-974000.0,-910000.0,,
Operating Cash Flow,16691000.0,12750000.0,15956000.0,8649000.0,14315000.0,,
Cash Flow From Continuing Operating Activities,16691000.0,12752000.0,15954000.0,8649000.0,14315000.0,,
Change In Working Capital,1362000.0,-6017000.0,3298000.0,-4102000.0,3312000.0,,
Change In Other Working Capital,,,0.0,,,0.0,0.0
Change In Payables And Accrued Expense,791000.0,-3829000.0,3100000.0,-2609000.0,3304000.0,,
Change In Accrued Expense,-177000.0,-481000.0,-772000.0,1714000.0,50000.0,,
Change In Payable,968000.0,-3348000.0,3872000.0,-4323000.0,3254000.0,,
Change In Account Payable,-580000.0,-2327000.0,2851000.0,3869000.0,-157000.0,,
Change In Tax Payable,1548000.0,-1021000.0,1021000.0,-8192000.0,3411000.0,,
Change In Income Tax Payable,1548000.0,-1021000.0,1021000.0,-8192000.0,3411000.0,,
Change In Prepaid Assets,73000.0,-671000.0,-35000.0,-37000.0,-114000.0,,
Change In Receivables,498000.0,-1554000.0,233000.0,-1419000.0,122000.0,,
Changes In Account Receivables,-652000.0,-404000.0,-472000.0,-714000.0,122000.0,,
Other Non Cash Items,90000.0,147000.0,248000.0,128000.0,109000.0,,
Stock Based Compensation,6877000.0,11121000.0,112000.0,103000.0,84000.0,,
Deferred Tax,9000.0,2177000.0,-161000.0,-12000.0,-3000.0,,
Deferred Income Tax,9000.0,2177000.0,-161000.0,-12000.0,-3000.0,,
Depreciation Amortization Depletion,1004000.0,979000.0,948000.0,912000.0,874000.0,,
Depreciation And Amortization,1004000.0,979000.0,948000.0,912000.0,874000.0,,
Amortization Cash Flow,1004000.0,979000.0,948000.0,912000.0,874000.0,,
Amortization Of Intangibles,1004000.0,979000.0,948000.0,912000.0,874000.0,,
Operating Gains Losses,,,,,,0.0,0.0
Net Income From Continuing Operations,7349000.0,4343000.0,11511000.0,11620000.0,9939000.0,,
