,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-115853000.0,-68752000.0,-90751000.0,-87575000.0,-152180000.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-1320589000.0,-17002000.0,-637260000.0,-126102000.0,0.0,
Issuance Of Debt,1359459000.0,49999000.0,1250001000.0,465837000.0,28237000.0,
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-46476000.0,-65999000.0,-66368000.0,-82354000.0,-66529000.0,
End Cash Position,227431000.0,325946000.0,353916000.0,448263000.0,223407000.0,
Beginning Cash Position,325946000.0,353916000.0,448263000.0,223407000.0,147296000.0,
Changes In Cash,-98515000.0,-27970000.0,-94347000.0,224856000.0,76111000.0,
Financing Cash Flow,15617000.0,20570000.0,1105274000.0,316017000.0,-2537000.0,
Cash Flow From Continuing Financing Activities,15617000.0,20570000.0,1105274000.0,316017000.0,-2537000.0,
Net Other Financing Charges,-11885000.0,-4087000.0,-58930000.0,-20275000.0,-1270000.0,
Proceeds From Stock Option Exercised,-2823000.0,-4851000.0,-654000.0,0.0,-545000.0,
Cash Dividends Paid,-8545000.0,-3489000.0,-3456000.0,-3443000.0,-28959000.0,
Preferred Stock Dividend Paid,0.0,0.0,0.0,0.0,-25516000.0,
Common Stock Dividend Paid,-8545000.0,-3489000.0,-3456000.0,-3443000.0,-3443000.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Payments,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,,0.0,,,,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,38870000.0,32997000.0,612741000.0,339735000.0,28237000.0,
Net Long Term Debt Issuance,38870000.0,32997000.0,612741000.0,339735000.0,28237000.0,
Long Term Debt Payments,-1320589000.0,-17002000.0,-637260000.0,-126102000.0,0.0,
Long Term Debt Issuance,1359459000.0,49999000.0,1250001000.0,465837000.0,28237000.0,
Investing Cash Flow,-44755000.0,-45787000.0,-1175238000.0,-85940000.0,164299000.0,
Cash Flow From Continuing Investing Activities,-44755000.0,-45787000.0,-1175238000.0,-85940000.0,164299000.0,
Net Other Investing Changes,,,0.0,0.0,11001000.0,
Net Investment Purchase And Sale,,11001000.0,0.0,0.0,0.0,62000.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,62000.0
Net Business Purchase And Sale,-7180000.0,20097000.0,-1109332000.0,-5642000.0,219685000.0,
Sale Of Business,0.0,,0.0,0.0,226628000.0,
Purchase Of Business,-7180000.0,246725000.0,-1109332000.0,-5642000.0,-6943000.0,
Net Intangibles Purchase And Sale,,0.0,,,,0.0
Sale Of Intangibles,,0.0,,,,0.0
Net PPE Purchase And Sale,-37575000.0,-65884000.0,-65906000.0,-80298000.0,-66387000.0,
Sale Of PPE,8901000.0,115000.0,462000.0,2056000.0,142000.0,
Purchase Of PPE,-46476000.0,-65999000.0,-66368000.0,-82354000.0,-66529000.0,
Operating Cash Flow,-69377000.0,-2753000.0,-24383000.0,-5221000.0,-85651000.0,
Cash Flow From Continuing Operating Activities,-69377000.0,-2753000.0,-24383000.0,-5221000.0,-85651000.0,
Change In Working Capital,-60955000.0,29295000.0,-17855000.0,14995000.0,-68311000.0,
Change In Other Current Liabilities,-925000.0,3589000.0,-5547000.0,-2534000.0,-65927000.0,
Change In Other Current Assets,-19570000.0,-12260000.0,-3562000.0,6942000.0,-4402000.0,
Change In Payables And Accrued Expense,-38458000.0,49924000.0,-13772000.0,13666000.0,1927000.0,
Change In Payable,,49924000.0,-13772000.0,,,3294000.0
Change In Account Payable,,49924000.0,-13772000.0,,,3294000.0
Change In Receivables,-2002000.0,-11958000.0,5026000.0,-3079000.0,91000.0,
Changes In Account Receivables,-2002000.0,-11958000.0,5026000.0,-3079000.0,91000.0,
Other Non Cash Items,9088000.0,9285000.0,3934000.0,3525000.0,3317000.0,
Stock Based Compensation,10978000.0,7391000.0,1522000.0,910000.0,1253000.0,
Provisionand Write Offof Assets,,-544000.0,-539000.0,214000.0,-19000.0,
Asset Impairment Charge,,0.0,0.0,3026000.0,1375000.0,73199000.0
Deferred Tax,1600000.0,30304000.0,5230000.0,529000.0,-41827000.0,
Deferred Income Tax,1600000.0,30304000.0,5230000.0,529000.0,-41827000.0,
Depreciation Amortization Depletion,50691000.0,38666000.0,34813000.0,33998000.0,25012000.0,
Depreciation And Amortization,50691000.0,38666000.0,34813000.0,33998000.0,25012000.0,
Amortization Cash Flow,,,1025000.0,1010000.0,996000.0,
Amortization Of Intangibles,,,1025000.0,1010000.0,996000.0,
Depreciation,,,33788000.0,32988000.0,24016000.0,
Operating Gains Losses,46432000.0,-19429000.0,53050000.0,6185000.0,-125259000.0,
Earnings Losses From Equity Investments,518000.0,-6056000.0,-2928000.0,1995000.0,-5314000.0,
Gain Loss On Investment Securities,,-4429000.0,,,-66713000.0,
Gain Loss On Sale Of PPE,,0.0,,,,0.0
Gain Loss On Sale Of Business,0.0,-8969000.0,0.0,0.0,-119952000.0,
Net Income From Continuing Operations,-127211000.0,-97721000.0,-104538000.0,-69959000.0,120164000.0,
