,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8927000.0,9561000.0,8721000.0,-1020000.0,-17452000.0,
Repurchase Of Capital Stock,-16730000.0,-4270000.0,-1859000.0,-3612000.0,0.0,
Capital Expenditure,-1971000.0,-2274000.0,-4588000.0,-3838000.0,-15356000.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,8000.0,36000.0,9000.0,9000.0,50000.0,
End Cash Position,821856000.0,791794000.0,784170000.0,794416000.0,797819000.0,
Beginning Cash Position,791794000.0,784170000.0,794416000.0,797819000.0,858805000.0,
Effect Of Exchange Rate Changes,-597000.0,430000.0,1313000.0,2448000.0,-604000.0,
Changes In Cash,30659000.0,7194000.0,-11559000.0,-5851000.0,-60382000.0,
Financing Cash Flow,-18268000.0,-7423000.0,-1866000.0,-7686000.0,-2930000.0,
Cash Flow From Continuing Financing Activities,-18268000.0,-7423000.0,-1866000.0,-7686000.0,-2930000.0,
Net Other Financing Charges,-1538000.0,-3153000.0,-7000.0,-4074000.0,-2930000.0,
Net Common Stock Issuance,-16730000.0,-4270000.0,-1859000.0,-3612000.0,0.0,
Common Stock Payments,-16730000.0,-4270000.0,-1859000.0,-3612000.0,0.0,
Investing Cash Flow,38029000.0,2782000.0,-23002000.0,-983000.0,-55356000.0,
Cash Flow From Continuing Investing Activities,38029000.0,2782000.0,-23002000.0,-983000.0,-55356000.0,
Net Other Investing Changes,,5056000.0,-13307000.0,,,25000.0
Dividends Received Cfi,,,,,,0.0
Net Investment Purchase And Sale,40000000.0,0.0,-5107000.0,0.0,-40000000.0,
Sale Of Investment,40000000.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,-5107000.0,0.0,-40000000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net Intangibles Purchase And Sale,-96000.0,-135000.0,-105000.0,-1000.0,-98000.0,
Purchase Of Intangibles,-96000.0,-135000.0,-105000.0,-1000.0,-98000.0,
Net PPE Purchase And Sale,-1875000.0,-2139000.0,-4483000.0,-3837000.0,-15258000.0,
Purchase Of PPE,-1875000.0,-2139000.0,-4483000.0,-3837000.0,-15258000.0,
Operating Cash Flow,10898000.0,11835000.0,13309000.0,2818000.0,-2096000.0,
Cash Flow From Continuing Operating Activities,10898000.0,11835000.0,13309000.0,2818000.0,-2096000.0,
Change In Working Capital,276000.0,-6601000.0,-5792000.0,-7484000.0,-14537000.0,
Change In Payables And Accrued Expense,-4958000.0,8502000.0,4099000.0,1446000.0,-10511000.0,
Change In Accrued Expense,-5139000.0,6168000.0,4283000.0,865000.0,-8878000.0,
Change In Payable,181000.0,2334000.0,-184000.0,581000.0,-1633000.0,
Change In Account Payable,-1206000.0,2335000.0,-171000.0,581000.0,-1637000.0,
Change In Tax Payable,1387000.0,-1000.0,-13000.0,0.0,4000.0,
Change In Income Tax Payable,1387000.0,-1000.0,-13000.0,0.0,4000.0,
Change In Prepaid Assets,3310000.0,546000.0,-3734000.0,1446000.0,-60000.0,
Change In Inventory,-2039000.0,2630000.0,-6308000.0,-5086000.0,-1631000.0,
Change In Receivables,3963000.0,-18279000.0,151000.0,-5290000.0,-2335000.0,
Changes In Account Receivables,879000.0,-6231000.0,-716000.0,-6385000.0,-3409000.0,
Other Non Cash Items,979000.0,-1117000.0,1038000.0,550000.0,1296000.0,
Stock Based Compensation,1313000.0,1248000.0,2333000.0,1381000.0,2088000.0,
Provisionand Write Offof Assets,107000.0,93000.0,4777000.0,-20000.0,9000.0,
Asset Impairment Charge,,700000.0,36000.0,0.0,0.0,0.0
Depreciation Amortization Depletion,3727000.0,3657000.0,3532000.0,4202000.0,2840000.0,
Depreciation And Amortization,3727000.0,3657000.0,3532000.0,4202000.0,2840000.0,
Operating Gains Losses,-11215000.0,14346000.0,-20936000.0,42671000.0,-1515000.0,
Earnings Losses From Equity Investments,,0.0,,,,0.0
Gain Loss On Investment Securities,2484000.0,3928000.0,-4182000.0,632000.0,68000.0,
Net Foreign Currency Exchange Gain Loss,-13699000.0,10418000.0,-19785000.0,39538000.0,-1583000.0,
Net Income From Continuing Operations,15711000.0,-491000.0,28321000.0,-38482000.0,7723000.0,
