,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-70500000.0,-30600000.0,-59200000.0,-96600000.0,-89300000.0,,
Repurchase Of Capital Stock,,-74100000.0,,,,,
Repayment Of Debt,-100000.0,-100000.0,0.0,0.0,-100000.0,,
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-1300000.0,-200000.0,-100000.0,-1200000.0,-400000.0,,
Income Tax Paid Supplemental Data,,,300000.0,0.0,0.0,700000.0,100000.0
End Cash Position,87300000.0,142900000.0,101500000.0,114900000.0,81000000.0,,
Beginning Cash Position,142900000.0,101500000.0,114900000.0,81000000.0,100500000.0,,
Changes In Cash,-55600000.0,41400000.0,-13400000.0,33900000.0,-19500000.0,,
Financing Cash Flow,-100000.0,-74000000.0,-17800000.0,500000.0,-100000.0,,
Cash Flow From Continuing Financing Activities,-100000.0,-74000000.0,-17800000.0,500000.0,-100000.0,,
Proceeds From Stock Option Exercised,,200000.0,0.0,500000.0,0.0,600000.0,
Net Common Stock Issuance,,-74100000.0,,,,0.0,
Common Stock Payments,,-74100000.0,,,,,
Common Stock Issuance,,,,,,0.0,
Net Issuance Payments Of Debt,-100000.0,-100000.0,0.0,0.0,-100000.0,,
Net Long Term Debt Issuance,-100000.0,-100000.0,0.0,0.0,-100000.0,,
Long Term Debt Payments,-100000.0,-100000.0,0.0,0.0,-100000.0,,
Investing Cash Flow,13700000.0,145800000.0,63500000.0,128800000.0,69500000.0,,
Cash Flow From Continuing Investing Activities,13700000.0,145800000.0,63500000.0,128800000.0,69500000.0,,
Net Investment Purchase And Sale,15000000.0,146000000.0,63600000.0,130000000.0,69900000.0,,
Sale Of Investment,193900000.0,152600000.0,173600000.0,248000000.0,189500000.0,,
Purchase Of Investment,-178900000.0,-6600000.0,-110000000.0,-118000000.0,-119600000.0,,
Net PPE Purchase And Sale,-1300000.0,-200000.0,-100000.0,-1200000.0,-400000.0,,
Sale Of PPE,,0.0,0.0,,,0.0,0.0
Purchase Of PPE,-1300000.0,-200000.0,-100000.0,-1200000.0,-400000.0,,
Operating Cash Flow,-69200000.0,-30400000.0,-59100000.0,-95400000.0,-88900000.0,,
Cash Flow From Continuing Operating Activities,-69200000.0,-30400000.0,-59100000.0,-95400000.0,-88900000.0,,
Change In Working Capital,-23400000.0,29500000.0,-32800000.0,-42800000.0,-187600000.0,,
Change In Other Working Capital,-15600000.0,-9500000.0,-21800000.0,-22400000.0,-188900000.0,,
Change In Other Current Liabilities,-400000.0,-400000.0,-600000.0,-500000.0,-500000.0,,
Change In Payables And Accrued Expense,-6800000.0,16000000.0,-100000.0,-16800000.0,-800000.0,,
Change In Prepaid Assets,-600000.0,3000000.0,5400000.0,-400000.0,-2700000.0,,
Change In Receivables,0.0,20400000.0,-15700000.0,-2700000.0,5300000.0,,
Changes In Account Receivables,-800000.0,19300000.0,-19800000.0,-100000.0,5300000.0,,
Other Non Cash Items,-1400000.0,-2200000.0,-2700000.0,-3100000.0,-500000.0,,
Stock Based Compensation,12100000.0,8500000.0,10200000.0,10300000.0,15000000.0,,
Depreciation Amortization Depletion,1100000.0,1200000.0,1300000.0,1400000.0,1300000.0,,
Depreciation And Amortization,1100000.0,1200000.0,1300000.0,1400000.0,1300000.0,,
Depreciation,1100000.0,1200000.0,1300000.0,1400000.0,1300000.0,,
Operating Gains Losses,,,,,,0.0,
Gain Loss On Sale Of PPE,,0.0,,,,0.0,
Net Income From Continuing Operations,-57600000.0,-67400000.0,-35100000.0,-61200000.0,82900000.0,,
