,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1444000000.0,1420000000.0,3990000000.0,146000000.0,664000000.0,,
Repayment Of Debt,-3548000000.0,-767000000.0,-687000000.0,-2847000000.0,-1349000000.0,,
Issuance Of Debt,4331000000.0,1354000000.0,1182000000.0,2425000000.0,625000000.0,,
Capital Expenditure,-2493000000.0,-2393000000.0,-2248000000.0,-2394000000.0,-1492000000.0,,
End Cash Position,17655000000.0,17616000000.0,19584000000.0,16735000000.0,17250000000.0,,
Beginning Cash Position,17616000000.0,19584000000.0,16735000000.0,17250000000.0,17037000000.0,,
Effect Of Exchange Rate Changes,-47000000.0,37000000.0,-17000000.0,111000000.0,40000000.0,,
Changes In Cash,86000000.0,-2005000000.0,2866000000.0,-626000000.0,173000000.0,,
Financing Cash Flow,1172000000.0,710000000.0,983000000.0,-222000000.0,-332000000.0,,
Cash Flow From Continuing Financing Activities,1172000000.0,710000000.0,983000000.0,-222000000.0,-332000000.0,,
Net Other Financing Charges,28000000.0,-23000000.0,-24000000.0,-15000000.0,79000000.0,,
Proceeds From Stock Option Exercised,361000000.0,146000000.0,512000000.0,215000000.0,313000000.0,,
Net Issuance Payments Of Debt,783000000.0,587000000.0,495000000.0,-422000000.0,-724000000.0,,
Net Long Term Debt Issuance,783000000.0,587000000.0,495000000.0,-422000000.0,-724000000.0,,
Long Term Debt Payments,-3548000000.0,-767000000.0,-687000000.0,-2847000000.0,-1349000000.0,,
Long Term Debt Issuance,4331000000.0,1354000000.0,1182000000.0,2425000000.0,625000000.0,,
Investing Cash Flow,-5023000000.0,-6528000000.0,-4355000000.0,-2944000000.0,-1651000000.0,,
Cash Flow From Continuing Investing Activities,-5023000000.0,-6528000000.0,-4355000000.0,-2944000000.0,-1651000000.0,,
Net Investment Purchase And Sale,-2530000000.0,-4135000000.0,-2107000000.0,-550000000.0,-159000000.0,,
Sale Of Investment,7790000000.0,8072000000.0,9295000000.0,6935000000.0,5856000000.0,,
Purchase Of Investment,-10320000000.0,-12207000000.0,-11402000000.0,-7485000000.0,-6015000000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Net PPE Purchase And Sale,-2493000000.0,-2393000000.0,-2248000000.0,-2394000000.0,-1492000000.0,,
Purchase Of PPE,-2493000000.0,-2393000000.0,-2248000000.0,-2394000000.0,-1492000000.0,,
Operating Cash Flow,3937000000.0,3813000000.0,6238000000.0,2540000000.0,2156000000.0,,
Cash Flow From Continuing Operating Activities,3937000000.0,3813000000.0,6238000000.0,2540000000.0,2156000000.0,,
Change In Working Capital,375000000.0,-214000000.0,2083000000.0,-673000000.0,-554000000.0,,
Change In Other Working Capital,263000000.0,-462000000.0,507000000.0,9000000.0,309000000.0,,
Change In Other Current Assets,174000000.0,-79000000.0,-11000000.0,141000000.0,-76000000.0,,
Change In Payables And Accrued Expense,1401000000.0,1397000000.0,1646000000.0,627000000.0,706000000.0,,
Change In Prepaid Assets,231000000.0,-901000000.0,-1143000000.0,-718000000.0,-419000000.0,,
Change In Inventory,-2255000000.0,-214000000.0,1991000000.0,-703000000.0,-1704000000.0,,
Change In Receivables,561000000.0,45000000.0,-907000000.0,-29000000.0,630000000.0,,
Changes In Account Receivables,561000000.0,45000000.0,-907000000.0,-29000000.0,630000000.0,,
Other Non Cash Items,1000000.0,37000000.0,162000000.0,27000000.0,46000000.0,,
Stock Based Compensation,1030000000.0,954000000.0,663000000.0,635000000.0,573000000.0,,
Asset Impairment Charge,77000000.0,49000000.0,65000000.0,136000000.0,112000000.0,,
Deferred Tax,-136000000.0,-111000000.0,225000000.0,52000000.0,-43000000.0,,
Deferred Income Tax,-136000000.0,-111000000.0,225000000.0,52000000.0,-43000000.0,,
Depreciation Amortization Depletion,1590000000.0,1643000000.0,1625000000.0,1433000000.0,1447000000.0,,
Depreciation And Amortization,1590000000.0,1643000000.0,1625000000.0,1433000000.0,1447000000.0,,
Depreciation,1590000000.0,1643000000.0,1625000000.0,1433000000.0,1447000000.0,,
Operating Gains Losses,509000000.0,599000000.0,26000000.0,-260000000.0,155000000.0,,
Net Foreign Currency Exchange Gain Loss,287000000.0,292000000.0,106000000.0,24000000.0,30000000.0,,
Gain Loss On Sale Of PPE,222000000.0,307000000.0,,,125000000.0,,
Net Income From Continuing Operations,491000000.0,856000000.0,1389000000.0,1190000000.0,420000000.0,,
