,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,35978000.0,41016000.0,50145000.0,26165000.0,36675000.0,
Repayment Of Debt,-71000.0,-40306000.0,-24091000.0,-45000.0,-36000.0,
Issuance Of Debt,0.0,0.0,25000000.0,0.0,0.0,
Capital Expenditure,-1066000.0,-1653000.0,-1658000.0,-751000.0,-1253000.0,
Interest Paid Supplemental Data,30165000.0,31301000.0,30037000.0,34196000.0,28648000.0,
Income Tax Paid Supplemental Data,0.0,4110000.0,3915000.0,10900000.0,0.0,
End Cash Position,123927000.0,118382000.0,255648000.0,200148000.0,442291000.0,
Beginning Cash Position,118382000.0,255648000.0,200148000.0,442291000.0,188792000.0,
Changes In Cash,5545000.0,-137266000.0,55500000.0,-242143000.0,253499000.0,
Financing Cash Flow,-33999000.0,-64347000.0,58920000.0,-168773000.0,4745000.0,
Cash Flow From Continuing Financing Activities,-33999000.0,-64347000.0,58920000.0,-168773000.0,4745000.0,
Cash Dividends Paid,-11582000.0,-10824000.0,-10822000.0,-10819000.0,-10813000.0,
Common Stock Dividend Paid,-11582000.0,-10824000.0,-10822000.0,-10819000.0,-10813000.0,
Net Issuance Payments Of Debt,-13562000.0,-28730000.0,9896000.0,-15013000.0,-22568000.0,
Net Short Term Debt Issuance,-13491000.0,11576000.0,8987000.0,-14968000.0,-22532000.0,
Net Long Term Debt Issuance,-71000.0,-40306000.0,909000.0,-45000.0,-36000.0,
Long Term Debt Payments,-71000.0,-40306000.0,-24091000.0,-45000.0,-36000.0,
Long Term Debt Issuance,0.0,0.0,25000000.0,0.0,0.0,
Investing Cash Flow,2500000.0,-115588000.0,-55223000.0,-100286000.0,210826000.0,
Cash Flow From Continuing Investing Activities,2500000.0,-115588000.0,-55223000.0,-100286000.0,210826000.0,
Net Other Investing Changes,225000.0,185000.0,110000.0,139000.0,3310000.0,
Net Investment Purchase And Sale,-21526000.0,-16872000.0,-13850000.0,-5999000.0,189075000.0,
Sale Of Investment,178598000.0,137841000.0,162667000.0,141598000.0,330564000.0,
Purchase Of Investment,-200124000.0,,,,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,22665000.0,
Sale Of Business,0.0,0.0,0.0,0.0,22665000.0,
Net PPE Purchase And Sale,-721000.0,-1653000.0,-1658000.0,-676000.0,-1253000.0,
Sale Of PPE,345000.0,0.0,0.0,75000.0,0.0,
Purchase Of PPE,-1066000.0,-1653000.0,-1658000.0,-751000.0,-1253000.0,
Operating Cash Flow,37044000.0,42669000.0,51803000.0,26916000.0,37928000.0,
Cash Flow From Continuing Operating Activities,37044000.0,42669000.0,51803000.0,26916000.0,37928000.0,
Change In Working Capital,5565000.0,-2083000.0,8174000.0,-3122000.0,6701000.0,
Change In Payables And Accrued Expense,3495000.0,-2536000.0,3248000.0,-5609000.0,7175000.0,
Change In Payable,3495000.0,-2536000.0,3248000.0,-5609000.0,7175000.0,
Change In Account Payable,3495000.0,-2536000.0,3248000.0,-5609000.0,7175000.0,
Change In Receivables,2070000.0,453000.0,4926000.0,2487000.0,-474000.0,
Changes In Account Receivables,2070000.0,453000.0,4926000.0,2487000.0,-474000.0,
Other Non Cash Items,-7109000.0,2332000.0,4811000.0,-6721000.0,2544000.0,
Stock Based Compensation,499000.0,807000.0,787000.0,799000.0,481000.0,
Amortization Of Securities,-444000.0,-396000.0,-397000.0,-466000.0,-426000.0,
Depreciation Amortization Depletion,4884000.0,5000000.0,5164000.0,4802000.0,3748000.0,
Depreciation And Amortization,4884000.0,5000000.0,5164000.0,4802000.0,3748000.0,
Operating Gains Losses,-1503000.0,-899000.0,-2510000.0,-937000.0,-937000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of PPE,-20000.0,-73000.0,37000.0,-41000.0,-4000.0,
Gain Loss On Sale Of Business,,,0.0,,,
Net Income From Continuing Operations,33152000.0,35683000.0,35074000.0,31361000.0,10517000.0,
