,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,37286000.0,49855000.0,28811000.0,35458000.0,28145000.0,
Capital Expenditure,-1070000.0,-840000.0,-1346000.0,-627000.0,-647000.0,
End Cash Position,61677000.0,76551000.0,79113000.0,52035000.0,45108000.0,
Beginning Cash Position,76551000.0,79113000.0,52035000.0,45108000.0,50627000.0,
Effect Of Exchange Rate Changes,-1000.0,232000.0,257000.0,798000.0,-34000.0,
Changes In Cash,-14873000.0,-2794000.0,26821000.0,6129000.0,-5485000.0,
Financing Cash Flow,-150000.0,2022000.0,8091000.0,9592000.0,11505000.0,
Cash Flow From Continuing Financing Activities,-150000.0,2022000.0,8091000.0,9592000.0,11505000.0,
Net Other Financing Charges,-8860000.0,-62000.0,-629000.0,6470000.0,1459000.0,
Proceeds From Stock Option Exercised,8710000.0,2084000.0,8720000.0,3122000.0,10046000.0,
Investing Cash Flow,-53079000.0,-55511000.0,-11427000.0,-39548000.0,-45782000.0,
Cash Flow From Continuing Investing Activities,-53079000.0,-55511000.0,-11427000.0,-39548000.0,-45782000.0,
Net Investment Purchase And Sale,-52009000.0,-54671000.0,-10081000.0,-38921000.0,-45135000.0,
Sale Of Investment,113638000.0,127979000.0,148994000.0,96253000.0,103833000.0,
Purchase Of Investment,-165647000.0,-182650000.0,-159075000.0,-135174000.0,-148968000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-1070000.0,-840000.0,-1346000.0,-627000.0,-647000.0,
Purchase Of PPE,-1070000.0,-840000.0,-1346000.0,-627000.0,-647000.0,
Operating Cash Flow,38356000.0,50695000.0,30157000.0,36085000.0,28792000.0,
Cash Flow From Continuing Operating Activities,38356000.0,50695000.0,30157000.0,36085000.0,28792000.0,
Change In Working Capital,369000.0,18033000.0,-582000.0,12763000.0,3259000.0,
Change In Other Working Capital,-1274000.0,24816000.0,23331000.0,3992000.0,549000.0,
Change In Other Current Liabilities,-2097000.0,-2239000.0,-2208000.0,-2135000.0,-2207000.0,
Change In Payables And Accrued Expense,-190000.0,13380000.0,1466000.0,11309000.0,-1762000.0,
Change In Accrued Expense,-1768000.0,16474000.0,-5227000.0,10662000.0,-1134000.0,
Change In Payable,1578000.0,-3094000.0,6693000.0,647000.0,-628000.0,
Change In Account Payable,1578000.0,-3094000.0,6693000.0,647000.0,-628000.0,
Change In Prepaid Assets,-2405000.0,-2518000.0,-1523000.0,-1634000.0,184000.0,
Change In Receivables,6335000.0,-15406000.0,-21648000.0,1231000.0,6495000.0,
Changes In Account Receivables,6335000.0,-15406000.0,-21648000.0,1231000.0,6495000.0,
Other Non Cash Items,2063000.0,2542000.0,2159000.0,2155000.0,2118000.0,
Stock Based Compensation,39627000.0,40943000.0,40860000.0,38009000.0,36845000.0,
Amortization Of Securities,-923000.0,-1043000.0,-1166000.0,-1472000.0,-1559000.0,
Depreciation Amortization Depletion,5561000.0,5572000.0,5661000.0,6556000.0,6714000.0,
Depreciation And Amortization,5561000.0,5572000.0,5661000.0,6556000.0,6714000.0,
Operating Gains Losses,-74000.0,-142000.0,-344000.0,-251000.0,-82000.0,
Net Foreign Currency Exchange Gain Loss,-74000.0,-142000.0,-344000.0,-251000.0,-82000.0,
Net Income From Continuing Operations,-8267000.0,-15210000.0,-16431000.0,-21675000.0,-18503000.0,
