,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,20700000.0,195700000.0,24500000.0,12700000.0,6100000.0,,
Repurchase Of Capital Stock,-60400000.0,-51100000.0,-39900000.0,-30100000.0,-9600000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-1320400000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,1181100000.0,
Capital Expenditure,-11000000.0,-21800000.0,-12900000.0,-17400000.0,-9600000.0,,
Interest Paid Supplemental Data,37100000.0,300000.0,37100000.0,300000.0,21400000.0,,
Income Tax Paid Supplemental Data,6000000.0,21300000.0,8500000.0,20700000.0,6700000.0,,
End Cash Position,373600000.0,387300000.0,262600000.0,295200000.0,320200000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,0.0,0.0
Beginning Cash Position,387300000.0,262600000.0,295200000.0,320200000.0,311300000.0,,
Effect Of Exchange Rate Changes,-3400000.0,1500000.0,300000.0,9000000.0,6000000.0,,
Changes In Cash,-10300000.0,123200000.0,-32900000.0,-34000000.0,2900000.0,,
Financing Cash Flow,-62200000.0,-55700000.0,-44100000.0,-31300000.0,-12800000.0,,
Cash Flow From Continuing Financing Activities,-62200000.0,-55700000.0,-44100000.0,-31300000.0,-12800000.0,,
Net Other Financing Charges,-1800000.0,-4600000.0,-4200000.0,-1200000.0,-3200000.0,,
Net Common Stock Issuance,-60400000.0,-51100000.0,-39900000.0,-30100000.0,-9600000.0,,
Common Stock Payments,-60400000.0,-51100000.0,-39900000.0,-30100000.0,-9600000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-139300000.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-139300000.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-1320400000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,1181100000.0,
Investing Cash Flow,20200000.0,-38600000.0,-26200000.0,-32800000.0,0.0,,
Cash Flow From Continuing Investing Activities,20200000.0,-38600000.0,-26200000.0,-32800000.0,0.0,,
Net Other Investing Changes,2100000.0,1700000.0,-2500000.0,,,0.0,100000.0
Net Investment Purchase And Sale,29100000.0,-12400000.0,7600000.0,-17200000.0,9600000.0,,
Sale Of Investment,29100000.0,82900000.0,78600000.0,64000000.0,80500000.0,,
Purchase Of Investment,0.0,-95300000.0,-71000000.0,-81200000.0,-70900000.0,,
Net Business Purchase And Sale,,-6100000.0,,,,,
Purchase Of Business,,-6100000.0,,,,,
Capital Expenditure Reported,-11000000.0,-21800000.0,-12900000.0,-17400000.0,-9600000.0,,
Operating Cash Flow,31700000.0,217500000.0,37400000.0,30100000.0,15700000.0,,
Cash Flow From Continuing Operating Activities,31700000.0,217500000.0,37400000.0,30100000.0,15700000.0,,
Change In Working Capital,-12200000.0,151600000.0,-19200000.0,-37500000.0,-29100000.0,,
Change In Other Working Capital,-7600000.0,81300000.0,-50800000.0,-46300000.0,24800000.0,,
Change In Payables And Accrued Expense,30300000.0,20100000.0,29200000.0,-34000000.0,-49500000.0,,
Change In Accrued Expense,-28700000.0,51400000.0,-500000.0,9200000.0,-26000000.0,,
Change In Payable,59000000.0,-31300000.0,29700000.0,-43200000.0,-23500000.0,,
Change In Account Payable,59000000.0,-31300000.0,29700000.0,-43200000.0,-23500000.0,,
Change In Inventory,-38700000.0,78300000.0,-18200000.0,9800000.0,-4800000.0,,
Change In Receivables,3800000.0,-28100000.0,20600000.0,33000000.0,400000.0,,
Changes In Account Receivables,3800000.0,-28100000.0,20600000.0,33000000.0,400000.0,,
Other Non Cash Items,3100000.0,2000000.0,1900000.0,3100000.0,100000.0,,
Stock Based Compensation,3200000.0,2800000.0,3000000.0,3300000.0,3000000.0,,
Asset Impairment Charge,,,,,,300000.0,1600000.0
Deferred Tax,1300000.0,-16600000.0,-22700000.0,-6800000.0,-2000000.0,,
Deferred Income Tax,1300000.0,-16600000.0,-22700000.0,-6800000.0,-2000000.0,,
Depreciation Amortization Depletion,31400000.0,30700000.0,31700000.0,31200000.0,33900000.0,,
Depreciation And Amortization,31400000.0,30700000.0,31700000.0,31200000.0,33900000.0,,
Amortization Cash Flow,25000000.0,,23100000.0,22200000.0,25400000.0,23900000.0,
Amortization Of Intangibles,25000000.0,,23100000.0,22200000.0,25400000.0,23900000.0,
Depreciation,6400000.0,101400000.0,8500000.0,9100000.0,8500000.0,,
Operating Gains Losses,-600000.0,-3500000.0,1000000.0,24000000.0,17300000.0,,
Net Foreign Currency Exchange Gain Loss,-600000.0,-3500000.0,1000000.0,24000000.0,17300000.0,,
Net Income From Continuing Operations,5500000.0,50500000.0,41700000.0,12800000.0,-7500000.0,,
