,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-308000.0,3004000.0,2950000.0,2652000.0,4385000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,,0.0
Capital Expenditure,-552000.0,-444000.0,-500000.0,-208000.0,-501000.0,,
Income Tax Paid Supplemental Data,297000.0,,301000.0,1158000.0,133000.0,17000.0,
End Cash Position,65257000.0,72421000.0,65464000.0,59341000.0,59567000.0,,
Beginning Cash Position,72421000.0,65464000.0,59341000.0,59567000.0,63869000.0,,
Effect Of Exchange Rate Changes,-324000.0,-2094000.0,1119000.0,1040000.0,160000.0,,
Changes In Cash,-6840000.0,9051000.0,5004000.0,-1266000.0,-4462000.0,,
Financing Cash Flow,43000.0,1424000.0,2309000.0,2616000.0,562000.0,,
Cash Flow From Continuing Financing Activities,43000.0,1424000.0,2309000.0,2616000.0,562000.0,,
Proceeds From Stock Option Exercised,43000.0,1424000.0,2309000.0,2616000.0,562000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,0.0,0.0,0.0,0.0,,0.0
Investing Cash Flow,-7127000.0,4179000.0,-755000.0,-6742000.0,-9910000.0,,
Cash Flow From Continuing Investing Activities,-7127000.0,4179000.0,-755000.0,-6742000.0,-9910000.0,,
Net Other Investing Changes,-72000.0,4623000.0,-139000.0,-137000.0,-135000.0,,
Net Business Purchase And Sale,-6503000.0,0.0,-116000.0,-6397000.0,-9274000.0,,
Purchase Of Business,-6503000.0,0.0,-116000.0,-6397000.0,-9274000.0,,
Net PPE Purchase And Sale,-315000.0,-281000.0,-500000.0,-208000.0,-501000.0,,
Purchase Of PPE,-315000.0,-281000.0,-500000.0,-208000.0,-501000.0,,
Capital Expenditure Reported,-237000.0,-163000.0,0.0,0.0,0.0,,
Operating Cash Flow,244000.0,3448000.0,3450000.0,2860000.0,4886000.0,,
Cash Flow From Continuing Operating Activities,244000.0,3448000.0,3450000.0,2860000.0,4886000.0,,
Change In Working Capital,-478000.0,1511000.0,2374000.0,7324000.0,6428000.0,,
Change In Other Working Capital,4363000.0,8124000.0,-9998000.0,9155000.0,526000.0,,
Change In Other Current Liabilities,-6983000.0,6149000.0,5914000.0,994000.0,-1585000.0,,
Change In Other Current Assets,-2166000.0,978000.0,15000.0,383000.0,-1462000.0,,
Change In Payables And Accrued Expense,-1510000.0,-799000.0,5351000.0,-291000.0,-2810000.0,,
Change In Payable,-1510000.0,-799000.0,5351000.0,-291000.0,-2810000.0,,
Change In Account Payable,-1510000.0,-799000.0,5351000.0,-291000.0,-2810000.0,,
Change In Receivables,5818000.0,-12225000.0,1092000.0,-2917000.0,11759000.0,,
Changes In Account Receivables,5818000.0,-12225000.0,1092000.0,-2917000.0,11759000.0,,
Other Non Cash Items,324000.0,2094000.0,-1119000.0,-1040000.0,-160000.0,,
Stock Based Compensation,4676000.0,5033000.0,4256000.0,6144000.0,5809000.0,,
Depreciation Amortization Depletion,2074000.0,2319000.0,2227000.0,2345000.0,2098000.0,,
Depreciation And Amortization,2074000.0,2319000.0,2227000.0,2345000.0,2098000.0,,
Operating Gains Losses,6000.0,-12000.0,43000.0,-64000.0,-30000.0,,
Gain Loss On Investment Securities,8000.0,-1000.0,46000.0,-47000.0,-30000.0,,
Gain Loss On Sale Of PPE,-2000.0,-11000.0,-3000.0,-17000.0,0.0,,
Net Income From Continuing Operations,-6358000.0,-7497000.0,-4331000.0,-11849000.0,-9259000.0,,
