,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-123420.0,-84033.0,-316781.0,-187005.0,-10348.0
Issuance Of Debt,0.0,,,68774.0,10348.0
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,1171639.0,1295059.0,1379092.0,1774995.0,0.0
Beginning Cash Position,1295059.0,1379092.0,1774995.0,0.0,0.0
Changes In Cash,-123420.0,-84033.0,-395903.0,,
Financing Cash Flow,0.0,0.0,-79122.0,56962000.0,10348.0
Cash Flow From Continuing Financing Activities,0.0,0.0,-79122.0,56962000.0,10348.0
Net Other Financing Charges,,0.0,0.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,,,68774.0,10348.0
Net Short Term Debt Issuance,0.0,,,68774.0,10348.0
Short Term Debt Issuance,0.0,,,68774.0,10348.0
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-123420.0,-84033.0,-316781.0,-187005.0,-10348.0
Cash Flow From Continuing Operating Activities,-123421.0,-84033.0,-316781.0,-187005.0,-10348.0
Change In Working Capital,-482892.0,-3010.0,93213.0,-93450.0,30320.0
Change In Other Current Assets,-494166.0,,,,0.0
Change In Payables And Accrued Expense,33706.0,-67187.0,166079.0,13747.0,25320.0
Change In Prepaid Assets,-22432.0,64177.0,-72866.0,-107197.0,5000.0
Other Non Cash Items,1.0,-536971.0,-575529.0,,
Operating Gains Losses,,0.0,,,
Gain Loss On Investment Securities,,0.0,,,
Net Income From Continuing Operations,359471.0,455948.0,240364.0,-5791.0,-40668.0
