,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3018834.0,-3501438.0,-2562797.0,-3662013.0,-2815109.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-1001216.0,
Repayment Of Debt,-207850.0,-784526.0,-408245.0,-203600.0,-34414.0,
Issuance Of Debt,0.0,0.0,0.0,1990000.0,899700.0,
Issuance Of Capital Stock,,5889125.0,5609080.0,,,0.0
Capital Expenditure,-129000.0,-187000.0,-94000.0,-104000.0,-70000.0,
Interest Paid Supplemental Data,,,,,,0.0
Income Tax Paid Supplemental Data,,,,,0.0,0.0
End Cash Position,2028718.0,5255235.0,3652074.0,1013836.0,2269195.0,
Beginning Cash Position,5255235.0,3652074.0,1013836.0,2269195.0,40790.0,
Changes In Cash,-3226517.0,1603161.0,2638238.0,-1255359.0,2228405.0,
Financing Cash Flow,-207683.0,5104599.0,5201035.0,2406654.0,3173991.0,
Cash Flow From Continuing Financing Activities,-207683.0,5104599.0,5201035.0,2406654.0,3173991.0,
Proceeds From Stock Option Exercised,167.0,0.0,200.0,354750.0,3309921.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,0.0,5889125.0,5609080.0,265504.0,-1001216.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-1001216.0,
Common Stock Issuance,,5889125.0,5609080.0,,,0.0
Net Issuance Payments Of Debt,-207850.0,-784526.0,-408245.0,1786400.0,865286.0,
Net Short Term Debt Issuance,0.0,-573683.0,-408245.0,1771986.0,879700.0,
Short Term Debt Payments,0.0,-573683.0,-408245.0,-218014.0,-20000.0,
Short Term Debt Issuance,0.0,0.0,0.0,1990000.0,899700.0,
Net Long Term Debt Issuance,-207850.0,,,,-14414.0,0.0
Long Term Debt Payments,-207850.0,,,,-14414.0,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-129000.0,-187000.0,-94000.0,-104000.0,1799523.0,
Cash Flow From Continuing Investing Activities,-129000.0,-187000.0,-94000.0,-104000.0,1799523.0,
Net Other Investing Changes,,0.0,0.0,0.0,1834540.0,-85114.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,34983.0,
Sale Of Business,0.0,0.0,0.0,0.0,34983.0,
Net PPE Purchase And Sale,,,-94000.0,-104000.0,-70000.0,343001.0
Purchase Of PPE,,,-94000.0,-104000.0,-70000.0,343001.0
Capital Expenditure Reported,-129000.0,,,,-70000.0,
Operating Cash Flow,-2889834.0,-3314438.0,-2468797.0,-3558013.0,-2745109.0,
Cash Flow From Continuing Operating Activities,-2889834.0,-3314438.0,-2468797.0,-3558013.0,-2745109.0,
Change In Working Capital,-645068.0,1125136.0,660146.0,-619075.0,-1779862.0,
Change In Other Working Capital,,,,,,-189150.0
Change In Payables And Accrued Expense,50301.0,478026.0,-528708.0,-497947.0,-467761.0,
Change In Accrued Expense,234502.0,,,,-181647.0,0.0
Change In Interest Payable,138254.0,,,,-219320.0,0.0
Change In Payable,-184201.0,,,,-286114.0,196635.0
Change In Account Payable,-184201.0,,,,-286114.0,196635.0
Change In Prepaid Assets,-46801.0,-2996.0,-2878.0,56619.0,-11415.0,
Change In Receivables,-648568.0,650106.0,1191732.0,-177747.0,-1300686.0,
Other Non Cash Items,1187.0,7665.0,21394.0,148186.0,164850.0,
Stock Based Compensation,315833.0,804424.0,2081400.0,1284777.0,9250000.0,
Depreciation Amortization Depletion,0.0,0.0,24749.0,10530.0,10042.0,
Depreciation And Amortization,0.0,0.0,24749.0,10530.0,10042.0,
Amortization Cash Flow,0.0,0.0,7917.0,8750.0,8333.0,
Amortization Of Intangibles,0.0,0.0,7917.0,8750.0,8333.0,
Depreciation,0.0,0.0,16832.0,1780.0,1709.0,
Operating Gains Losses,,28504.0,-2016469.0,907983.0,-141653.0,
Net Income From Continuing Operations,-2561786.0,-5280167.0,-3240017.0,-5290414.0,-10248486.0,
