,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,42336000.0,72306000.0,86033000.0,40431000.0,38001000.0,
Repurchase Of Capital Stock,-98995000.0,-25000000.0,-24000000.0,0.0,-102233000.0,
Capital Expenditure,-2757000.0,-2596000.0,-1452000.0,-2194000.0,-2501000.0,
End Cash Position,237343000.0,262925000.0,245898000.0,179311000.0,143744000.0,
Beginning Cash Position,262925000.0,245898000.0,179311000.0,143744000.0,186094000.0,
Effect Of Exchange Rate Changes,-2565000.0,-771000.0,-1830000.0,10164000.0,2431000.0,
Changes In Cash,-23017000.0,17798000.0,68417000.0,25403000.0,-44781000.0,
Financing Cash Flow,-68901000.0,-37496000.0,-37571000.0,-13256000.0,-118370000.0,
Cash Flow From Continuing Financing Activities,-68901000.0,-37496000.0,-37571000.0,-13256000.0,-118370000.0,
Net Other Financing Charges,,0.0,,,,
Proceeds From Stock Option Exercised,44290000.0,1707000.0,260000.0,175000.0,-2587000.0,
Cash Dividends Paid,-14196000.0,-14203000.0,-13443000.0,-13431000.0,-13550000.0,
Common Stock Dividend Paid,-14196000.0,-14203000.0,-13443000.0,-13431000.0,-13550000.0,
Net Common Stock Issuance,-98995000.0,-25000000.0,-24000000.0,0.0,-102233000.0,
Common Stock Payments,-98995000.0,-25000000.0,-24000000.0,0.0,-102233000.0,
Investing Cash Flow,791000.0,-19608000.0,18503000.0,-3966000.0,33087000.0,
Cash Flow From Continuing Investing Activities,791000.0,-19608000.0,18503000.0,-3966000.0,33087000.0,
Net Investment Purchase And Sale,-7971000.0,-23716000.0,19955000.0,-1772000.0,35588000.0,
Sale Of Investment,39042000.0,17037000.0,54672000.0,99685000.0,148885000.0,
Purchase Of Investment,-47013000.0,-40753000.0,-34717000.0,-101457000.0,-113297000.0,
Net Business Purchase And Sale,11519000.0,0.0,0.0,0.0,0.0,
Sale Of Business,11519000.0,,,,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-2757000.0,4108000.0,-1452000.0,-2194000.0,-2501000.0,
Purchase Of PPE,-2757000.0,-2596000.0,-1452000.0,-2194000.0,-2501000.0,
Operating Cash Flow,45093000.0,74902000.0,87485000.0,42625000.0,40502000.0,
Cash Flow From Continuing Operating Activities,45093000.0,74902000.0,87485000.0,42625000.0,40502000.0,
Change In Working Capital,-32042000.0,10769000.0,4287000.0,-17014000.0,3706000.0,
Change In Other Working Capital,10349000.0,-3659000.0,-28772000.0,11236000.0,16794000.0,
Change In Payables And Accrued Expense,-7069000.0,16640000.0,8905000.0,-10475000.0,-4212000.0,
Change In Accrued Expense,-13554000.0,5428000.0,8189000.0,8395000.0,-6055000.0,
Change In Payable,6485000.0,11212000.0,716000.0,-18870000.0,1843000.0,
Change In Account Payable,9390000.0,4780000.0,3352000.0,-1421000.0,4996000.0,
Change In Tax Payable,-2905000.0,6432000.0,-2636000.0,-17449000.0,-3153000.0,
Change In Income Tax Payable,-2905000.0,6432000.0,-2636000.0,-17449000.0,-3153000.0,
Change In Prepaid Assets,-12212000.0,-3200000.0,11219000.0,-4890000.0,2526000.0,
Change In Inventory,8000.0,-7015000.0,-1066000.0,7470000.0,5474000.0,
Change In Receivables,-23118000.0,8003000.0,14001000.0,-20355000.0,-16876000.0,
Changes In Account Receivables,-23711000.0,8056000.0,28718000.0,-20949000.0,-17183000.0,
Other Non Cash Items,-16000.0,13061000.0,1872000.0,701000.0,9000.0,
Stock Based Compensation,11933000.0,13868000.0,12416000.0,12294000.0,9939000.0,
Amortization Of Securities,,-292000.0,-125000.0,-153000.0,-161000.0,-131000.0
Deferred Tax,4740000.0,2406000.0,43934000.0,-1504000.0,-4689000.0,
Deferred Income Tax,4740000.0,2406000.0,43934000.0,-1504000.0,-4689000.0,
Depreciation Amortization Depletion,7235000.0,7327000.0,7533000.0,7999000.0,7934000.0,
Depreciation And Amortization,7235000.0,7327000.0,7533000.0,7999000.0,7934000.0,
Amortization Cash Flow,2532000.0,2559000.0,2639000.0,2678000.0,2628000.0,
Amortization Of Intangibles,2532000.0,2559000.0,2639000.0,2678000.0,2628000.0,
Depreciation,4703000.0,4768000.0,4894000.0,5321000.0,5306000.0,
Operating Gains Losses,1539000.0,-4901000.0,-96000.0,-21000.0,-27000.0,
Gain Loss On Investment Securities,,-6000.0,-96000.0,-27000.0,-27000.0,0.0
Gain Loss On Sale Of PPE,1539000.0,-4895000.0,0.0,6000.0,0.0,
Net Income From Continuing Operations,51704000.0,32664000.0,17664000.0,40511000.0,23603000.0,
