,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3225000.0,7572000.0,12238000.0,-4153000.0,5780000.0,
Repurchase Of Capital Stock,-676000.0,-649000.0,-2007000.0,-2318000.0,-712000.0,
Repayment Of Debt,-7500000.0,0.0,0.0,0.0,-1000000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-229000.0,-698000.0,-453000.0,-528000.0,-923000.0,
Interest Paid Supplemental Data,6502000.0,6281000.0,6956000.0,6082000.0,6257000.0,
Income Tax Paid Supplemental Data,,1625000.0,425000.0,0.0,0.0,
End Cash Position,126293000.0,71543000.0,85025000.0,79463000.0,105145000.0,
Beginning Cash Position,71543000.0,85025000.0,79463000.0,105145000.0,25928000.0,
Changes In Cash,54750000.0,-13482000.0,5562000.0,-25682000.0,79217000.0,
Financing Cash Flow,55630000.0,41350000.0,5080000.0,-20110000.0,63341000.0,
Cash Flow From Continuing Financing Activities,55630000.0,41350000.0,5080000.0,-20110000.0,63341000.0,
Cash Dividends Paid,-976000.0,-977000.0,-949000.0,-976000.0,-947000.0,
Common Stock Dividend Paid,-976000.0,-977000.0,-949000.0,-976000.0,-947000.0,
Net Common Stock Issuance,-676000.0,-649000.0,-2007000.0,-2318000.0,-712000.0,
Common Stock Payments,-676000.0,-649000.0,-2007000.0,-2318000.0,-712000.0,
Net Issuance Payments Of Debt,-7500000.0,0.0,0.0,0.0,-1000000.0,
Net Long Term Debt Issuance,-7500000.0,0.0,0.0,0.0,-1000000.0,
Long Term Debt Payments,-7500000.0,0.0,0.0,0.0,-1000000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,2116000.0,-63102000.0,-12209000.0,-1947000.0,9173000.0,
Cash Flow From Continuing Investing Activities,2116000.0,-63102000.0,-12209000.0,-1947000.0,9173000.0,
Net Other Investing Changes,147000.0,-110000.0,-753000.0,,,0.0
Net Investment Purchase And Sale,2700000.0,6897000.0,4335000.0,5409000.0,36140000.0,
Sale Of Investment,4415000.0,6897000.0,5285000.0,5409000.0,36240000.0,
Purchase Of Investment,-1715000.0,0.0,-950000.0,0.0,-100000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,-3014000.0,
Purchase Of Business,0.0,0.0,0.0,0.0,-3014000.0,
Net PPE Purchase And Sale,-181000.0,-698000.0,-453000.0,-528000.0,-923000.0,
Sale Of PPE,48000.0,,,,0.0,
Purchase Of PPE,-229000.0,-698000.0,-453000.0,-528000.0,-923000.0,
Operating Cash Flow,-2996000.0,8270000.0,12691000.0,-3625000.0,6703000.0,
Cash Flow From Continuing Operating Activities,-2996000.0,8270000.0,12691000.0,-3625000.0,6703000.0,
Change In Working Capital,-2483000.0,391000.0,-466000.0,56000.0,863000.0,
Change In Other Current Assets,-2290000.0,441000.0,1443000.0,966000.0,2173000.0,
Change In Payables And Accrued Expense,-184000.0,-15000.0,-1753000.0,-683000.0,-1146000.0,
Change In Payable,-184000.0,-15000.0,-1753000.0,-683000.0,-1146000.0,
Change In Account Payable,-184000.0,-15000.0,-1753000.0,-683000.0,-1146000.0,
Change In Receivables,-9000.0,-35000.0,-156000.0,-227000.0,-164000.0,
Changes In Account Receivables,-9000.0,-35000.0,-156000.0,-227000.0,-164000.0,
Other Non Cash Items,-4871000.0,3649000.0,8728000.0,-7642000.0,2968000.0,
Stock Based Compensation,155000.0,74000.0,121000.0,184000.0,157000.0,
Asset Impairment Charge,-452000.0,158000.0,301000.0,-160000.0,-10000.0,
Depreciation Amortization Depletion,1171000.0,1192000.0,1061000.0,1033000.0,938000.0,
Depreciation And Amortization,1171000.0,1192000.0,1061000.0,1033000.0,938000.0,
Amortization Cash Flow,589000.0,630000.0,515000.0,487000.0,394000.0,
Amortization Of Intangibles,589000.0,630000.0,515000.0,487000.0,394000.0,
Depreciation,582000.0,562000.0,546000.0,546000.0,544000.0,
Operating Gains Losses,-1130000.0,-1310000.0,-1336000.0,-1648000.0,-864000.0,
Net Income From Continuing Operations,4296000.0,3918000.0,4046000.0,3852000.0,2158000.0,
