,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12351026.0,111525322.54,21899939.26,-18528164.7,110929811.36,
Capital Expenditure,-1700759.8,-419704.54,-3662768.82,-3095080.24,-475819.47,
End Cash Position,89174080.18,70484129.63,59305597.51,50931165.75,69256295.83,
Beginning Cash Position,70484129.63,56955121.31,50931165.75,69256295.83,21633922.58,
Effect Of Exchange Rate Changes,-96864.91,-8997.94,8366.51,55563.2,20465.38,
Changes In Cash,18786815.46,13538006.26,8366065.25,-18380693.28,47601907.87,
Financing Cash Flow,1582932.45,3964458.0,-63307182.07,-457689.0,210941.1,
Net Other Financing Charges,1582932.45,3964458.0,-2707418.67,-457689.0,210941.1,
Cash Dividends Paid,,0.0,,,0.0,0.0
Investing Cash Flow,27854149.21,-102371478.82,46110539.24,-2489919.82,-64014664.06,
Net Investment Purchase And Sale,29554909.01,-101954124.28,49772101.39,605160.42,-63538844.59,
Sale Of Investment,203939872.12,217995637.77,147747432.01,141867629.93,150315526.46,
Purchase Of Investment,-174384963.11,-319949762.05,-97975330.62,-141262469.51,-213854371.05,
Net PPE Purchase And Sale,-1700759.8,-417354.54,-3661562.15,-3095080.24,-475819.47,
Sale Of PPE,,2350.0,,,0.0,107008.0
Purchase Of PPE,-1700759.8,-419704.54,-3662768.82,-3095080.24,-475819.47,
Cash Flowsfromusedin Operating Activities Direct,-10650266.2,111945027.08,25562708.08,-15433084.46,111405630.83,
Taxes Refund Paid Direct,-25936899.92,-20377169.5,-13897782.28,-9890678.71,-14106440.45,
Classesof Cash Payments,-136163635.89,-130037476.5,-105355567.96,-125017283.03,-103972585.86,
Other Cash Paymentsfrom Operating Activities,-23003517.97,-29699719.88,-23641760.93,-21625977.75,-27974996.48,
Paymentson Behalfof Employees,-60831724.55,-28827128.08,-25956728.08,-55805818.33,-24873251.6,
Paymentsto Suppliersfor Goodsand Services,-52328393.37,-71510628.54,-55757078.95,-47585486.95,-51124337.78,
Classesof Cash Receiptsfrom Operating Activities,151450269.61,262359673.08,144816058.32,119474877.28,229484657.14,
Other Cash Receiptsfrom Operating Activities,6380712.25,8386453.99,4839023.38,5545770.64,7188217.81,
Receiptsfrom Customers,145069557.36,253973219.09,139977034.94,113929106.64,222296439.33,
