,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,96400000.0,158700000.0,149900000.0,164500000.0,18100000.0,,
Repurchase Of Capital Stock,-15500000.0,-92500000.0,-196800000.0,-52700000.0,-40600000.0,,
Repayment Of Debt,-876000000.0,-904200000.0,-910500000.0,-850600000.0,-714600000.0,,
Issuance Of Debt,835700000.0,897400000.0,936200000.0,756000000.0,732600000.0,,
Capital Expenditure,-86400000.0,-102200000.0,-98000000.0,-96900000.0,-78100000.0,,
End Cash Position,139000000.0,125000000.0,110600000.0,124900000.0,116200000.0,,
Beginning Cash Position,125000000.0,110600000.0,124900000.0,116200000.0,101000000.0,,
Effect Of Exchange Rate Changes,-3000000.0,4300000.0,1000000.0,1700000.0,6800000.0,,
Changes In Cash,17000000.0,10100000.0,-15300000.0,7000000.0,8400000.0,,
Financing Cash Flow,-75800000.0,-147900000.0,-164400000.0,-156300000.0,-8600000.0,,
Cash Flow From Continuing Financing Activities,-75800000.0,-147900000.0,-164400000.0,-156300000.0,-8600000.0,,
Net Other Financing Charges,0.0,-45800000.0,0.0,0.0,0.0,,
Proceeds From Stock Option Exercised,-22000000.0,-2800000.0,4400000.0,2300000.0,-9200000.0,,
Cash Dividends Paid,,,,,,,0.0
Common Stock Dividend Paid,,,,,,,0.0
Net Common Stock Issuance,-15500000.0,-92500000.0,-196800000.0,-52700000.0,-40600000.0,,
Common Stock Payments,-15500000.0,-92500000.0,-196800000.0,-52700000.0,-40600000.0,,
Net Issuance Payments Of Debt,-38300000.0,-6800000.0,28000000.0,-105900000.0,41200000.0,,
Net Short Term Debt Issuance,-20000000.0,22000000.0,2300000.0,-11300000.0,7200000.0,,
Short Term Debt Issuance,,22000000.0,,,,16000000.0,
Net Long Term Debt Issuance,-18300000.0,-28800000.0,25700000.0,-94600000.0,34000000.0,,
Long Term Debt Payments,-876000000.0,-904200000.0,-910500000.0,-850600000.0,-714600000.0,,
Long Term Debt Issuance,857700000.0,875400000.0,936200000.0,756000000.0,748600000.0,,
Investing Cash Flow,-90000000.0,-102900000.0,-98800000.0,-98100000.0,-79200000.0,,
Cash Flow From Continuing Investing Activities,-90000000.0,-102900000.0,-98800000.0,-98100000.0,-79200000.0,,
Net Business Purchase And Sale,-3600000.0,-700000.0,-800000.0,-1200000.0,-1100000.0,,
Purchase Of Business,-3600000.0,-700000.0,-800000.0,-1200000.0,-1100000.0,,
Net PPE Purchase And Sale,-86400000.0,-102200000.0,-98000000.0,-96900000.0,-78100000.0,,
Purchase Of PPE,-86400000.0,-102200000.0,-98000000.0,-96900000.0,-78100000.0,,
Operating Cash Flow,182800000.0,260900000.0,247900000.0,261400000.0,96200000.0,,
Cash Flow From Continuing Operating Activities,182800000.0,260900000.0,247900000.0,261400000.0,96200000.0,,
Change In Working Capital,91600000.0,-36100000.0,-25100000.0,-18500000.0,-165600000.0,,
Other Non Cash Items,30200000.0,27100000.0,-70800000.0,42300000.0,37800000.0,,
Deferred Tax,43500000.0,43600000.0,13000000.0,43900000.0,43700000.0,,
Deferred Income Tax,43500000.0,43600000.0,13000000.0,43900000.0,43700000.0,,
Depreciation Amortization Depletion,95400000.0,95500000.0,98400000.0,95400000.0,92600000.0,,
Depreciation And Amortization,95400000.0,95500000.0,98400000.0,95400000.0,92600000.0,,
Net Income From Continuing Operations,-77900000.0,130800000.0,84600000.0,98300000.0,87700000.0,,
