,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7441609.0,-4437717.0,-3023874.0,-5607467.0,-1253503.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,0.0,10457629.0,0.0,0.0,
Interest Paid Supplemental Data,5967.0,7956.0,0.0,4998.0,4997.0,
End Cash Position,13098976.0,20540585.0,24978302.0,17544547.0,23152014.0,
Beginning Cash Position,20540585.0,24978302.0,17544547.0,23152014.0,24405517.0,
Changes In Cash,-7441609.0,-4437717.0,7433755.0,-5607467.0,-1253503.0,
Financing Cash Flow,0.0,0.0,10457629.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,0.0,0.0,10457629.0,0.0,0.0,
Proceeds From Stock Option Exercised,0.0,,,0.0,0.0,
Net Common Stock Issuance,0.0,0.0,10457629.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,10457629.0,0.0,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,-850000.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-850000.0,
Investing Cash Flow,,,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,,,0.0,0.0,0.0
Net Investment Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Investment,,,,0.0,0.0,0.0
Operating Cash Flow,-7441609.0,-4437717.0,-3023874.0,-5607467.0,-1253503.0,
Cash Flow From Continuing Operating Activities,-7441609.0,-4437717.0,-3023874.0,-5607467.0,-1253503.0,
Change In Working Capital,-3861097.0,1142004.0,1449139.0,-2876476.0,784051.0,
Change In Other Current Liabilities,-19198.0,-17815.0,-17164.0,-16536.0,-15596.0,
Change In Payables And Accrued Expense,-1312032.0,1356980.0,-633956.0,-275520.0,1093339.0,
Change In Prepaid Assets,-551664.0,-181484.0,176013.0,-480370.0,-293692.0,
Change In Receivables,-1978203.0,-15677.0,1924246.0,,0.0,0.0
Other Non Cash Items,19585.0,18905.0,18253.0,17625.0,17025.0,
Stock Based Compensation,1612857.0,413505.0,538947.0,683181.0,683784.0,
Depreciation Amortization Depletion,57345.0,57344.0,57344.0,57344.0,57345.0,
Depreciation And Amortization,57345.0,57344.0,57344.0,57344.0,57345.0,
Amortization Cash Flow,57345.0,57344.0,57344.0,57344.0,57345.0,
Amortization Of Intangibles,57345.0,57344.0,57344.0,57344.0,57345.0,
Operating Gains Losses,,,,0.0,-7290.0,6036.0
Gain Loss On Investment Securities,,,,0.0,-7290.0,6036.0
Net Income From Continuing Operations,-5270299.0,-6069475.0,-5087557.0,-3489141.0,-2788418.0,
