,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-44000.0,769000.0,898000.0,-203000.0,599000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,-3769000.0,-3456000.0,10507000.0,-12057000.0,-8533000.0,
Issuance Of Debt,0.0,0.0,500000.0,500000.0,908000.0,
Capital Expenditure,-400000.0,-477000.0,-506000.0,,,
End Cash Position,54103000.0,50891000.0,53764000.0,25033000.0,23630000.0,
Beginning Cash Position,50891000.0,53764000.0,25033000.0,23630000.0,17746000.0,
Changes In Cash,3212000.0,-2873000.0,28731000.0,1403000.0,5884000.0,
Financing Cash Flow,17572000.0,-14403000.0,9925000.0,15643000.0,7723000.0,
Cash Flow From Continuing Financing Activities,17572000.0,-14403000.0,9925000.0,15643000.0,7723000.0,
Proceeds From Stock Option Exercised,27000.0,,,,0.0,0.0
Cash Dividends Paid,-508000.0,-496000.0,-495000.0,-495000.0,-496000.0,
Common Stock Dividend Paid,-508000.0,-496000.0,-495000.0,-495000.0,-496000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,-3769000.0,-3456000.0,-3635000.0,-11557000.0,-7625000.0,
Net Short Term Debt Issuance,0.0,0.0,-2688000.0,-7685000.0,-4269000.0,
Short Term Debt Payments,0.0,,,-7685000.0,-4269000.0,
Net Long Term Debt Issuance,-3769000.0,-3456000.0,-947000.0,-3872000.0,-3356000.0,
Long Term Debt Payments,-3769000.0,-3456000.0,-1447000.0,-4372000.0,-4264000.0,
Long Term Debt Issuance,0.0,0.0,500000.0,500000.0,908000.0,
Investing Cash Flow,-14716000.0,10284000.0,17402000.0,-14178000.0,-2438000.0,
Cash Flow From Continuing Investing Activities,-14716000.0,10284000.0,17402000.0,-14178000.0,-2438000.0,
Net Other Investing Changes,76000.0,261000.0,1836000.0,324000.0,1894000.0,
Net Investment Purchase And Sale,-15891000.0,-10616000.0,2626000.0,-4705000.0,-9941000.0,
Sale Of Investment,10018000.0,14515000.0,16073000.0,10428000.0,6740000.0,
Purchase Of Investment,-25909000.0,-25131000.0,-13447000.0,-15133000.0,-16681000.0,
Net PPE Purchase And Sale,-400000.0,-477000.0,-506000.0,-206000.0,65000.0,
Purchase Of PPE,,-477000.0,-506000.0,,,238000.0
Operating Cash Flow,356000.0,1246000.0,1404000.0,-62000.0,599000.0,
Cash Flow From Continuing Operating Activities,356000.0,1246000.0,1404000.0,-62000.0,599000.0,
Change In Working Capital,-994000.0,932000.0,-958000.0,1072000.0,-743000.0,
Change In Other Working Capital,-47000.0,-45000.0,-45000.0,-44000.0,-44000.0,
Change In Payables And Accrued Expense,-470000.0,513000.0,-630000.0,1037000.0,-368000.0,
Change In Payable,-470000.0,513000.0,-630000.0,1037000.0,-368000.0,
Change In Account Payable,-470000.0,513000.0,-630000.0,1037000.0,-368000.0,
Change In Receivables,-477000.0,464000.0,-283000.0,79000.0,-331000.0,
Changes In Account Receivables,-477000.0,464000.0,-283000.0,79000.0,-331000.0,
Other Non Cash Items,-1475000.0,211000.0,-1066000.0,-288000.0,-1094000.0,
Stock Based Compensation,,0.0,0.0,0.0,0.0,0.0
Unrealized Gain Loss On Investment Securities,89000.0,-2791000.0,,,0.0,
Amortization Of Securities,-51000.0,-57000.0,-16000.0,-8000.0,-17000.0,
Deferred Tax,281000.0,399000.0,359000.0,67000.0,167000.0,
Deferred Income Tax,281000.0,399000.0,359000.0,67000.0,167000.0,
Depreciation Amortization Depletion,557000.0,529000.0,505000.0,534000.0,530000.0,
Depreciation And Amortization,557000.0,529000.0,505000.0,534000.0,530000.0,
Amortization Cash Flow,5000.0,5000.0,5000.0,5000.0,6000.0,
Amortization Of Intangibles,5000.0,5000.0,5000.0,5000.0,6000.0,
Depreciation,552000.0,524000.0,500000.0,529000.0,524000.0,
Operating Gains Losses,-25000.0,-38000.0,4183000.0,-4240000.0,-21000.0,
Net Income From Continuing Operations,1794000.0,1442000.0,2544000.0,-282000.0,1908000.0,
