,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-49226000.0,-87039000.0,-72279000.0,-41578000.0,-65860000.0
Repayment Of Debt,-170010000.0,-112333000.0,-39972000.0,-35009000.0,-66033000.0
Issuance Of Debt,67137000.0,192410000.0,47556000.0,67403000.0,121000000.0
Issuance Of Capital Stock,288601000.0,14670000.0,57168000.0,26545000.0,21699000.0
Capital Expenditure,-92932000.0,-150559000.0,-133115000.0,-84759000.0,-107320000.0
Interest Paid Supplemental Data,29460000.0,39936000.0,46375000.0,32387000.0,90713000.0
Income Tax Paid Supplemental Data,165000.0,,,,
End Cash Position,153008000.0,20686000.0,19849000.0,23696000.0,11114000.0
Beginning Cash Position,20686000.0,11314000.0,23696000.0,11114000.0,3967000.0
Changes In Cash,132322000.0,9372000.0,-3847000.0,12582000.0,7147000.0
Financing Cash Flow,181548000.0,96411000.0,68432000.0,54160000.0,73104000.0
Cash Flow From Continuing Financing Activities,181548000.0,96411000.0,68432000.0,54160000.0,73104000.0
Net Other Financing Charges,11732000.0,16702000.0,18284000.0,9363000.0,9740000.0
Cash Dividends Paid,-15912000.0,-15038000.0,-14604000.0,-14142000.0,-13302000.0
Common Stock Dividend Paid,-15912000.0,-15038000.0,-14604000.0,-14142000.0,-13302000.0
Net Common Stock Issuance,288601000.0,14670000.0,57168000.0,26545000.0,21699000.0
Common Stock Issuance,288601000.0,14670000.0,57168000.0,26545000.0,21699000.0
Net Issuance Payments Of Debt,-102873000.0,80077000.0,7584000.0,32394000.0,54967000.0
Net Short Term Debt Issuance,-86829000.0,-39536000.0,8251000.0,33465000.0,25889000.0
Short Term Debt Payments,-153752000.0,-111779000.0,-39305000.0,-33938000.0,-60111000.0
Short Term Debt Issuance,66923000.0,72243000.0,47556000.0,67403000.0,86000000.0
Net Long Term Debt Issuance,-16044000.0,119613000.0,-667000.0,-1071000.0,29078000.0
Long Term Debt Payments,-16258000.0,-554000.0,-667000.0,-1071000.0,-5922000.0
Long Term Debt Issuance,214000.0,120167000.0,0.0,0.0,35000000.0
Investing Cash Flow,-92932000.0,-150559000.0,-133115000.0,-84759000.0,-107417000.0
Cash Flow From Continuing Investing Activities,-92932000.0,-150559000.0,-133115000.0,-84759000.0,-107417000.0
Net Other Investing Changes,,,,,40601000.0
Net Investment Properties Purchase And Sale,,0.0,,,-40698000.0
Sale Of Investment Properties,,0.0,,,
Purchase Of Investment Properties,,,,,-29000.0
Net Business Purchase And Sale,,,,,0.0
Purchase Of Business,,,,,0.0
Net PPE Purchase And Sale,-92932000.0,-150559000.0,-133115000.0,-84759000.0,-107320000.0
Purchase Of PPE,-92932000.0,-150559000.0,-133115000.0,-84759000.0,-107320000.0
Operating Cash Flow,43706000.0,63520000.0,60836000.0,43181000.0,41460000.0
Cash Flow From Continuing Operating Activities,43706000.0,63520000.0,60836000.0,43181000.0,41460000.0
Change In Working Capital,-11808000.0,31460000.0,-911000.0,-6397000.0,28784000.0
Change In Other Working Capital,358000.0,2145000.0,3378000.0,797000.0,21741000.0
Change In Payables And Accrued Expense,-11424000.0,1832000.0,16341000.0,-12549000.0,-6803000.0
Change In Accrued Expense,-1390000.0,-13135000.0,14999000.0,-1807000.0,-13315000.0
Change In Payable,-10034000.0,14967000.0,1342000.0,-10742000.0,6512000.0
Change In Account Payable,-10034000.0,14967000.0,1342000.0,-10742000.0,6512000.0
Change In Receivables,-742000.0,27483000.0,-20630000.0,5355000.0,13846000.0
Other Non Cash Items,-1597000.0,3086000.0,11000.0,-834000.0,-24512000.0
Stock Based Compensation,1212000.0,1782000.0,1464000.0,1210000.0,1244000.0
Deferred Tax,3120000.0,-19880000.0,5622000.0,3020000.0,-16787000.0
Deferred Income Tax,3120000.0,-19880000.0,5622000.0,3020000.0,-16787000.0
Depreciation Amortization Depletion,33766000.0,30852000.0,29975000.0,29631000.0,29239000.0
Depreciation And Amortization,33766000.0,30852000.0,29975000.0,29631000.0,29239000.0
Net Income From Continuing Operations,19013000.0,16220000.0,24675000.0,16551000.0,22920000.0
