,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3763000.0,-2222000.0,-2158000.0,-2295000.0,-606000.0,
Issuance Of Debt,4000000.0,100000.0,,,0.0,
Issuance Of Capital Stock,,2386000.0,966000.0,,,6488000.0
Capital Expenditure,-11000.0,-36000.0,-21000.0,-27000.0,-4000.0,
End Cash Position,1742000.0,1494000.0,1394000.0,1401000.0,2288000.0,
Beginning Cash Position,1494000.0,1394000.0,1401000.0,2288000.0,2808000.0,
Changes In Cash,248000.0,100000.0,-7000.0,-887000.0,-520000.0,
Financing Cash Flow,4011000.0,2322000.0,1851000.0,421000.0,86000.0,
Cash Flow From Continuing Financing Activities,4011000.0,2322000.0,1851000.0,421000.0,86000.0,
Net Other Financing Charges,11000.0,-164000.0,-348000.0,421000.0,86000.0,
Net Common Stock Issuance,,,966000.0,,,
Common Stock Issuance,,,966000.0,,,
Net Issuance Payments Of Debt,4000000.0,100000.0,,,0.0,
Net Long Term Debt Issuance,4000000.0,100000.0,,,0.0,
Long Term Debt Issuance,4000000.0,100000.0,,,0.0,
Investing Cash Flow,-11000.0,-36000.0,279000.0,960000.0,-4000.0,
Cash Flow From Continuing Investing Activities,-11000.0,-36000.0,279000.0,960000.0,-4000.0,
Net Business Purchase And Sale,,0.0,300000.0,,,
Sale Of Business,,0.0,300000.0,,,
Net Intangibles Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-11000.0,-36000.0,-21000.0,-27000.0,-4000.0,
Operating Cash Flow,-3752000.0,-2186000.0,-2137000.0,-2268000.0,-602000.0,
Cash Flow From Continuing Operating Activities,-3752000.0,-2186000.0,-2137000.0,-2268000.0,-602000.0,
Change In Working Capital,-2037000.0,345000.0,457000.0,508000.0,2106000.0,
Change In Other Current Liabilities,,,,,,-64000.0
Change In Payables And Accrued Expense,-849000.0,-453000.0,26000.0,-1000.0,-308000.0,
Change In Payable,-849000.0,-453000.0,,,-308000.0,
Change In Account Payable,-849000.0,-453000.0,,,-308000.0,
Change In Prepaid Assets,-103000.0,-135000.0,510000.0,-161000.0,33000.0,
Change In Receivables,-1085000.0,933000.0,-79000.0,670000.0,2381000.0,
Changes In Account Receivables,-1085000.0,933000.0,-79000.0,670000.0,2381000.0,
Other Non Cash Items,353000.0,230000.0,-88000.0,58000.0,52000.0,
Stock Based Compensation,586000.0,781000.0,645000.0,1095000.0,1088000.0,
Provisionand Write Offof Assets,0.0,,69000.0,0.0,103000.0,
Asset Impairment Charge,,0.0,0.0,11052000.0,0.0,0.0
Depreciation Amortization Depletion,1246000.0,1353000.0,1348000.0,1348000.0,1350000.0,
Depreciation And Amortization,1246000.0,1353000.0,1348000.0,1348000.0,1350000.0,
Amortization Cash Flow,1177000.0,,,,1276000.0,
Amortization Of Intangibles,1177000.0,,,,1276000.0,
Depreciation,69000.0,,,,74000.0,
Operating Gains Losses,-3000.0,-42000.0,-34000.0,-1267000.0,-123000.0,
Gain Loss On Investment Securities,-3000.0,-42000.0,-34000.0,20000.0,-123000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Sale Of Business,,0.0,0.0,,,
Net Income From Continuing Operations,-3897000.0,-4553000.0,-4534000.0,-15062000.0,-5178000.0,
