,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,252000000.0,171000000.0,272000000.0,187000000.0,280000000.0,,
Repurchase Of Capital Stock,-359000000.0,-1114000000.0,-62000000.0,-121000000.0,-89000000.0,,
Issuance Of Capital Stock,,,,,,0.0,
Capital Expenditure,-16000000.0,-12000000.0,-15000000.0,-16000000.0,-18000000.0,,
Income Tax Paid Supplemental Data,,2000000.0,-1000000.0,21000000.0,21000000.0,0.0,
End Cash Position,758000000.0,827000000.0,1833000000.0,1625000000.0,1703000000.0,,
Beginning Cash Position,827000000.0,1833000000.0,1625000000.0,1703000000.0,1449000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,0.0,-1000000.0,4000000.0,1000000.0,,
Changes In Cash,-68000000.0,-1006000000.0,209000000.0,-82000000.0,253000000.0,,
Financing Cash Flow,-328000000.0,-1146000000.0,-70000000.0,-129000000.0,-46000000.0,,
Cash Flow From Continuing Financing Activities,-329000000.0,-1146000000.0,-69000000.0,-129000000.0,-46000000.0,,
Net Other Financing Charges,28000000.0,-32000000.0,-10000000.0,-10000000.0,39000000.0,,
Proceeds From Stock Option Exercised,3000000.0,0.0,2000000.0,2000000.0,4000000.0,,
Net Preferred Stock Issuance,,,,,,0.0,
Preferred Stock Issuance,,,,,,0.0,
Net Common Stock Issuance,-359000000.0,-1114000000.0,-62000000.0,-121000000.0,-89000000.0,,
Common Stock Payments,-359000000.0,-1114000000.0,-62000000.0,-121000000.0,-89000000.0,,
Common Stock Issuance,,,,,,0.0,
Investing Cash Flow,-8000000.0,-45000000.0,-7000000.0,-157000000.0,1000000.0,,
Cash Flow From Continuing Investing Activities,-8000000.0,-45000000.0,-7000000.0,-158000000.0,1000000.0,,
Net Other Investing Changes,,,,,,0.0,-2000000.0
Net Investment Purchase And Sale,8000000.0,-28000000.0,8000000.0,-36000000.0,19000000.0,,
Sale Of Investment,12000000.0,22000000.0,94000000.0,46000000.0,81000000.0,,
Purchase Of Investment,-4000000.0,-50000000.0,-86000000.0,-82000000.0,-62000000.0,,
Net Business Purchase And Sale,,-1000000.0,0.0,,,,0.0
Purchase Of Business,,-1000000.0,0.0,,,,0.0
Net PPE Purchase And Sale,-16000000.0,-12000000.0,-15000000.0,-16000000.0,-18000000.0,,
Purchase Of PPE,-16000000.0,-12000000.0,-15000000.0,-16000000.0,-18000000.0,,
Operating Cash Flow,268000000.0,183000000.0,287000000.0,203000000.0,298000000.0,,
Cash Flow From Continuing Operating Activities,268000000.0,185000000.0,286000000.0,203000000.0,298000000.0,,
Change In Working Capital,-35000000.0,-61000000.0,-47000000.0,-49000000.0,96000000.0,,
Change In Other Working Capital,19000000.0,-8000000.0,0.0,1000000.0,17000000.0,,
Change In Other Current Liabilities,0.0,0.0,-3000000.0,-2000000.0,-4000000.0,,
Change In Payables And Accrued Expense,-73000000.0,109000000.0,-40000000.0,1000000.0,19000000.0,,
Change In Accrued Expense,-51000000.0,117000000.0,-49000000.0,10000000.0,22000000.0,,
Change In Payable,-22000000.0,-8000000.0,9000000.0,-9000000.0,-3000000.0,,
Change In Account Payable,-22000000.0,-8000000.0,9000000.0,-9000000.0,-3000000.0,,
Change In Prepaid Assets,-9000000.0,-76000000.0,0.0,18000000.0,28000000.0,,
Change In Receivables,28000000.0,-86000000.0,-4000000.0,-67000000.0,36000000.0,,
Changes In Account Receivables,28000000.0,-86000000.0,-4000000.0,-67000000.0,36000000.0,,
Other Non Cash Items,2000000.0,0.0,-10000000.0,1000000.0,6000000.0,,
Stock Based Compensation,80000000.0,99000000.0,81000000.0,106000000.0,66000000.0,,
Provisionand Write Offof Assets,3000000.0,3000000.0,3000000.0,5000000.0,4000000.0,,
Asset Impairment Charge,6000000.0,3000000.0,,,6000000.0,,
Deferred Tax,38000000.0,32000000.0,67000000.0,1000000.0,-2000000.0,,
Deferred Income Tax,38000000.0,32000000.0,67000000.0,1000000.0,-2000000.0,,
Depreciation Amortization Depletion,30000000.0,26000000.0,28000000.0,23000000.0,22000000.0,,
Depreciation And Amortization,30000000.0,26000000.0,28000000.0,23000000.0,22000000.0,,
Amortization Cash Flow,28000000.0,24000000.0,,,17000000.0,15000000.0,
Amortization Of Intangibles,28000000.0,24000000.0,,,17000000.0,15000000.0,
Depreciation,2000000.0,2000000.0,-33000000.0,40000000.0,5000000.0,,
Net Income From Continuing Operations,144000000.0,81000000.0,144000000.0,116000000.0,106000000.0,,
