,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,201000.0,-699000.0,640000.0,-154000.0,542000.0,
Repurchase Of Capital Stock,0.0,-46000.0,-99000.0,-262000.0,-574000.0,
Repayment Of Debt,-15000.0,-14000.0,-15000.0,-534000.0,-14000.0,
Issuance Of Debt,0.0,560000.0,-7205000.0,-3915000.0,11120000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-346000.0,-65000.0,-21000.0,-3000.0,-31000.0,
Interest Paid Supplemental Data,3038000.0,3299000.0,3461000.0,3271000.0,3258000.0,
Income Tax Paid Supplemental Data,35000.0,25000.0,60000.0,35000.0,0.0,
End Cash Position,12788000.0,13414000.0,19573000.0,6712000.0,6180000.0,
Beginning Cash Position,13414000.0,19573000.0,6712000.0,6180000.0,7100000.0,
Changes In Cash,-626000.0,-6159000.0,12861000.0,532000.0,-920000.0,
Financing Cash Flow,-10597000.0,-10061000.0,1928000.0,12074000.0,11783000.0,
Cash Flow From Continuing Financing Activities,-10597000.0,-10061000.0,1928000.0,12074000.0,11783000.0,
Net Other Financing Charges,1194000.0,-1301000.0,1478000.0,-1345000.0,1325000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,0.0,-46000.0,-99000.0,-262000.0,-574000.0,
Common Stock Payments,0.0,-46000.0,-99000.0,-262000.0,-574000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-15000.0,546000.0,-7220000.0,-4449000.0,11106000.0,
Net Short Term Debt Issuance,0.0,0.0,-7205000.0,-3915000.0,11120000.0,
Short Term Debt Issuance,0.0,,,-3915000.0,11120000.0,
Net Long Term Debt Issuance,-15000.0,546000.0,-15000.0,-534000.0,-14000.0,
Long Term Debt Payments,-15000.0,-14000.0,-15000.0,-534000.0,-14000.0,
Long Term Debt Issuance,,560000.0,0.0,,,0.0
Investing Cash Flow,9424000.0,4536000.0,10272000.0,-11391000.0,-13276000.0,
Cash Flow From Continuing Investing Activities,9424000.0,4536000.0,10272000.0,-11391000.0,-13276000.0,
Net Other Investing Changes,-23000.0,0.0,246000.0,30000.0,-209000.0,
Net Investment Purchase And Sale,8630000.0,-9554000.0,4087000.0,-20785000.0,-3312000.0,
Sale Of Investment,8630000.0,8982000.0,4518000.0,4001000.0,3608000.0,
Purchase Of Investment,0.0,-18536000.0,-431000.0,-24786000.0,-6920000.0,
Net PPE Purchase And Sale,-346000.0,-65000.0,-21000.0,-3000.0,-31000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-346000.0,-65000.0,-21000.0,-3000.0,-31000.0,
Operating Cash Flow,547000.0,-634000.0,661000.0,-151000.0,573000.0,
Cash Flow From Continuing Operating Activities,547000.0,-634000.0,661000.0,-151000.0,573000.0,
Change In Working Capital,317000.0,-757000.0,455000.0,-111000.0,695000.0,
Change In Other Working Capital,-20000.0,-21000.0,-43000.0,-22000.0,-21000.0,
Change In Other Current Liabilities,175000.0,-780000.0,330000.0,56000.0,373000.0,
Change In Other Current Assets,250000.0,3000.0,112000.0,-207000.0,356000.0,
Change In Receivables,-73000.0,71000.0,-25000.0,-56000.0,5000.0,
Changes In Account Receivables,-73000.0,71000.0,-25000.0,-56000.0,5000.0,
Other Non Cash Items,,5000.0,100000.0,5000.0,4000.0,5000.0
Stock Based Compensation,286000.0,283000.0,281000.0,280000.0,273000.0,
Deferred Tax,262000.0,-83000.0,-661000.0,-36000.0,-28000.0,
Deferred Income Tax,262000.0,-83000.0,-661000.0,-36000.0,-28000.0,
Depreciation Amortization Depletion,84000.0,78000.0,79000.0,80000.0,80000.0,
Depreciation And Amortization,84000.0,78000.0,79000.0,80000.0,80000.0,
Operating Gains Losses,,-5000.0,-100000.0,-5000.0,-4000.0,-12000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-508000.0,-87000.0,390000.0,-545000.0,-603000.0,
