,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1462000000.0,-225000000.0,1275000000.0,1103000000.0,1693000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,-500000000.0,0.0,0.0,
Repayment Of Debt,-11616000000.0,-4585000000.0,-8341000000.0,-4606000000.0,-10520000000.0,,
Issuance Of Debt,12216000000.0,5995000000.0,10729000000.0,5554000000.0,10592000000.0,,
Issuance Of Capital Stock,,0.0,,,,,
Capital Expenditure,-1916000000.0,-2123000000.0,-1297000000.0,-1659000000.0,-1224000000.0,,
End Cash Position,951000000.0,1272000000.0,3574000000.0,242000000.0,453000000.0,,
Beginning Cash Position,1272000000.0,3574000000.0,242000000.0,453000000.0,312000000.0,,
Changes In Cash,-321000000.0,-2302000000.0,3332000000.0,-211000000.0,141000000.0,,
Financing Cash Flow,-1165000000.0,-254000000.0,2288000000.0,-1272000000.0,-1578000000.0,,
Cash Flow From Continuing Financing Activities,-1165000000.0,-254000000.0,2288000000.0,-1272000000.0,-1578000000.0,,
Net Other Financing Charges,-597000000.0,-443000000.0,-423000000.0,-499000000.0,-517000000.0,,
Cash Dividends Paid,-1168000000.0,-1221000000.0,-1150000000.0,-1221000000.0,-1133000000.0,,
Net Preferred Stock Issuance,,0.0,1473000000.0,-500000000.0,0.0,0.0,
Preferred Stock Payments,,0.0,0.0,-500000000.0,0.0,0.0,
Preferred Stock Issuance,,0.0,,,,,
Net Issuance Payments Of Debt,600000000.0,1410000000.0,2388000000.0,948000000.0,72000000.0,,
Net Long Term Debt Issuance,600000000.0,1410000000.0,2388000000.0,948000000.0,72000000.0,,
Long Term Debt Payments,-11616000000.0,-4585000000.0,-8341000000.0,-4606000000.0,-10520000000.0,,
Long Term Debt Issuance,12216000000.0,5995000000.0,10729000000.0,5554000000.0,10592000000.0,,
Investing Cash Flow,-2534000000.0,-3946000000.0,-1528000000.0,-1701000000.0,-1198000000.0,,
Cash Flow From Continuing Investing Activities,-2534000000.0,-3946000000.0,-1528000000.0,-1701000000.0,-1198000000.0,,
Net Other Investing Changes,54000000.0,94000000.0,10000000.0,17000000.0,19000000.0,,
Dividends Received Cfi,39000000.0,-16000000.0,21000000.0,36000000.0,20000000.0,,
Net Investment Purchase And Sale,,0.0,,,,0.0,
Purchase Of Investment,,0.0,,,,0.0,
Net Business Purchase And Sale,-711000000.0,-1901000000.0,-262000000.0,-95000000.0,-13000000.0,,
Sale Of Business,,,,,,0.0,-990000000.0
Purchase Of Business,-711000000.0,-1901000000.0,-262000000.0,-95000000.0,-13000000.0,,
Capital Expenditure Reported,-1916000000.0,-2123000000.0,-1297000000.0,-1659000000.0,-1224000000.0,,
Operating Cash Flow,3378000000.0,1898000000.0,2572000000.0,2762000000.0,2917000000.0,,
Cash Flow From Continuing Operating Activities,3378000000.0,1898000000.0,2572000000.0,2762000000.0,2917000000.0,,
Dividend Received Cfo,39000000.0,146000000.0,71000000.0,88000000.0,77000000.0,,
Change In Working Capital,216000000.0,-1493000000.0,-186000000.0,-175000000.0,-122000000.0,,
Change In Other Working Capital,58000000.0,-37000000.0,1000000.0,-20000000.0,8000000.0,,
Change In Other Current Liabilities,13000000.0,-519000000.0,6000000.0,47000000.0,-57000000.0,,
Change In Other Current Assets,52000000.0,-162000000.0,-24000000.0,33000000.0,-47000000.0,,
Change In Payables And Accrued Expense,3922000000.0,32000000.0,289000000.0,-1560000000.0,797000000.0,,
Change In Accrued Expense,289000000.0,-606000000.0,477000000.0,-98000000.0,131000000.0,,
Change In Payable,3633000000.0,638000000.0,-188000000.0,-1462000000.0,666000000.0,,
Change In Account Payable,3633000000.0,638000000.0,-188000000.0,-1462000000.0,666000000.0,,
Change In Inventory,578000000.0,-517000000.0,-473000000.0,-59000000.0,332000000.0,,
Change In Receivables,-4407000000.0,-290000000.0,15000000.0,1384000000.0,-1155000000.0,,
Changes In Account Receivables,-4407000000.0,-290000000.0,15000000.0,1384000000.0,-1155000000.0,,
Other Non Cash Items,-455000000.0,207000000.0,-30000000.0,49000000.0,-47000000.0,,
Stock Based Compensation,42000000.0,38000000.0,40000000.0,33000000.0,37000000.0,,
Asset Impairment Charge,0.0,277000000.0,1000000.0,3000000.0,4000000.0,,
Deferred Tax,93000000.0,110000000.0,61000000.0,23000000.0,-16000000.0,,
Deferred Income Tax,93000000.0,110000000.0,61000000.0,23000000.0,-16000000.0,,
Depreciation Amortization Depletion,1583000000.0,,,,,,
Operating Gains Losses,-116000000.0,-116000000.0,-117000000.0,-101000000.0,-103000000.0,,
Earnings Losses From Equity Investments,-110000000.0,-106000000.0,-116000000.0,-105000000.0,-92000000.0,,
Gain Loss On Investment Securities,-13000000.0,-13000000.0,-13000000.0,-13000000.0,-13000000.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,12000000.0,0.0
Net Income From Continuing Operations,1976000000.0,1238000000.0,1292000000.0,1458000000.0,1720000000.0,,
