,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18877414.0,-32586356.0,-12770417.0,-16789654.0,-15238488.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-525000000.0,
Issuance Of Capital Stock,0.0,-129374.0,0.0,129374.0,775000000.0,
Capital Expenditure,-2269784.0,-3160239.0,-2142522.0,-905626.0,-746379.0,
Interest Paid Supplemental Data,,0.0,,,,10.0
Income Tax Paid Supplemental Data,17391.0,0.0,0.0,0.0,33755.0,
End Cash Position,219042502.0,237919453.0,269757150.0,283810338.0,301288166.0,
Beginning Cash Position,237919453.0,269757150.0,283810338.0,301288166.0,114018900.0,
Changes In Cash,-18876951.0,-31837697.0,-14053188.0,-17477828.0,187269266.0,
Financing Cash Flow,463.0,748659.0,-1282771.0,-688174.0,221607754.0,
Cash Flow From Continuing Financing Activities,463.0,748659.0,-1282771.0,-688174.0,221607754.0,
Net Other Financing Charges,,-89048.0,-1515580.0,-1386195.0,-29788209.0,-413214.0
Proceeds From Stock Option Exercised,463.0,967081.0,232809.0,568647.0,1395963.0,
Net Common Stock Issuance,0.0,-129374.0,0.0,129374.0,250000000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-525000000.0,
Common Stock Issuance,0.0,-129374.0,0.0,129374.0,775000000.0,
Investing Cash Flow,-2269784.0,-3160239.0,-2142522.0,-905626.0,-19846379.0,
Cash Flow From Continuing Investing Activities,-2269784.0,-3160239.0,-2142522.0,-905626.0,-19846379.0,
Net Other Investing Changes,,0.0,0.0,0.0,-19100000.0,
Net Investment Purchase And Sale,,0.0,,,,1202290.0
Sale Of Investment,,0.0,,,,0.0
Purchase Of Investment,,,,,,1202290.0
Net Business Purchase And Sale,,0.0,0.0,,,-5752453.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,0.0,,,-5752453.0
Net Intangibles Purchase And Sale,-1158595.0,-868264.0,-730317.0,-676589.0,-612689.0,
Purchase Of Intangibles,-1158595.0,-868264.0,-730317.0,-676589.0,-612689.0,
Net PPE Purchase And Sale,-1111189.0,-2291975.0,-1412205.0,-229037.0,-133690.0,
Purchase Of PPE,-1111189.0,-2291975.0,-1412205.0,-229037.0,-133690.0,
Operating Cash Flow,-16607630.0,-29426117.0,-10627895.0,-15884028.0,-14492109.0,
Cash Flow From Continuing Operating Activities,-16607630.0,-29426117.0,-10627895.0,-15884028.0,-14492109.0,
Change In Working Capital,5868596.0,-9977256.0,8018419.0,773477.0,5964129.0,
Change In Other Working Capital,-1497665.0,1893888.0,70692.0,1342630.0,104266.0,
Change In Other Current Liabilities,-337783.0,-330760.0,-325266.0,-249922.0,-240600.0,
Change In Payables And Accrued Expense,5338847.0,-1450473.0,7929580.0,2335045.0,-55673.0,
Change In Prepaid Assets,3216763.0,-9852497.0,76746.0,-238835.0,6804559.0,
Change In Receivables,-851566.0,-237414.0,266667.0,-2415441.0,-648423.0,
Changes In Account Receivables,-851566.0,-237414.0,266667.0,-2415441.0,-648423.0,
Other Non Cash Items,5405114.0,-1098708.0,-1255574.0,1610508.0,1821147.0,
Stock Based Compensation,5234117.0,4388993.0,5383691.0,5379294.0,8684803.0,
Unrealized Gain Loss On Investment Securities,,5599051.0,-1456388.0,,,
Provisionand Write Offof Assets,177429.0,,,,0.0,
Depreciation Amortization Depletion,3977870.0,3789174.0,3880492.0,3602160.0,3292709.0,
Depreciation And Amortization,3977870.0,3789174.0,3880492.0,3602160.0,3292709.0,
Amortization Cash Flow,2249332.0,2190147.0,2235265.0,2182096.0,2128486.0,
Amortization Of Intangibles,2249332.0,2190147.0,2235265.0,2182096.0,2128486.0,
Depreciation,1728538.0,1599027.0,1645227.0,1420064.0,1164223.0,
Operating Gains Losses,-7000386.0,-388215.0,-8936773.0,6468488.0,-31604704.0,
Gain Loss On Investment Securities,-7000386.0,-402359.0,-8936773.0,6461861.0,-31604704.0,
Gain Loss On Sale Of PPE,,14144.0,0.0,,,
Net Income From Continuing Operations,-30270370.0,-32693477.0,-16261762.0,-30224930.0,-2650193.0,
