,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4357000.0,1341000.0,5485000.0,3528000.0,141000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-182000.0,-154000.0,-269000.0,-10317000.0,-265000.0,
Capital Expenditure,-382000.0,-633000.0,,-125000.0,-622000.0,-341000.0
Interest Paid Supplemental Data,3157000.0,3599000.0,3035000.0,3220000.0,3549000.0,
Income Tax Paid Supplemental Data,0.0,1300000.0,350000.0,690000.0,0.0,
End Cash Position,87991000.0,84475000.0,85451000.0,77907000.0,94966000.0,
Beginning Cash Position,84475000.0,85451000.0,77907000.0,94966000.0,73309000.0,
Changes In Cash,3516000.0,-976000.0,7544000.0,-17059000.0,21657000.0,
Financing Cash Flow,18786000.0,16726000.0,8546000.0,-11928000.0,28559000.0,
Cash Flow From Continuing Financing Activities,18786000.0,16726000.0,8546000.0,-11928000.0,28559000.0,
Cash Dividends Paid,-455000.0,-453000.0,-454000.0,-455000.0,-455000.0,
Common Stock Dividend Paid,-455000.0,-453000.0,-454000.0,-455000.0,-455000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-182000.0,-154000.0,-269000.0,-10317000.0,-265000.0,
Net Long Term Debt Issuance,-182000.0,-154000.0,-269000.0,-10317000.0,-265000.0,
Long Term Debt Payments,-182000.0,-154000.0,-269000.0,-10317000.0,-265000.0,
Investing Cash Flow,-20009000.0,-19676000.0,-6272000.0,-8784000.0,-7665000.0,
Cash Flow From Continuing Investing Activities,-20009000.0,-19676000.0,-6272000.0,-8784000.0,-7665000.0,
Net Other Investing Changes,,0.0,0.0,,,-252000.0
Net Investment Purchase And Sale,-31942000.0,-10622000.0,-2328000.0,-2653000.0,-1029000.0,
Sale Of Investment,1686000.0,4230000.0,8101000.0,197000.0,15453000.0,
Purchase Of Investment,-33628000.0,-14852000.0,-10429000.0,-2850000.0,-16482000.0,
Net Business Purchase And Sale,0.0,,,,-150000.0,
Purchase Of Business,0.0,,,,-150000.0,
Net PPE Purchase And Sale,-382000.0,-633000.0,261000.0,-125000.0,-622000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-382000.0,-633000.0,215000.0,-125000.0,-622000.0,
Operating Cash Flow,4739000.0,1974000.0,5270000.0,3653000.0,763000.0,
Cash Flow From Continuing Operating Activities,4739000.0,1974000.0,5270000.0,3653000.0,763000.0,
Change In Working Capital,1236000.0,-1457000.0,1698000.0,624000.0,542000.0,
Change In Other Current Liabilities,1785000.0,-1146000.0,1056000.0,479000.0,-91000.0,
Change In Other Current Assets,-687000.0,193000.0,59000.0,155000.0,572000.0,
Change In Payables And Accrued Expense,-42000.0,-125000.0,436000.0,168000.0,-34000.0,
Change In Payable,-42000.0,-125000.0,436000.0,168000.0,-34000.0,
Change In Account Payable,-42000.0,-125000.0,436000.0,168000.0,-34000.0,
Change In Receivables,180000.0,-379000.0,147000.0,-178000.0,95000.0,
Changes In Account Receivables,180000.0,-379000.0,147000.0,-178000.0,95000.0,
Other Non Cash Items,1580000.0,1283000.0,1507000.0,1913000.0,-473000.0,
Asset Impairment Charge,,,,,,0.0
Depreciation Amortization Depletion,486000.0,476000.0,471000.0,478000.0,464000.0,
Depreciation And Amortization,486000.0,476000.0,471000.0,478000.0,464000.0,
Amortization Cash Flow,140000.0,141000.0,140000.0,140000.0,140000.0,
Amortization Of Intangibles,140000.0,141000.0,140000.0,140000.0,140000.0,
Depreciation,346000.0,335000.0,331000.0,338000.0,324000.0,
Operating Gains Losses,-1195000.0,-1185000.0,-1297000.0,-1589000.0,-837000.0,
Gain Loss On Investment Securities,,0.0,-27000.0,,,20000.0
Gain Loss On Sale Of PPE,1000.0,0.0,,,0.0,
Net Income From Continuing Operations,2774000.0,2723000.0,2753000.0,2704000.0,842000.0,
