,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1126000.0,47298000.0,54885000.0,57860000.0,2044000.0,
Repurchase Of Capital Stock,-2849000.0,-120593000.0,-11980000.0,-12588000.0,-16004000.0,
Repayment Of Debt,0.0,0.0,-280875000.0,-72819000.0,-2114000.0,
Issuance Of Debt,,0.0,,,,
Capital Expenditure,-20813000.0,-20622000.0,-19671000.0,-15708000.0,-25562000.0,
Interest Paid Supplemental Data,14054000.0,14779000.0,15439000.0,14073000.0,14460000.0,
Income Tax Paid Supplemental Data,,-195000.0,75000.0,,,1203000.0
End Cash Position,76316000.0,103221000.0,195417000.0,103557000.0,150259000.0,
Beginning Cash Position,103221000.0,195417000.0,103557000.0,150259000.0,128789000.0,
Changes In Cash,-26905000.0,-92196000.0,91860000.0,-46702000.0,21470000.0,
Financing Cash Flow,-28031000.0,-139494000.0,36975000.0,-104566000.0,-69593000.0,
Cash Flow From Continuing Financing Activities,-28031000.0,-139494000.0,36975000.0,-104566000.0,-69593000.0,
Net Other Financing Charges,,0.0,-11124000.0,0.0,-450000.0,
Cash Dividends Paid,-25182000.0,-18901000.0,-19046000.0,-19159000.0,-51025000.0,
Preferred Stock Dividend Paid,0.0,-2455000.0,-2454000.0,-2454000.0,-2454000.0,
Common Stock Dividend Paid,-25182000.0,-16446000.0,-16592000.0,-16705000.0,-48571000.0,
Net Common Stock Issuance,-2849000.0,-1593000.0,-11980000.0,-12588000.0,-16004000.0,
Common Stock Payments,-2849000.0,-1593000.0,-11980000.0,-12588000.0,-16004000.0,
Net Issuance Payments Of Debt,0.0,0.0,79125000.0,-72819000.0,-2114000.0,
Net Short Term Debt Issuance,,0.0,,,,
Short Term Debt Payments,,0.0,,,,
Short Term Debt Issuance,,0.0,,,,
Net Long Term Debt Issuance,0.0,0.0,79125000.0,-72819000.0,-2114000.0,
Long Term Debt Payments,0.0,0.0,-220875000.0,-72819000.0,-2114000.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-20813000.0,-20622000.0,-19671000.0,-15704000.0,63457000.0,
Cash Flow From Continuing Investing Activities,-20813000.0,-20622000.0,-19671000.0,-15704000.0,63457000.0,
Net Investment Properties Purchase And Sale,0.0,0.0,0.0,4000.0,89019000.0,
Sale Of Investment Properties,0.0,0.0,0.0,4000.0,89019000.0,
Net PPE Purchase And Sale,,,,,,-30532000.0
Purchase Of PPE,,,,,,-30532000.0
Capital Expenditure Reported,-20813000.0,-20622000.0,-19671000.0,-15708000.0,-25562000.0,
Operating Cash Flow,21939000.0,67920000.0,74556000.0,73568000.0,27606000.0,
Cash Flow From Continuing Operating Activities,21939000.0,67920000.0,74556000.0,73568000.0,27606000.0,
Change In Working Capital,-24411000.0,12314000.0,13070000.0,35000.0,-15275000.0,
Change In Other Working Capital,-13675000.0,12884000.0,-1232000.0,-2538000.0,-12145000.0,
Change In Payables And Accrued Expense,-7295000.0,-7632000.0,11733000.0,10108000.0,-6822000.0,
Change In Prepaid Assets,-3441000.0,7062000.0,2569000.0,-7535000.0,3692000.0,
Other Non Cash Items,1572000.0,1718000.0,1727000.0,1792000.0,1738000.0,
Stock Based Compensation,1705000.0,1686000.0,1855000.0,2580000.0,1302000.0,
Asset Impairment Charge,,0.0,,,,32573000.0
Depreciation Amortization Depletion,28540000.0,28719000.0,28340000.0,28122000.0,27926000.0,
Depreciation And Amortization,28540000.0,28719000.0,28340000.0,28122000.0,27926000.0,
Operating Gains Losses,,0.0,,,,
Net Income From Continuing Operations,14533000.0,26350000.0,22638000.0,41039000.0,11915000.0,
