,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-269108.0,-119674.0,-177610.0,-178647.0,-308206.0,
Repurchase Of Capital Stock,-44294337.0,0.0,,,0.0,
Issuance Of Debt,120000.0,434011.0,,,600000.0,600000.0
Issuance Of Capital Stock,,,,,,0.0
End Cash Position,9098.0,11206.0,15880.0,1317.0,15964.0,
Beginning Cash Position,11206.0,15880.0,1317.0,15964.0,54548.0,
Changes In Cash,-2108.0,-4674.0,14563.0,-14647.0,-38584.0,
Financing Cash Flow,-43907337.0,549011.0,-17465559.0,764000.0,869622.0,
Cash Flow From Continuing Financing Activities,-43907337.0,549011.0,-17465559.0,764000.0,869622.0,
Net Other Financing Charges,267000.0,115000.0,-1007827.0,1364000.0,269622.0,
Net Common Stock Issuance,-44294337.0,0.0,,,0.0,-92398989.0
Common Stock Payments,-44294337.0,0.0,,,0.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,120000.0,434011.0,,,600000.0,600000.0
Net Short Term Debt Issuance,120000.0,434011.0,,,600000.0,600000.0
Short Term Debt Issuance,120000.0,434011.0,,,600000.0,600000.0
Investing Cash Flow,44174337.0,-434011.0,17657732.0,-600000.0,-600000.0,
Cash Flow From Continuing Investing Activities,44174337.0,-434011.0,17657732.0,-600000.0,-600000.0,
Net Other Investing Changes,44174337.0,-434011.0,17657732.0,-600000.0,-600000.0,
Operating Cash Flow,-269108.0,-119674.0,-177610.0,-178647.0,-308206.0,
Cash Flow From Continuing Operating Activities,-269108.0,-119674.0,-177610.0,-178647.0,-308206.0,
Change In Working Capital,-36264.0,11982.0,70869.0,13393.0,-136873.0,
Change In Payables And Accrued Expense,33411.0,34750.0,9836.0,5110.0,-74013.0,
Change In Accrued Expense,33411.0,34750.0,9836.0,5110.0,-74013.0,
Change In Prepaid Assets,-69675.0,-22768.0,61033.0,8283.0,-62860.0,
Other Non Cash Items,,,,,,0.0
Operating Gains Losses,-324931.0,-542227.0,-621945.0,-750095.0,-739504.0,
Gain Loss On Investment Securities,-324931.0,-542227.0,-621945.0,-750095.0,-739504.0,
Net Income From Continuing Operations,92087.0,410571.0,373466.0,558055.0,568171.0,
