,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-477000000.0,-153000000.0,-300000000.0,-67000000.0,-503000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,,-1081000000.0,-530000000.0,122000000.0,-305000000.0,0.0,
Issuance Of Debt,507000000.0,283000000.0,850000000.0,0.0,850000000.0,,
Capital Expenditure,-152000000.0,-140000000.0,-157000000.0,-112000000.0,-152000000.0,,
Interest Paid Supplemental Data,138000000.0,,,,77000000.0,,
Income Tax Paid Supplemental Data,1000000.0,,,,1000000.0,,
End Cash Position,52000000.0,57000000.0,66000000.0,61000000.0,63000000.0,,
Other Cash Adjustment Outside Changein Cash,,1000000.0,0.0,,,,
Beginning Cash Position,63000000.0,66000000.0,61000000.0,63000000.0,60000000.0,,
Effect Of Exchange Rate Changes,0.0,-1000000.0,0.0,3000000.0,0.0,,
Changes In Cash,-11000000.0,-9000000.0,5000000.0,2000000.0,3000000.0,,
Financing Cash Flow,454000000.0,89000000.0,286000000.0,68000000.0,499000000.0,,
Cash Flow From Continuing Financing Activities,454000000.0,89000000.0,286000000.0,68000000.0,499000000.0,,
Net Other Financing Charges,-53000000.0,-64000000.0,-34000000.0,-54000000.0,-46000000.0,,
Net Common Stock Issuance,,951000000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,507000000.0,-798000000.0,320000000.0,122000000.0,545000000.0,,
Net Short Term Debt Issuance,507000000.0,,,,-305000000.0,,
Short Term Debt Payments,,,,,-305000000.0,,
Short Term Debt Issuance,507000000.0,,,,,,
Net Long Term Debt Issuance,0.0,-798000000.0,320000000.0,-183000000.0,850000000.0,,
Long Term Debt Payments,,-1081000000.0,-530000000.0,-183000000.0,0.0,0.0,
Long Term Debt Issuance,0.0,283000000.0,850000000.0,0.0,850000000.0,,
Investing Cash Flow,-140000000.0,-85000000.0,-138000000.0,-111000000.0,-145000000.0,,
Cash Flow From Continuing Investing Activities,-140000000.0,-85000000.0,-138000000.0,-111000000.0,-145000000.0,,
Net Other Investing Changes,12000000.0,2000000.0,19000000.0,1000000.0,7000000.0,,
Net PPE Purchase And Sale,-152000000.0,-140000000.0,-157000000.0,-112000000.0,-152000000.0,,
Purchase Of PPE,-152000000.0,-140000000.0,-157000000.0,-112000000.0,-152000000.0,,
Operating Cash Flow,-325000000.0,-13000000.0,-143000000.0,45000000.0,-351000000.0,,
Cash Flow From Continuing Operating Activities,-325000000.0,-13000000.0,-143000000.0,45000000.0,-351000000.0,,
Change In Working Capital,-221000000.0,210000000.0,-81000000.0,205000000.0,32000000.0,,
Change In Other Working Capital,5000000.0,-21000000.0,-30000000.0,22000000.0,11000000.0,,
Change In Payables And Accrued Expense,41000000.0,-34000000.0,-38000000.0,-55000000.0,62000000.0,,
Change In Payable,41000000.0,-34000000.0,-38000000.0,-55000000.0,62000000.0,,
Change In Account Payable,41000000.0,-47000000.0,-28000000.0,-65000000.0,62000000.0,,
Change In Inventory,174000000.0,-84000000.0,3000000.0,214000000.0,182000000.0,,
Change In Receivables,-441000000.0,349000000.0,-16000000.0,24000000.0,-223000000.0,,
Changes In Account Receivables,,349000000.0,-16000000.0,,,106000000.0,191000000.0
Other Non Cash Items,6000000.0,-78000000.0,18000000.0,57000000.0,22000000.0,,
Asset Impairment Charge,,0.0,0.0,,,,0.0
Deferred Tax,-85000000.0,-125000000.0,-80000000.0,-148000000.0,-153000000.0,,
Deferred Income Tax,-85000000.0,-125000000.0,-80000000.0,-148000000.0,-153000000.0,,
Depreciation Amortization Depletion,259000000.0,272000000.0,288000000.0,393000000.0,282000000.0,,
Operating Gains Losses,-55000000.0,-57000000.0,-48000000.0,-34000000.0,-48000000.0,,
Pension And Employee Benefit Expense,-55000000.0,-57000000.0,-48000000.0,-34000000.0,-48000000.0,,
Net Income From Continuing Operations,-229000000.0,-235000000.0,-240000000.0,-467000000.0,-486000000.0,,
