,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,666837.0,7049702.0,1959940.0,3518923.0,-267745.0,
Repayment Of Debt,-625000.0,-625000.0,-23883512.0,-4142812.0,888832.0,
Issuance Of Debt,,,25000000.0,0.0,0.0,0.0
Capital Expenditure,-1624502.0,-1109890.0,-1007178.0,-3687913.0,-1555651.0,
Interest Paid Supplemental Data,424571.0,450596.0,349558.0,419578.0,384591.0,
Income Tax Paid Supplemental Data,3617000.0,0.0,1014607.0,791100.0,2921000.0,
End Cash Position,6764157.0,8285185.0,2693595.0,601759.0,1225648.0,
Beginning Cash Position,8285185.0,2693595.0,601759.0,1225648.0,604561.0,
Changes In Cash,-1521028.0,5591590.0,2091836.0,-623889.0,621087.0,
Financing Cash Flow,30812135.0,-1458112.0,131896.0,-4142812.0,888832.0,
Cash Flow From Continuing Financing Activities,30812135.0,-1458112.0,131896.0,-4142812.0,888832.0,
Net Other Financing Charges,-562865.0,-833112.0,,,,
Net Issuance Payments Of Debt,31375000.0,-625000.0,1116488.0,-4142812.0,888832.0,
Net Long Term Debt Issuance,31375000.0,-625000.0,1116488.0,-4142812.0,888832.0,
Long Term Debt Payments,-625000.0,-625000.0,-23883512.0,-4142812.0,888832.0,
Long Term Debt Issuance,,,25000000.0,0.0,0.0,0.0
Investing Cash Flow,-34624502.0,-1109890.0,-1007178.0,-3687913.0,-1555651.0,
Cash Flow From Continuing Investing Activities,-34624502.0,-1109890.0,-1007178.0,-3687913.0,-1555651.0,
Net PPE Purchase And Sale,-1624502.0,-1109890.0,-1007178.0,-3687913.0,-1555651.0,
Sale Of PPE,,,0.0,0.0,0.0,0.0
Purchase Of PPE,-1624502.0,-1109890.0,-1007178.0,-3687913.0,-1555651.0,
Operating Cash Flow,2291339.0,8159592.0,2967118.0,7206836.0,1287906.0,
Cash Flow From Continuing Operating Activities,2291339.0,8159592.0,2967118.0,7206836.0,1287906.0,
Change In Working Capital,-3301600.0,970632.0,-5492313.0,3556781.0,-4803308.0,
Change In Other Working Capital,-1298387.0,1037402.0,-47604.0,1797740.0,372987.0,
Change In Other Current Assets,670.0,-27408.0,240004.0,-232275.0,-15473.0,
Change In Payables And Accrued Expense,-6273327.0,2005024.0,2991793.0,965066.0,1623741.0,
Change In Accrued Expense,107116.0,-2595305.0,3028856.0,243568.0,157466.0,
Change In Payable,-6380443.0,4600329.0,-37063.0,721498.0,1466275.0,
Change In Account Payable,-3021111.0,3930202.0,-1530780.0,398627.0,2834251.0,
Change In Tax Payable,-3359332.0,670127.0,1493717.0,322871.0,-1367976.0,
Change In Income Tax Payable,-3359332.0,670127.0,1493717.0,322871.0,-1367976.0,
Change In Prepaid Assets,-896429.0,-608464.0,697935.0,-582594.0,205672.0,
Change In Inventory,2304213.0,-2007204.0,-3769535.0,-1311692.0,-2524747.0,
Change In Receivables,2861660.0,571282.0,-5604906.0,2920536.0,-4465488.0,
Changes In Account Receivables,1312145.0,-1543749.0,-1420223.0,2286834.0,-6106456.0,
Other Non Cash Items,53235.0,53235.0,,,,
Stock Based Compensation,496294.0,915924.0,702404.0,832120.0,405042.0,
Deferred Tax,749577.0,1135363.0,-303224.0,-446289.0,-287736.0,
Deferred Income Tax,749577.0,1135363.0,-303224.0,-446289.0,-287736.0,
Depreciation Amortization Depletion,859741.0,1025375.0,908670.0,820410.0,637566.0,
Depreciation And Amortization,859741.0,1025375.0,908670.0,820410.0,637566.0,
Gain Loss On Sale Of PPE,,,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,3434092.0,4059063.0,7111312.0,2443814.0,5336342.0,
