,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4791000.0,33459000.0,29492000.0,78878000.0,-41042000.0,
Repurchase Of Capital Stock,-7422000.0,-17437000.0,-16393000.0,-19747000.0,-21990000.0,
Repayment Of Debt,-22312000.0,-20858000.0,-51749000.0,-18209000.0,-17317000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,25000000.0,
Capital Expenditure,-13329000.0,-11203000.0,-68688000.0,-30630000.0,-17645000.0,
End Cash Position,64057000.0,102030000.0,120604000.0,114874000.0,74122000.0,
Beginning Cash Position,102030000.0,120604000.0,114874000.0,74122000.0,127444000.0,
Changes In Cash,-37973000.0,-18574000.0,5730000.0,40752000.0,-53322000.0,
Financing Cash Flow,-35035000.0,-43995000.0,-71884000.0,-39916000.0,-21868000.0,
Cash Flow From Continuing Financing Activities,-35035000.0,-43995000.0,-71884000.0,-39916000.0,-21868000.0,
Net Other Financing Charges,-17000.0,-5887000.0,1872000.0,-3964000.0,-14000.0,
Cash Dividends Paid,-2679000.0,-2700000.0,-2727000.0,-2758000.0,-2785000.0,
Common Stock Dividend Paid,-2679000.0,-2700000.0,-2727000.0,-2758000.0,-2785000.0,
Net Common Stock Issuance,-7422000.0,-17437000.0,-16393000.0,-19747000.0,-21990000.0,
Common Stock Payments,-7422000.0,-17437000.0,-16393000.0,-19747000.0,-21990000.0,
Net Issuance Payments Of Debt,-24917000.0,-17971000.0,-54636000.0,-13447000.0,2921000.0,
Net Short Term Debt Issuance,-2605000.0,,,,-4762000.0,
Net Long Term Debt Issuance,-22312000.0,-20858000.0,-51749000.0,-18209000.0,7683000.0,
Long Term Debt Payments,-22312000.0,-20858000.0,-51749000.0,-18209000.0,-17317000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,25000000.0,
Investing Cash Flow,-11476000.0,-19241000.0,-20566000.0,-28840000.0,-8057000.0,
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,-11476000.0,-19241000.0,-20566000.0,-28840000.0,-8057000.0,
Net Other Investing Changes,,1000000.0,,,1076000.0,
Net Investment Purchase And Sale,0.0,-10990000.0,12990000.0,0.0,5236000.0,
Sale Of Investment,0.0,-990000.0,24990000.0,0.0,5236000.0,
Purchase Of Investment,,-10000000.0,-12000000.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-7909000.0,-5818000.0,-38622000.0,-24618000.0,-11247000.0,
Sale Of PPE,1853000.0,1952000.0,26376000.0,2866000.0,3276000.0,
Purchase Of PPE,-9762000.0,-7770000.0,-64998000.0,-27484000.0,-14523000.0,
Capital Expenditure Reported,-3567000.0,-3433000.0,-3690000.0,-3146000.0,-3122000.0,
Operating Cash Flow,8538000.0,44662000.0,98180000.0,109508000.0,-23397000.0,
Cash Flow From Continuing Operating Activities,8538000.0,44662000.0,98180000.0,109508000.0,-23397000.0,
Change In Working Capital,-25451000.0,-3502000.0,-10798000.0,42231000.0,-70719000.0,
Change In Other Working Capital,11755000.0,916000.0,-26223000.0,9544000.0,-11835000.0,
Change In Other Current Assets,1970000.0,-3350000.0,-4673000.0,599000.0,-920000.0,
Change In Payables And Accrued Expense,19136000.0,-20902000.0,24144000.0,10057000.0,-49543000.0,
Change In Payable,19136000.0,-20902000.0,24144000.0,10057000.0,-49543000.0,
Change In Account Payable,19136000.0,-20902000.0,24144000.0,10057000.0,-49543000.0,
Change In Prepaid Assets,115000.0,-14035000.0,2751000.0,8550000.0,1194000.0,
Change In Receivables,-58427000.0,33869000.0,-6797000.0,13481000.0,-9615000.0,
Other Non Cash Items,,0.0,0.0,,,-9510000.0
Stock Based Compensation,2118000.0,1671000.0,2742000.0,3779000.0,2383000.0,
Unrealized Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Provisionand Write Offof Assets,736000.0,896000.0,984000.0,273000.0,1129000.0,
Asset Impairment Charge,,,,,,1700000.0
Deferred Tax,-12200000.0,-3745000.0,37304000.0,-951000.0,764000.0,
Deferred Income Tax,-12200000.0,-3745000.0,37304000.0,-951000.0,764000.0,
Depreciation Amortization Depletion,44304000.0,45045000.0,44400000.0,40926000.0,39964000.0,
Depreciation And Amortization,44304000.0,45045000.0,44400000.0,40926000.0,39964000.0,
Amortization Cash Flow,2594000.0,3200000.0,3200000.0,3200000.0,3200000.0,
Amortization Of Intangibles,2594000.0,3200000.0,3200000.0,3200000.0,3200000.0,
Depreciation,41710000.0,41845000.0,41200000.0,37726000.0,36764000.0,
Operating Gains Losses,68000.0,376000.0,-15726000.0,91000.0,-49000.0,
Gain Loss On Sale Of PPE,68000.0,376000.0,-15726000.0,91000.0,-49000.0,
Gain Loss On Sale Of Business,,,,0.0,0.0,
Net Income From Continuing Operations,-1037000.0,-8116000.0,39274000.0,25809000.0,3131000.0,
