,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-662488.0,-3669561.0,660436.0,-4371914.0,-8118471.0
Repayment Of Debt,-535472.0,-654481.0,-458407.0,-3561207.0,-4369919.0
Issuance Of Debt,,,-227806.0,227806.0,-134909.0
Issuance Of Capital Stock,0.0,1334800.0,0.0,9143806.0,-1.0
Capital Expenditure,-547338.0,-739097.0,-571151.0,-210500.0,-5619774.0
Interest Paid Supplemental Data,393204.0,18859.0,360431.0,26500.0,19630.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,935763.0,1450367.0,5291925.0,5501755.0,2576464.0
Beginning Cash Position,1450367.0,5291925.0,5501755.0,2576464.0,15199655.0
Changes In Cash,-514604.0,-3841558.0,-209830.0,2925291.0,-12623191.0
Financing Cash Flow,-535472.0,-470428.0,-870266.0,7145205.0,-4504720.0
Cash Flow From Continuing Financing Activities,-535472.0,-470428.0,-870266.0,7145205.0,-4504720.0
Net Other Financing Charges,,,0.0,1334800.0,0.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,109.0
Net Common Stock Issuance,0.0,1334800.0,0.0,9143806.0,-1.0
Common Stock Issuance,0.0,1334800.0,0.0,9143806.0,-1.0
Net Issuance Payments Of Debt,-535472.0,-470428.0,-870266.0,-3333401.0,-4504828.0
Net Short Term Debt Issuance,-2288978.0,104476.0,1888141.0,-2072194.0,-5640049.0
Short Term Debt Payments,-2288978.0,,,-2300000.0,
Short Term Debt Issuance,,,,227806.0,-134909.0
Net Long Term Debt Issuance,1753506.0,-574904.0,-2758407.0,-1261207.0,1135221.0
Long Term Debt Payments,1753506.0,-574904.0,-2758407.0,-1261207.0,1135221.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,136018.0,-440666.0,-571151.0,-58500.0,-5619774.0
Cash Flow From Continuing Investing Activities,136018.0,-440666.0,-571151.0,-58500.0,-5619774.0
Net Other Investing Changes,,298431.0,0.0,152000.0,
Net PPE Purchase And Sale,586449.0,-739097.0,-571151.0,-210500.0,-5619774.0
Purchase Of PPE,-547338.0,-739097.0,-571151.0,-210500.0,-5619774.0
Operating Cash Flow,-115150.0,-2930464.0,1231587.0,-4161414.0,-2498697.0
Cash Flow From Continuing Operating Activities,-115150.0,-2930464.0,1231587.0,-4161414.0,-2498697.0
Change In Working Capital,3958361.0,136318.0,3656517.0,-2504476.0,-108120.0
Change In Payables And Accrued Expense,2266171.0,1025739.0,1220483.0,-448767.0,391358.0
Change In Accrued Expense,2789017.0,-213490.0,291904.0,180501.0,46222.0
Change In Payable,-522846.0,1239229.0,928579.0,-629268.0,345136.0
Change In Account Payable,996068.0,487592.0,618545.0,-886108.0,-40061.0
Change In Prepaid Assets,404101.0,404100.0,-1044448.0,633136.0,-394058.0
Change In Inventory,536367.0,-1639078.0,3416817.0,-1665367.0,-744404.0
Change In Receivables,751722.0,345557.0,63665.0,-1023478.0,638984.0
Changes In Account Receivables,751722.0,345557.0,63665.0,-1023478.0,638984.0
Other Non Cash Items,319709.0,159281.0,1012232.0,749089.0,-10963763.0
Stock Based Compensation,0.0,100000.0,-100000.0,100000.0,-2243784.0
Depreciation Amortization Depletion,2295613.0,2217021.0,2505510.0,2199247.0,2206350.0
Depreciation And Amortization,2295613.0,2217021.0,2505510.0,2199247.0,2206350.0
Depreciation,2295613.0,2217021.0,2505510.0,2199247.0,2206350.0
Operating Gains Losses,46777.0,-265404.0,-925073.0,-39535.0,26552030.0
Gain Loss On Investment Securities,,,,,0.0
Net Income From Continuing Operations,-6735610.0,-5277680.0,-4917599.0,-4665739.0,-18380496.0
