,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8362000.0,-1720000.0,13406000.0,7011000.0,18360000.0,,
Repurchase Of Capital Stock,0.0,0.0,-9221000.0,-19076000.0,-21155000.0,,
Repayment Of Debt,-2188000.0,-2188000.0,-2187000.0,-2188000.0,-246250000.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,175000000.0,,
Capital Expenditure,-3202000.0,-4440000.0,-2281000.0,-2293000.0,-7706000.0,,
Interest Paid Supplemental Data,2472000.0,2729000.0,2870000.0,2959000.0,2242000.0,,
Income Tax Paid Supplemental Data,93000.0,625000.0,176000.0,0.0,32000.0,,
End Cash Position,157648000.0,163627000.0,108317000.0,80984000.0,106099000.0,,
Beginning Cash Position,163627000.0,108317000.0,80984000.0,106099000.0,105378000.0,,
Effect Of Exchange Rate Changes,-446000.0,150000.0,-24000.0,443000.0,816000.0,,
Changes In Cash,-5533000.0,55160000.0,27357000.0,-25558000.0,-95000.0,,
Financing Cash Flow,-10876000.0,-3911000.0,-12471000.0,-24700000.0,-109706000.0,,
Cash Flow From Continuing Financing Activities,-10876000.0,-3911000.0,-12471000.0,-24700000.0,-109706000.0,,
Net Other Financing Charges,-8688000.0,-4550000.0,-1063000.0,-609000.0,-17301000.0,,
Cash Dividends Paid,,,0.0,,,,-98000.0
Common Stock Dividend Paid,,,,,,,-98000.0
Net Common Stock Issuance,0.0,0.0,-9221000.0,-19076000.0,-21155000.0,,
Common Stock Payments,0.0,0.0,-9221000.0,-19076000.0,-21155000.0,,
Net Issuance Payments Of Debt,-2188000.0,-2188000.0,-2187000.0,-2188000.0,-71250000.0,,
Net Long Term Debt Issuance,-2188000.0,-2188000.0,-2187000.0,-2188000.0,-71250000.0,,
Long Term Debt Payments,-2188000.0,-2188000.0,-2187000.0,-2188000.0,-246250000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,175000000.0,,
Investing Cash Flow,-6221000.0,56351000.0,24141000.0,-10162000.0,83545000.0,,
Cash Flow From Continuing Investing Activities,-6221000.0,56351000.0,24141000.0,-10162000.0,83545000.0,,
Net Investment Purchase And Sale,-3019000.0,60791000.0,26422000.0,-7869000.0,91251000.0,,
Sale Of Investment,9481000.0,60791000.0,26422000.0,44196000.0,103251000.0,,
Purchase Of Investment,-12500000.0,0.0,0.0,-52065000.0,-12000000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-3202000.0,-4440000.0,-2281000.0,-2293000.0,-7706000.0,,
Purchase Of PPE,-3202000.0,-4440000.0,-2281000.0,-2293000.0,-7706000.0,,
Operating Cash Flow,11564000.0,2720000.0,15687000.0,9304000.0,26066000.0,,
Cash Flow From Continuing Operating Activities,11564000.0,2720000.0,15687000.0,9304000.0,26066000.0,,
Change In Working Capital,-5403000.0,-14796000.0,4136000.0,-9980000.0,11223000.0,,
Change In Other Working Capital,-3067000.0,3380000.0,-12588000.0,-13556000.0,15300000.0,,
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,-11573000.0,-1441000.0,12498000.0,-3400000.0,-8745000.0,,
Change In Payable,-11573000.0,-1441000.0,12498000.0,-3400000.0,-8745000.0,,
Change In Account Payable,-11573000.0,-1441000.0,12498000.0,-3400000.0,-8745000.0,,
Change In Prepaid Assets,-4022000.0,1232000.0,749000.0,1453000.0,-5683000.0,,
Change In Receivables,13259000.0,-17967000.0,3477000.0,5523000.0,10351000.0,,
Changes In Account Receivables,13259000.0,-17967000.0,3477000.0,5523000.0,10351000.0,,
Other Non Cash Items,3899000.0,4674000.0,655000.0,4111000.0,3575000.0,,
Stock Based Compensation,5220000.0,8161000.0,6684000.0,6980000.0,7319000.0,,
Provisionand Write Offof Assets,-208000.0,403000.0,-314000.0,-179000.0,-142000.0,,
Asset Impairment Charge,197219000.0,19181000.0,819000.0,0.0,176531000.0,,
Deferred Tax,-10058000.0,-11651000.0,7439000.0,3299000.0,-31671000.0,,
Deferred Income Tax,-10058000.0,-11651000.0,7439000.0,3299000.0,-31671000.0,,
Depreciation Amortization Depletion,13249000.0,13895000.0,14060000.0,14338000.0,13817000.0,,
Depreciation And Amortization,13249000.0,13895000.0,14060000.0,14338000.0,13817000.0,,
Amortization Cash Flow,12245000.0,12904000.0,13207000.0,13470000.0,13226000.0,,
Amortization Of Intangibles,12245000.0,12904000.0,13207000.0,13470000.0,13226000.0,,
Depreciation,1004000.0,991000.0,853000.0,868000.0,591000.0,,
Operating Gains Losses,,0.0,0.0,0.0,507000.0,,
Net Income From Continuing Operations,-192354000.0,-17147000.0,-17792000.0,-9265000.0,-155093000.0,,
