,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,341000000.0,482000000.0,449000000.0,375000000.0,333000000.0,,
Repurchase Of Capital Stock,-185000000.0,-178000000.0,-36000000.0,-109000000.0,-229000000.0,,
Repayment Of Debt,-8000000.0,248000000.0,-1320000000.0,-25000000.0,-5000000.0,,
Issuance Of Debt,,31000000.0,1481000000.0,,,-205000000.0,30000000.0
Capital Expenditure,-75000000.0,-135000000.0,-94000000.0,-71000000.0,-71000000.0,,
End Cash Position,889000000.0,923000000.0,1200000000.0,818000000.0,782000000.0,,
Beginning Cash Position,923000000.0,1200000000.0,818000000.0,782000000.0,807000000.0,,
Effect Of Exchange Rate Changes,5000000.0,3000000.0,-2000000.0,21000000.0,10000000.0,,
Changes In Cash,-39000000.0,-280000000.0,384000000.0,15000000.0,-35000000.0,,
Financing Cash Flow,-375000000.0,-102000000.0,-81000000.0,-298000000.0,-443000000.0,,
Cash Flow From Continuing Financing Activities,-375000000.0,-102000000.0,-81000000.0,-298000000.0,-443000000.0,,
Net Other Financing Charges,-25000000.0,-6000000.0,-9000000.0,-13000000.0,-35000000.0,,
Cash Dividends Paid,-207000000.0,-197000000.0,-197000000.0,-197000000.0,-198000000.0,,
Common Stock Dividend Paid,-207000000.0,-197000000.0,-197000000.0,-197000000.0,-198000000.0,,
Net Common Stock Issuance,-185000000.0,-178000000.0,-36000000.0,-109000000.0,-229000000.0,,
Common Stock Payments,-185000000.0,-178000000.0,-36000000.0,-109000000.0,-229000000.0,,
Net Issuance Payments Of Debt,42000000.0,279000000.0,161000000.0,21000000.0,19000000.0,,
Net Short Term Debt Issuance,50000000.0,288000000.0,-387000000.0,28000000.0,24000000.0,,
Short Term Debt Payments,,257000000.0,-375000000.0,,,,0.0
Short Term Debt Issuance,,31000000.0,-12000000.0,,,,30000000.0
Net Long Term Debt Issuance,-8000000.0,-9000000.0,548000000.0,-7000000.0,-5000000.0,,
Long Term Debt Payments,-8000000.0,-9000000.0,-945000000.0,-7000000.0,-5000000.0,,
Long Term Debt Issuance,,0.0,1493000000.0,,,0.0,0.0
Investing Cash Flow,-80000000.0,-795000000.0,-78000000.0,-132000000.0,2000000.0,,
Cash Flow From Continuing Investing Activities,-80000000.0,-795000000.0,-78000000.0,-132000000.0,2000000.0,,
Net Other Investing Changes,,-3000000.0,-3000000.0,3000000.0,-16000000.0,-25000000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,1000000.0,90000000.0,,
Net Business Purchase And Sale,-5000000.0,-657000000.0,19000000.0,-65000000.0,-1000000.0,,
Sale Of Business,0.0,25000000.0,21000000.0,17000000.0,15000000.0,,
Purchase Of Business,-5000000.0,-682000000.0,-2000000.0,-82000000.0,-16000000.0,,
Capital Expenditure Reported,-75000000.0,-135000000.0,-94000000.0,-71000000.0,-71000000.0,,
Operating Cash Flow,416000000.0,617000000.0,543000000.0,446000000.0,404000000.0,,
Cash Flow From Continuing Operating Activities,416000000.0,617000000.0,543000000.0,446000000.0,404000000.0,,
Change In Working Capital,-90000000.0,13000000.0,4000000.0,-19000000.0,-15000000.0,,
Change In Payables And Accrued Expense,-94000000.0,119000000.0,-52000000.0,8000000.0,-29000000.0,,
Change In Payable,-94000000.0,119000000.0,-52000000.0,8000000.0,-29000000.0,,
Change In Account Payable,-75000000.0,136000000.0,0.0,-10000000.0,-32000000.0,,
Change In Tax Payable,-19000000.0,-17000000.0,-52000000.0,18000000.0,3000000.0,,
Change In Income Tax Payable,-19000000.0,-17000000.0,-52000000.0,18000000.0,3000000.0,,
Change In Prepaid Assets,-24000000.0,-10000000.0,39000000.0,10000000.0,-57000000.0,,
Change In Receivables,28000000.0,-96000000.0,17000000.0,-37000000.0,71000000.0,,
Other Non Cash Items,-22000000.0,47000000.0,-70000000.0,38000000.0,97000000.0,,
Stock Based Compensation,24000000.0,16000000.0,17000000.0,16000000.0,21000000.0,,
Deferred Tax,13000000.0,-68000000.0,163000000.0,4000000.0,8000000.0,,
Deferred Income Tax,13000000.0,-68000000.0,163000000.0,4000000.0,8000000.0,,
Depreciation Amortization Depletion,60000000.0,67000000.0,50000000.0,44000000.0,45000000.0,,
Depreciation And Amortization,60000000.0,67000000.0,50000000.0,44000000.0,45000000.0,,
Operating Gains Losses,-1000000.0,-15000000.0,-17000000.0,-12000000.0,-5000000.0,,
Gain Loss On Sale Of Business,-1000000.0,-15000000.0,-17000000.0,-11000000.0,-5000000.0,,
Net Income From Continuing Operations,432000000.0,535000000.0,396000000.0,375000000.0,253000000.0,,
