,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1304000.0,-2803000.0,-2711000.0,-2047000.0,-3115000.0,
Issuance Of Capital Stock,5000000.0,0.0,,,0.0,
Capital Expenditure,-58000.0,-138000.0,-96000.0,-107000.0,-46000.0,
End Cash Position,7264000.0,3468000.0,5965000.0,4177000.0,6170000.0,
Beginning Cash Position,3468000.0,5965000.0,4177000.0,6170000.0,3610000.0,
Changes In Cash,3796000.0,-2497000.0,1788000.0,-1993000.0,2560000.0,
Financing Cash Flow,5100000.0,306000.0,4499000.0,0.0,5729000.0,
Cash Flow From Continuing Financing Activities,5100000.0,306000.0,4499000.0,0.0,5729000.0,
Proceeds From Stock Option Exercised,100000.0,306000.0,-1000.0,0.0,5729000.0,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,5000000.0,,,,0.0,
Common Stock Issuance,5000000.0,,,,0.0,
Investing Cash Flow,-58000.0,-138000.0,-96000.0,-53000.0,-100000.0,
Cash Flow From Continuing Investing Activities,-58000.0,-138000.0,-96000.0,-53000.0,-100000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,0.0,,,,-54000.0,-20000.0
Purchase Of Business,0.0,,,,-54000.0,-20000.0
Net Intangibles Purchase And Sale,-53000.0,-131000.0,-11000.0,-101000.0,-44000.0,
Purchase Of Intangibles,-53000.0,-131000.0,-11000.0,-101000.0,-44000.0,
Capital Expenditure Reported,-5000.0,-7000.0,-85000.0,-6000.0,-2000.0,
Operating Cash Flow,-1246000.0,-2665000.0,-2615000.0,-1940000.0,-3069000.0,
Cash Flow From Continuing Operating Activities,-1246000.0,-2665000.0,-2615000.0,-1940000.0,-3069000.0,
Change In Working Capital,1024000.0,-952000.0,8000.0,78000.0,-1100000.0,
Change In Other Working Capital,25000.0,23000.0,106000.0,-28000.0,-162000.0,
Change In Other Current Liabilities,-57000.0,-74000.0,98000.0,271000.0,-74000.0,
Change In Other Current Assets,24000.0,0.0,0.0,18000.0,40000.0,
Change In Payables And Accrued Expense,289000.0,-51000.0,-332000.0,-170000.0,-387000.0,
Change In Accrued Expense,122000.0,-75000.0,-353000.0,-251000.0,-272000.0,
Change In Payable,167000.0,24000.0,21000.0,81000.0,-115000.0,
Change In Account Payable,167000.0,24000.0,21000.0,81000.0,-115000.0,
Change In Prepaid Assets,-380000.0,140000.0,0.0,248000.0,-404000.0,
Change In Inventory,326000.0,57000.0,1027000.0,8000.0,71000.0,
Change In Receivables,797000.0,-1047000.0,-891000.0,-269000.0,-184000.0,
Changes In Account Receivables,797000.0,-1047000.0,-891000.0,-269000.0,-184000.0,
Other Non Cash Items,-173000.0,67000.0,-79000.0,-273000.0,74000.0,
Stock Based Compensation,2384000.0,1003000.0,638000.0,770000.0,1665000.0,
Provisionand Write Offof Assets,3000.0,433000.0,-543000.0,166000.0,57000.0,
Depreciation Amortization Depletion,56000.0,139000.0,151000.0,149000.0,155000.0,
Depreciation And Amortization,56000.0,139000.0,151000.0,149000.0,155000.0,
Amortization Cash Flow,33000.0,119000.0,124000.0,123000.0,115000.0,
Amortization Of Intangibles,33000.0,119000.0,124000.0,123000.0,115000.0,
Depreciation,23000.0,21000.0,25000.0,27000.0,40000.0,
Operating Gains Losses,,1000.0,9000.0,871000.0,-4029000.0,
Gain Loss On Investment Securities,,0.0,0.0,871000.0,-4029000.0,
Net Income From Continuing Operations,-4540000.0,-3944000.0,-2773000.0,-3727000.0,109000.0,
