,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-126879.0,-260081.0,8000.0,869178.0,0.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,131087.0,257966.0,0.0,0.0,0.0
Beginning Cash Position,257966.0,0.0,0.0,0.0,0.0
Changes In Cash,-126879.0,,,,
Financing Cash Flow,,518047.0,-8000.0,,
Cash Flow From Continuing Financing Activities,,518047.0,-8000.0,,
Net Other Financing Charges,,518047.0,-8000.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Short Term Debt Issuance,,0.0,0.0,,
Short Term Debt Payments,,0.0,0.0,,
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-126879.0,-260081.0,8000.0,869178.0,0.0
Cash Flow From Continuing Operating Activities,-126879.0,-260081.0,8000.0,869178.0,0.0
Change In Working Capital,609933.0,25366.0,166128.0,1280762.0,8100.0
Change In Payables And Accrued Expense,567035.0,-26114.0,-9079.0,46573.0,8100.0
Change In Accrued Expense,,,,,8100.0
Change In Payable,567035.0,-26114.0,-9079.0,46573.0,8100.0
Change In Account Payable,68753.0,-26114.0,-9079.0,45273.0,8100.0
Change In Tax Payable,498282.0,,,,0.0
Change In Income Tax Payable,498282.0,,,,0.0
Change In Prepaid Assets,42898.0,51480.0,32701.0,-286910.0,0.0
Change In Receivables,,0.0,142506.0,,
Other Non Cash Items,-1730510.0,-1871577.0,-2128162.0,-938563.0,10001.0
Stock Based Compensation,0.0,0.0,0.0,36250.0,145000.0
Net Income From Continuing Operations,993698.0,1586130.0,1970034.0,490729.0,-163101.0
