,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,288809000.0,421187000.0,24455000.0,252709000.0,96224000.0,
Repurchase Of Capital Stock,-137109000.0,-20000000.0,,,0.0,0.0
Repayment Of Debt,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,1287000.0,675000.0,360000.0,263501000.0,651000.0,
Capital Expenditure,-679000.0,-543000.0,-818000.0,-908000.0,-588000.0,
Interest Paid Supplemental Data,170000.0,128000.0,705000.0,234000.0,720000.0,
Income Tax Paid Supplemental Data,22512000.0,0.0,4500000.0,29025000.0,0.0,
End Cash Position,1700401000.0,1682968000.0,1402192000.0,1415748000.0,896923000.0,
Beginning Cash Position,1682968000.0,1402192000.0,1415748000.0,896923000.0,789842000.0,
Changes In Cash,17433000.0,280776000.0,-13556000.0,518825000.0,107081000.0,
Financing Cash Flow,-137988000.0,-26376000.0,-20736000.0,259488000.0,-1499000.0,
Cash Flow From Continuing Financing Activities,-137988000.0,-26376000.0,-20736000.0,259488000.0,-1499000.0,
Net Other Financing Charges,-666000.0,-5551000.0,404000.0,-2513000.0,-650000.0,
Net Preferred Stock Issuance,,0.0,,,,0.0
Preferred Stock Payments,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,,,,0.0
Net Common Stock Issuance,-135822000.0,-19325000.0,-19640000.0,263501000.0,651000.0,
Common Stock Payments,-137109000.0,-20000000.0,,,0.0,0.0
Common Stock Issuance,1287000.0,675000.0,360000.0,263501000.0,651000.0,
Net Issuance Payments Of Debt,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Net Long Term Debt Issuance,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Long Term Debt Payments,-1500000.0,-1500000.0,-1500000.0,-1500000.0,-1500000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-134067000.0,-114578000.0,-18093000.0,5720000.0,11768000.0,
Cash Flow From Continuing Investing Activities,-134067000.0,-114578000.0,-18093000.0,5720000.0,11768000.0,
Net Investment Purchase And Sale,-133388000.0,-114035000.0,-17275000.0,6628000.0,12356000.0,
Sale Of Investment,17723000.0,7963000.0,19052000.0,38199000.0,20203000.0,
Purchase Of Investment,-151111000.0,-121998000.0,-36327000.0,-31571000.0,-7847000.0,
Net PPE Purchase And Sale,-679000.0,-543000.0,-818000.0,-908000.0,-588000.0,
Purchase Of PPE,-679000.0,-543000.0,-818000.0,-908000.0,-588000.0,
Operating Cash Flow,289488000.0,421730000.0,25273000.0,253617000.0,96812000.0,
Cash Flow From Continuing Operating Activities,289488000.0,421730000.0,25273000.0,253617000.0,96812000.0,
Interest Received Cfo,,,,,-544000.0,-67000.0
Change In Working Capital,146501000.0,252335000.0,-29782000.0,170223000.0,6767000.0,
Change In Other Working Capital,35840000.0,-11322000.0,-8678000.0,30636000.0,7831000.0,
Change In Other Current Liabilities,13084000.0,-1509000.0,-460000.0,1326000.0,355000.0,
Change In Other Current Assets,-2920000.0,18000.0,-224000.0,102000.0,153000.0,
Change In Payables And Accrued Expense,-53973000.0,7025000.0,-205587000.0,427384000.0,-13398000.0,
Change In Payable,-53973000.0,7025000.0,-205587000.0,427384000.0,-13398000.0,
Change In Account Payable,-88004000.0,-46194000.0,-242619000.0,437850000.0,-53249000.0,
Change In Tax Payable,30674000.0,63628000.0,28839000.0,-11931000.0,38305000.0,
Change In Income Tax Payable,30674000.0,63628000.0,28839000.0,-11931000.0,38305000.0,
Change In Prepaid Assets,117763000.0,110959000.0,117455000.0,-377362000.0,89748000.0,
Change In Receivables,60924000.0,56617000.0,32409000.0,1487000.0,14731000.0,
Changes In Account Receivables,62727000.0,56914000.0,33607000.0,1160000.0,15275000.0,
Other Non Cash Items,,0.0,,,,
Stock Based Compensation,3079000.0,3100000.0,2956000.0,3000000.0,3014000.0,
Amortization Of Securities,-643000.0,-580000.0,-576000.0,-698000.0,-794000.0,
Deferred Tax,-513000.0,-6936000.0,3716000.0,7842000.0,-7921000.0,
Deferred Income Tax,-513000.0,-6936000.0,3716000.0,7842000.0,-7921000.0,
Depreciation And Amortization,1384000.0,3257000.0,3131000.0,3014000.0,3041000.0,
Amortization Cash Flow,,,,1897000.0,1895000.0,
Amortization Of Intangibles,,,,1897000.0,1895000.0,
Depreciation,,,,1117000.0,1146000.0,
Operating Gains Losses,,-7000.0,0.0,-2000.0,-4000.0,-1000.0
Gain Loss On Investment Securities,,-7000.0,0.0,-2000.0,-4000.0,-1000.0
Net Income From Continuing Operations,139527000.0,170386000.0,110997000.0,70072000.0,92503000.0,
