,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-47164000.0,26499000.0,64774000.0,26671000.0,2927000.0,
Repurchase Of Capital Stock,-3857000.0,-131000.0,-1241000.0,-105000.0,-62394000.0,
Repayment Of Debt,-75000000.0,,,,0.0,0.0
Issuance Of Debt,1325000000.0,,,,0.0,0.0
Issuance Of Capital Stock,,0.0,,,,
Capital Expenditure,-5997000.0,-8954000.0,-8216000.0,-18203000.0,-10757000.0,
End Cash Position,20347000.0,115724000.0,89403000.0,43291000.0,25114000.0,
Beginning Cash Position,115724000.0,89403000.0,43291000.0,25114000.0,269480000.0,
Effect Of Exchange Rate Changes,-19000.0,105000.0,-69000.0,272000.0,8000.0,
Changes In Cash,-95358000.0,26216000.0,46181000.0,17905000.0,-244374000.0,
Financing Cash Flow,1216889000.0,-131000.0,-1043000.0,-105000.0,-62394000.0,
Cash Flow From Continuing Financing Activities,1216889000.0,-131000.0,-1043000.0,-105000.0,-62394000.0,
Net Other Financing Charges,-29254000.0,,,,,
Net Common Stock Issuance,-3857000.0,-131000.0,-1043000.0,-105000.0,-62394000.0,
Common Stock Payments,-3857000.0,-131000.0,-1241000.0,-105000.0,-62394000.0,
Common Stock Issuance,,0.0,,,,
Net Issuance Payments Of Debt,1250000000.0,,,,0.0,0.0
Net Long Term Debt Issuance,1250000000.0,,,,0.0,0.0
Long Term Debt Payments,-75000000.0,,,,0.0,0.0
Long Term Debt Issuance,1325000000.0,,,,0.0,0.0
Investing Cash Flow,-1271080000.0,-9106000.0,-25766000.0,-26864000.0,-195664000.0,
Cash From Discontinued Investing Activities,74944000.0,43000.0,-41000.0,-300000.0,-674000.0,
Cash Flow From Continuing Investing Activities,-1346024000.0,-9149000.0,-25725000.0,-26564000.0,-194990000.0,
Net Business Purchase And Sale,-1340027000.0,-195000.0,-17509000.0,-8361000.0,-184233000.0,
Sale Of Business,0.0,0.0,0.0,0.0,352000.0,
Purchase Of Business,-1340027000.0,-195000.0,-17509000.0,-8361000.0,-184585000.0,
Net PPE Purchase And Sale,-5997000.0,-8954000.0,-8216000.0,-18203000.0,-10757000.0,
Purchase Of PPE,-5997000.0,-8954000.0,-8216000.0,-18203000.0,-10757000.0,
Operating Cash Flow,-41167000.0,35453000.0,72990000.0,44874000.0,13684000.0,
Cash From Discontinued Operating Activities,-6614000.0,3726000.0,16240000.0,1329000.0,8599000.0,
Cash Flow From Continuing Operating Activities,-34553000.0,31727000.0,56750000.0,43545000.0,5085000.0,
Change In Working Capital,-42711000.0,13074000.0,14597000.0,850000.0,-27552000.0,
Change In Other Current Assets,-3325000.0,-4463000.0,11147000.0,-589000.0,-5579000.0,
Change In Payables And Accrued Expense,37174000.0,-26352000.0,1958000.0,7273000.0,10297000.0,
Change In Accrued Expense,-10439000.0,-7578000.0,-5732000.0,7194000.0,-7905000.0,
Change In Payable,47613000.0,-18774000.0,7690000.0,79000.0,18202000.0,
Change In Account Payable,47613000.0,-18774000.0,7690000.0,79000.0,18202000.0,
Change In Inventory,-20460000.0,2974000.0,4957000.0,-4631000.0,-8233000.0,
Change In Receivables,-56100000.0,40915000.0,-3465000.0,-1203000.0,-24037000.0,
Changes In Account Receivables,-56100000.0,,-3465000.0,-1203000.0,-24037000.0,41909000.0
Other Non Cash Items,2448000.0,1211000.0,712000.0,586000.0,-144000.0,
Stock Based Compensation,1859000.0,874000.0,1228000.0,3377000.0,2860000.0,
Deferred Tax,,-1978000.0,,,,129000.0
Deferred Income Tax,,-1978000.0,,,,129000.0
Depreciation Amortization Depletion,15903000.0,6748000.0,7001000.0,9294000.0,6806000.0,
Depreciation And Amortization,15903000.0,6748000.0,7001000.0,9294000.0,6806000.0,
Net Income From Continuing Operations,-12052000.0,11798000.0,33205000.0,29438000.0,23115000.0,
