,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,10045831.0,-6414138.0,5443170.0,-4315598.0,-1114453.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-4320503.0,-1176876.0,-1069011.0,-660225.0,-21546.0,
Issuance Of Debt,0.0,5000000.0,0.0,3500000.0,3000000.0,
Capital Expenditure,-162000.0,-1110690.0,-1120347.0,-1137924.0,-1879002.0,
Interest Paid Supplemental Data,228053.0,140089.0,246839.0,133058.0,97260.0,
Income Tax Paid Supplemental Data,0.0,,0.0,427300.0,184707.0,
End Cash Position,16194168.0,10503164.0,13219675.0,8840426.0,10294116.0,
Beginning Cash Position,10503164.0,13219675.0,8840426.0,10294116.0,8238944.0,
Effect Of Exchange Rate Changes,-26824.0,-99747.0,5090.0,31852.0,32171.0,
Changes In Cash,5717828.0,-2616764.0,4374159.0,-1485542.0,2023001.0,
Financing Cash Flow,-4328003.0,3797374.0,-1069011.0,2839775.0,3137454.0,
Cash Flow From Continuing Financing Activities,-4328003.0,3797374.0,-1069011.0,2839775.0,3137454.0,
Net Other Financing Charges,-7500.0,,,,,0.0
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,159000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,-4320503.0,3823124.0,-1069011.0,2839775.0,2978454.0,
Net Short Term Debt Issuance,-4320503.0,-1741295.0,2495408.0,-681771.0,3000000.0,
Short Term Debt Payments,-4320503.0,-1241295.0,-1004592.0,-681771.0,0.0,
Short Term Debt Issuance,0.0,-500000.0,3500000.0,0.0,3000000.0,
Net Long Term Debt Issuance,0.0,5564419.0,-3564419.0,3521546.0,-21546.0,
Long Term Debt Payments,0.0,64419.0,-64419.0,21546.0,-21546.0,
Investing Cash Flow,-162000.0,-1110690.0,-1120347.0,-1147643.0,-1879002.0,
Cash Flow From Continuing Investing Activities,-162000.0,-1110690.0,-1120347.0,-1147643.0,-1879002.0,
Net Business Purchase And Sale,,0.0,0.0,,,
Purchase Of Business,,0.0,0.0,,,
Net Intangibles Purchase And Sale,-162000.0,-1104001.0,-1111238.0,-1137924.0,-1879002.0,
Purchase Of Intangibles,-162000.0,-1104001.0,-1111238.0,-1137924.0,-1879002.0,
Net PPE Purchase And Sale,,-6689.0,,,,
Purchase Of PPE,,-6689.0,,,,
Operating Cash Flow,10207831.0,-5303448.0,6563517.0,-3177674.0,764549.0,
Cash Flow From Continuing Operating Activities,10207831.0,-5303448.0,6563517.0,-3177674.0,764549.0,
Change In Working Capital,7742310.0,-5861345.0,13689391.0,-584333.0,4351791.0,
Change In Other Working Capital,-358504.0,-4286576.0,3826609.0,4937020.0,2138026.0,
Change In Other Current Liabilities,86834.0,27380.0,-79175.0,-83410.0,-80510.0,
Change In Other Current Assets,-422573.0,-113440.0,-88269.0,-407603.0,-656562.0,
Change In Payables And Accrued Expense,431904.0,3643434.0,-891900.0,2165257.0,-225511.0,
Change In Accrued Expense,471399.0,-680496.0,-218538.0,1660032.0,-650236.0,
Change In Payable,-39495.0,4323930.0,-673362.0,505225.0,424725.0,
Change In Account Payable,-39495.0,4323930.0,-673362.0,505225.0,424725.0,
Change In Prepaid Assets,4683152.0,-101863.0,745474.0,-6099.0,-23119.0,
Change In Receivables,3321497.0,-5030280.0,10176652.0,-7189498.0,3199467.0,
Changes In Account Receivables,3321990.0,-5029776.0,10177156.0,-7188999.0,3199960.0,
Other Non Cash Items,2949.0,29182.0,-4426.0,-17615.0,-1889.0,
Stock Based Compensation,44880.0,45555.0,45053.0,-562731.0,843619.0,
Unrealized Gain Loss On Investment Securities,70760.0,236438.0,193897.0,191428.0,-117105.0,
Asset Impairment Charge,69149.0,784329.0,336134.0,415719.0,0.0,
Deferred Tax,0.0,8856.0,0.0,12850400.0,-2041515.0,
Deferred Income Tax,0.0,8856.0,0.0,12850400.0,-2041515.0,
Depreciation Amortization Depletion,553885.0,554007.0,559601.0,544031.0,316129.0,
Depreciation And Amortization,553885.0,554007.0,559601.0,544031.0,316129.0,
Amortization Cash Flow,541151.0,509610.0,491689.0,476268.0,248225.0,
Amortization Of Intangibles,541151.0,509610.0,491689.0,476268.0,248225.0,
Depreciation,12734.0,44397.0,67912.0,67763.0,67904.0,
Operating Gains Losses,-410658.0,-238100.0,-390442.0,548135.0,-639518.0,
Gain Loss On Investment Securities,-410658.0,-238100.0,-390442.0,548135.0,-639518.0,
Net Income From Continuing Operations,2134556.0,-862370.0,-7865691.0,-16562708.0,-1946963.0,
