,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,50038000.0,53261000.0,33006000.0,27925000.0,22225000.0,
Repurchase Of Capital Stock,-316000.0,-918000.0,-4353000.0,-2047000.0,-412000.0,
Capital Expenditure,-161000.0,-633000.0,-671000.0,-165000.0,-99000.0,
Income Tax Paid Supplemental Data,0.0,3000.0,0.0,1000.0,3008000.0,
End Cash Position,189952000.0,165596000.0,174858000.0,192037000.0,157132000.0,
Beginning Cash Position,165596000.0,174858000.0,192037000.0,157132000.0,183581000.0,
Changes In Cash,24356000.0,-9262000.0,-17179000.0,34905000.0,-26449000.0,
Financing Cash Flow,6073000.0,7658000.0,11899000.0,10698000.0,2768000.0,
Cash Flow From Continuing Financing Activities,6073000.0,7658000.0,11899000.0,10698000.0,2768000.0,
Proceeds From Stock Option Exercised,6389000.0,8576000.0,16252000.0,12745000.0,3180000.0,
Net Common Stock Issuance,-316000.0,-918000.0,-4353000.0,-2047000.0,-412000.0,
Common Stock Payments,-316000.0,-918000.0,-4353000.0,-2047000.0,-412000.0,
Investing Cash Flow,-31916000.0,-70814000.0,-62755000.0,-3883000.0,-51541000.0,
Cash Flow From Continuing Investing Activities,-31916000.0,-70814000.0,-62755000.0,-3883000.0,-51541000.0,
Net Investment Purchase And Sale,-31755000.0,-70181000.0,-62084000.0,-3718000.0,-51442000.0,
Sale Of Investment,145656000.0,40781000.0,84076000.0,30605000.0,44028000.0,
Purchase Of Investment,-177411000.0,-110962000.0,-146160000.0,-34323000.0,-95470000.0,
Net PPE Purchase And Sale,-161000.0,-633000.0,-671000.0,-165000.0,-99000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,-161000.0,-633000.0,-671000.0,-165000.0,-99000.0,
Operating Cash Flow,50199000.0,53894000.0,33677000.0,28090000.0,22324000.0,
Cash Flow From Continuing Operating Activities,50199000.0,53894000.0,33677000.0,28090000.0,22324000.0,
Change In Working Capital,10318000.0,25875000.0,-1017000.0,-1666000.0,1599000.0,
Change In Other Working Capital,,,,,,20000000.0
Change In Other Current Liabilities,5801000.0,3079000.0,4503000.0,3201000.0,2461000.0,
Change In Other Current Assets,125000.0,-3042000.0,-143000.0,-70000.0,2045000.0,
Change In Payables And Accrued Expense,17219000.0,15505000.0,5640000.0,20028000.0,-3534000.0,
Change In Accrued Expense,-5047000.0,19627000.0,8368000.0,13098000.0,-3596000.0,
Change In Payable,22266000.0,-4122000.0,-2728000.0,6930000.0,62000.0,
Change In Account Payable,22266000.0,-4122000.0,-2728000.0,6930000.0,62000.0,
Change In Prepaid Assets,13049000.0,-12316000.0,2030000.0,-6868000.0,-5327000.0,
Change In Inventory,-18246000.0,-13499000.0,6785000.0,-26112000.0,4295000.0,
Change In Receivables,-7630000.0,36148000.0,-19832000.0,8155000.0,1659000.0,
Changes In Account Receivables,-7630000.0,36148000.0,-19832000.0,8155000.0,1659000.0,
Other Non Cash Items,994000.0,963000.0,944000.0,924000.0,835000.0,
Stock Based Compensation,10056000.0,10235000.0,10144000.0,8876000.0,7748000.0,
Amortization Of Securities,1302000.0,-930000.0,603000.0,-844000.0,255000.0,
Deferred Tax,4523000.0,3138000.0,4227000.0,2644000.0,2993000.0,
Deferred Income Tax,4523000.0,3138000.0,4227000.0,2644000.0,2993000.0,
Depreciation Amortization Depletion,468000.0,467000.0,384000.0,358000.0,345000.0,
Depreciation And Amortization,468000.0,467000.0,384000.0,358000.0,345000.0,
Operating Gains Losses,-54000.0,-53000.0,-43000.0,-34000.0,10000.0,
Gain Loss On Sale Of PPE,-54000.0,-53000.0,-43000.0,-34000.0,10000.0,
Net Income From Continuing Operations,22592000.0,14199000.0,18435000.0,17832000.0,8539000.0,
