,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12950000.0,14392000.0,11248000.0,6698000.0,6618000.0,
Repurchase Of Capital Stock,,0.0,-6483000.0,,,-2238000.0
Repayment Of Debt,,0.0,-50000000.0,0.0,0.0,
Capital Expenditure,-69000.0,-46000.0,-107000.0,-61000.0,-381000.0,
Interest Paid Supplemental Data,14733000.0,16096000.0,17941000.0,17338000.0,18237000.0,
Income Tax Paid Supplemental Data,732000.0,500000.0,1850000.0,5872000.0,210000.0,
End Cash Position,110874000.0,156863000.0,159313000.0,184254000.0,209036000.0,
Beginning Cash Position,156863000.0,159313000.0,184254000.0,209036000.0,221527000.0,
Changes In Cash,-45989000.0,-2450000.0,-24941000.0,-24782000.0,-12491000.0,
Financing Cash Flow,-50799000.0,64604000.0,-8960000.0,19615000.0,-6400000.0,
Cash Flow From Continuing Financing Activities,-50799000.0,64604000.0,-8960000.0,19615000.0,-6400000.0,
Net Other Financing Charges,,0.0,0.0,,,
Proceeds From Stock Option Exercised,1250000.0,553000.0,551000.0,0.0,99000.0,
Cash Dividends Paid,-2124000.0,-2037000.0,-2147000.0,-2137000.0,-2130000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Payments,,0.0,0.0,,,0.0
Net Common Stock Issuance,,0.0,,,,-2238000.0
Common Stock Payments,,0.0,,,,-2238000.0
Net Issuance Payments Of Debt,10000000.0,60000000.0,-60000000.0,-5000000.0,-40000000.0,
Net Short Term Debt Issuance,10000000.0,60000000.0,-10000000.0,-5000000.0,-40000000.0,
Net Long Term Debt Issuance,,0.0,-50000000.0,0.0,0.0,0.0
Long Term Debt Payments,,0.0,-50000000.0,0.0,0.0,
Investing Cash Flow,-8209000.0,-81492000.0,-27336000.0,-51156000.0,-13090000.0,
Cash Flow From Continuing Investing Activities,-8209000.0,-81492000.0,-27336000.0,-51156000.0,-13090000.0,
Net Other Investing Changes,1575000.0,-4859000.0,-2045000.0,-1459000.0,3387000.0,
Net Investment Purchase And Sale,-1649000.0,386000.0,181000.0,1973000.0,-1075000.0,
Sale Of Investment,407000.0,386000.0,681000.0,398000.0,500000.0,
Purchase Of Investment,-2056000.0,0.0,,,-1575000.0,
Net PPE Purchase And Sale,-69000.0,-46000.0,-107000.0,-61000.0,-381000.0,
Operating Cash Flow,13019000.0,14438000.0,11355000.0,6759000.0,6999000.0,
Cash Flow From Continuing Operating Activities,13019000.0,14438000.0,11355000.0,6759000.0,6999000.0,
Change In Working Capital,1017000.0,4334000.0,372000.0,-2513000.0,-1412000.0,
Change In Payables And Accrued Expense,2446000.0,2124000.0,-178000.0,128000.0,-2002000.0,
Change In Receivables,-1429000.0,2210000.0,550000.0,-2641000.0,590000.0,
Changes In Account Receivables,-1429000.0,2210000.0,550000.0,-2641000.0,590000.0,
Other Non Cash Items,-221000.0,-86000.0,-173000.0,-169000.0,-165000.0,
Stock Based Compensation,78000.0,114000.0,46000.0,63000.0,70000.0,
Depreciation Amortization Depletion,113000.0,113000.0,123000.0,124000.0,148000.0,
Depreciation And Amortization,113000.0,113000.0,123000.0,124000.0,148000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,11844000.0,11084000.0,10630000.0,8283000.0,7778000.0,
