,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,13545000.0,18022000.0,7130000.0,884000.0,11658000.0,
Repayment Of Debt,-14687000.0,-8687000.0,-103437000.0,-7438000.0,-17938000.0,
Issuance Of Debt,0.0,0.0,97000000.0,10500000.0,0.0,
Capital Expenditure,-417000.0,-732000.0,-1092000.0,-1009000.0,-1007000.0,
End Cash Position,26928000.0,28975000.0,20422000.0,21279000.0,27321000.0,
Beginning Cash Position,28975000.0,20422000.0,21279000.0,27321000.0,30956000.0,
Effect Of Exchange Rate Changes,167000.0,316000.0,-104000.0,1501000.0,900000.0,
Changes In Cash,-2214000.0,8237000.0,-753000.0,-7543000.0,-4535000.0,
Financing Cash Flow,-15759000.0,-9785000.0,-7883000.0,-8427000.0,-16193000.0,
Cash Flow From Continuing Financing Activities,-15759000.0,-9785000.0,-7883000.0,-8427000.0,-16193000.0,
Net Other Financing Charges,-188000.0,-214000.0,-564000.0,-10616000.0,-29000.0,
Cash Dividends Paid,-884000.0,-884000.0,-882000.0,-873000.0,-870000.0,
Common Stock Dividend Paid,-884000.0,-884000.0,-882000.0,-873000.0,-870000.0,
Net Issuance Payments Of Debt,-14687000.0,-8687000.0,-6437000.0,3062000.0,-17938000.0,
Net Long Term Debt Issuance,-14687000.0,-8687000.0,-6437000.0,3062000.0,-17938000.0,
Long Term Debt Payments,-14687000.0,-8687000.0,-103437000.0,-7438000.0,-17938000.0,
Long Term Debt Issuance,0.0,0.0,97000000.0,10500000.0,0.0,
Investing Cash Flow,-417000.0,-732000.0,-1092000.0,-1009000.0,-1007000.0,
Cash Flow From Continuing Investing Activities,-417000.0,-732000.0,-1092000.0,-1009000.0,-1007000.0,
Net Business Purchase And Sale,,,,,0.0,
Purchase Of Business,,,,,0.0,
Net PPE Purchase And Sale,-417000.0,-732000.0,-1092000.0,-1009000.0,-757000.0,
Purchase Of PPE,-417000.0,-732000.0,-1092000.0,-1009000.0,-757000.0,
Operating Cash Flow,13962000.0,18754000.0,8222000.0,1893000.0,12665000.0,
Cash Flow From Continuing Operating Activities,13962000.0,18754000.0,8222000.0,1893000.0,12665000.0,
Change In Working Capital,3928000.0,4484000.0,-5448000.0,-7951000.0,9686000.0,
Change In Other Working Capital,259000.0,244000.0,-813000.0,55000.0,-89000.0,
Change In Payables And Accrued Expense,6624000.0,5178000.0,-3786000.0,-5716000.0,9156000.0,
Change In Accrued Expense,6948000.0,5054000.0,-2577000.0,-5928000.0,7625000.0,
Change In Payable,-324000.0,124000.0,-1209000.0,212000.0,1531000.0,
Change In Account Payable,-324000.0,124000.0,-1209000.0,212000.0,1531000.0,
Change In Prepaid Assets,2146000.0,-715000.0,1613000.0,-2436000.0,1943000.0,
Change In Inventory,-974000.0,596000.0,-766000.0,-3290000.0,1692000.0,
Change In Receivables,-4127000.0,-819000.0,-1696000.0,3436000.0,-3016000.0,
Changes In Account Receivables,-4127000.0,-819000.0,-1696000.0,3436000.0,-3016000.0,
Other Non Cash Items,-2881000.0,1262000.0,1628000.0,1250000.0,2022000.0,
Stock Based Compensation,6793000.0,3382000.0,3812000.0,3881000.0,3138000.0,
Depreciation Amortization Depletion,5750000.0,5715000.0,5849000.0,5957000.0,7497000.0,
Depreciation And Amortization,5750000.0,5715000.0,5849000.0,5957000.0,7497000.0,
Amortization Cash Flow,4485000.0,4445000.0,4534000.0,4553000.0,6143000.0,
Amortization Of Intangibles,4485000.0,4445000.0,4534000.0,4553000.0,6143000.0,
Depreciation,1265000.0,1270000.0,1315000.0,1404000.0,1354000.0,
Operating Gains Losses,,281000.0,-95000.0,-5986000.0,-2492000.0,5375000.0
Net Foreign Currency Exchange Gain Loss,,281000.0,-95000.0,-5986000.0,,
Net Income From Continuing Operations,-4136000.0,3630000.0,2476000.0,4742000.0,-7114000.0,
