,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2565000.0,-205000.0,262000.0,897000.0,-34600000.0
Repayment Of Debt,-2124000.0,-2145000.0,-2064000.0,-4117000.0,-2113000.0
Issuance Of Debt,1400000.0,0.0,,,25000000.0
Capital Expenditure,-4077000.0,-3762000.0,-2000.0,-8000.0,-35133000.0
End Cash Position,26254000.0,25757000.0,48327000.0,51090000.0,46837000.0
Beginning Cash Position,25757000.0,48327000.0,51090000.0,46837000.0,59704000.0
Changes In Cash,497000.0,-22570000.0,-2763000.0,4253000.0,-12867000.0
Financing Cash Flow,-2487000.0,-3575000.0,-3573000.0,-5358000.0,21119000.0
Cash Flow From Continuing Financing Activities,-2487000.0,-3611000.0,-3537000.0,-5358000.0,21119000.0
Net Other Financing Charges,-45000.0,396000.0,311000.0,708000.0,-274000.0
Interest Paid Cff,-1718000.0,-1826000.0,-1820000.0,-1949000.0,-1494000.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-724000.0,-2145000.0,-2064000.0,-4117000.0,22887000.0
Net Long Term Debt Issuance,-724000.0,-2145000.0,-2064000.0,-4117000.0,22887000.0
Long Term Debt Payments,-2124000.0,-2145000.0,-2064000.0,-4117000.0,-2113000.0
Long Term Debt Issuance,1400000.0,0.0,,,25000000.0
Investing Cash Flow,-3658000.0,-22552000.0,546000.0,8706000.0,-34519000.0
Cash Flow From Continuing Investing Activities,-3658000.0,-22552000.0,546000.0,8706000.0,-34519000.0
Net Other Investing Changes,215000.0,-19184000.0,-5000.0,-26000.0,
Interest Received Cfi,204000.0,394000.0,553000.0,378000.0,494000.0
Net PPE Purchase And Sale,-4077000.0,-3762000.0,-2000.0,8354000.0,-35133000.0
Sale Of PPE,0.0,0.0,0.0,8362000.0,0.0
Purchase Of PPE,-4077000.0,-3762000.0,-2000.0,-8000.0,-35133000.0
Operating Cash Flow,6642000.0,3557000.0,264000.0,905000.0,533000.0
Cash Flow From Continuing Operating Activities,6642000.0,3557000.0,264000.0,905000.0,533000.0
Change In Working Capital,387000.0,-47000.0,-1428000.0,-673000.0,24000.0
Change In Other Working Capital,-280000.0,475000.0,-1467000.0,1023000.0,131000.0
Change In Payables And Accrued Expense,-792000.0,-7000.0,-1119000.0,-153000.0,28000.0
Change In Accrued Expense,-89000.0,-345000.0,-67000.0,-112000.0,-116000.0
Change In Payable,-703000.0,338000.0,-1052000.0,-41000.0,144000.0
Change In Account Payable,-703000.0,338000.0,-1052000.0,-41000.0,144000.0
Change In Prepaid Assets,1675000.0,-766000.0,398000.0,-217000.0,836000.0
Change In Inventory,-639000.0,-193000.0,306000.0,-465000.0,-263000.0
Change In Receivables,423000.0,444000.0,454000.0,-861000.0,-708000.0
Changes In Account Receivables,423000.0,444000.0,454000.0,-861000.0,-708000.0
Other Non Cash Items,435000.0,-667000.0,-84000.0,1344000.0,-409000.0
Asset Impairment Charge,0.0,0.0,,,0.0
Depreciation Amortization Depletion,3588000.0,3539000.0,3655000.0,3743000.0,3258000.0
Depreciation And Amortization,3588000.0,3539000.0,3655000.0,3743000.0,3258000.0
Depreciation,3588000.0,3539000.0,3655000.0,3743000.0,3258000.0
Operating Gains Losses,14000.0,7000.0,-11000.0,-2027000.0,-341000.0
Pension And Employee Benefit Expense,-6000.0,3000.0,22000.0,43000.0,-11000.0
Gain Loss On Investment Securities,-8000.0,-11000.0,-31000.0,23000.0,-249000.0
Net Foreign Currency Exchange Gain Loss,28000.0,15000.0,-2000.0,44000.0,-81000.0
Gain Loss On Sale Of PPE,0.0,0.0,0.0,-2137000.0,0.0
Net Income From Continuing Operations,878000.0,725000.0,-1868000.0,-1482000.0,-1999000.0
