,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5728000.0,-2002000.0,-3430000.0,3525000.0,1343000.0,
Issuance Of Capital Stock,0.0,0.0,,,0.0,0.0
Capital Expenditure,-892000.0,-553000.0,-440000.0,-136000.0,-315000.0,
End Cash Position,-13227000.0,-16994000.0,-14024000.0,-18451000.0,-17167000.0,
Beginning Cash Position,-16994000.0,-14024000.0,-18451000.0,-17167000.0,-18047000.0,
Effect Of Exchange Rate Changes,-263000.0,-97000.0,106000.0,-691000.0,566000.0,
Changes In Cash,4030000.0,-2873000.0,4321000.0,-593000.0,314000.0,
Financing Cash Flow,-1788000.0,-784000.0,7763000.0,-4237000.0,-988000.0,
Net Common Stock Issuance,0.0,0.0,,,0.0,0.0
Common Stock Issuance,0.0,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,-1137000.0,-200000.0,-2930000.0,-3640000.0,-290000.0,
Net Long Term Debt Issuance,-1137000.0,-200000.0,-2930000.0,-3640000.0,-290000.0,
Investing Cash Flow,-802000.0,-640000.0,-452000.0,-17000.0,-356000.0,
Net Other Investing Changes,-8000.0,-8000.0,-8000.0,-8000.0,-6000.0,
Net Investment Purchase And Sale,7000.0,12000.0,-4000.0,27000.0,-34000.0,
Sale Of Investment,7000.0,12000.0,-4000.0,27000.0,-34000.0,
Net Investment Properties Purchase And Sale,91000.0,-91000.0,0.0,0.0,-1000.0,
Sale Of Investment Properties,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment Properties,91000.0,-91000.0,0.0,0.0,-1000.0,
Net Intangibles Purchase And Sale,,,,,11000.0,-11000.0
Purchase Of Intangibles,,,,,11000.0,-11000.0
Net PPE Purchase And Sale,-892000.0,-553000.0,-440000.0,-36000.0,-326000.0,
Sale Of PPE,0.0,0.0,0.0,100000.0,0.0,
Purchase Of PPE,-892000.0,-553000.0,-440000.0,-136000.0,-326000.0,
Operating Cash Flow,6620000.0,-1449000.0,-2990000.0,3661000.0,1658000.0,
Taxes Refund Paid,-384000.0,-1077000.0,-507000.0,-332000.0,-282000.0,
Interest Received Cfo,17000.0,4000.0,7000.0,41000.0,39000.0,
Interest Paid Cfo,-1070000.0,-1153000.0,-1300000.0,-1357000.0,-1492000.0,
Change In Working Capital,7488000.0,-1736000.0,-1948000.0,3971000.0,3093000.0,
Change In Other Current Liabilities,5534000.0,-1213000.0,-1647000.0,2211000.0,266000.0,
Change In Other Current Assets,1954000.0,-523000.0,-301000.0,1760000.0,2827000.0,
Other Non Cash Items,8181000.0,4058000.0,4067000.0,4081000.0,4437000.0,
Net Income From Continuing Operations,-7612000.0,-1545000.0,-3309000.0,-2743000.0,-4137000.0,
